"pos","parkrunner","time"
1,"Matthew HOLMES","18:52"
2,"Sebastian BATE","19:55"
3,"Neil HEY","20:26"
4,"Craig STEWART","21:08"
5,"Finn MANNING","21:12"
6,"Rosie CAIRNS","21:29"
7,"Anthony PICKLES","21:41"
8,"Aiden CLOWES","21:45"
9,"Stephen HOPE","21:54"
10,"David POPE","22:03"
11,"William STEWART","22:06"
12,"Alex BUCKLEY","22:09"
13,"Rebecca TILL","22:20"
14,"Dan CROFT","22:23"
15,"Ben GREENE","22:25"
16,"Owen HILTON","22:29"
17,"Adam MCLAREN","22:37"
18,"Eddie JACKSON","22:44"
19,"Henry SIMMS","22:53"
20,"Matt NELSON","23:06"
21,"Andrew CARLSON","23:07"
22,"Oliver THRAVES","23:12"
23,"Fabrice JUIF","23:15"
24,"Ben D WOOD","23:16"
25,"Anthony RUSSELL","23:21"
26,"Gary ROGERSON","23:25"
27,"Matt BAILEY","23:29"
29,"Rob MOONEY","23:52"
30,"Brian RIGBY","23:55"
31,"Daniel LENG","24:02"
32,"Rachel KERR","24:02"
33,"Jimmy SHELDON","24:18"
34,"Andy RICHARDSON","24:20"
35,"Richard BRAY","24:35"
36,"Enric ROS","24:55"
37,"Egg CAMERON","25:00"
38,"Maria STEWART","25:03"
39,"Rosemary SYMMS","25:04"
40,"Andrea LYNES","25:06"
41,"James HALL","25:07"
42,"Michelle CARTER","25:09"
43,"Vickie DEAN","25:15"
44,"Rachel BROWN","25:21"
45,"Thomas CLOWES","25:21"
46,"Luke DONALD","25:22"
48,"Kathryn HUTCHINSON","25:37"
49,"Philip WOOD","25:41"
50,"Oliver BARBER","25:54"
51,"James GIBSON","25:58"
52,"Stephen ROBINSON","25:58"
53,"Reece LOFTUS","26:02"
54,"Nerina BANKS","26:03"
55,"David BANKS","26:06"
56,"Ben BRADLEY","26:12"
57,"Emma GALLEYMORE","26:14"
58,"Ben JONES","26:18"
59,"Indigo PLATT WELLS","26:28"
60,"Philip BILLINGSLEY","26:47"
61,"John PARTINGTON","26:53"
62,"Rosalind O'DRISCOLL","26:59"
63,"George BIZZELL","26:59"
64,"Lee MCLAREN","27:04"
65,"Laura DALTON","27:12"
66,"Sian WILDING","27:18"
67,"Ross HAPPER","27:19"
68,"Caroline GISBY","27:24"
69,"Aidan REYNOLDS","27:32"
70,"Gabriel ADAMSON","27:37"
71,"Ashley FARRALL","27:53"
72,"Lucy MARSTON","27:53"
73,"Katie JONES","27:55"
74,"Rachel RILEY","27:59"
75,"Claire ROBSON","28:00"
76,"Paul NEWSOME","28:05"
77,"Alan OGDEN","28:26"
78,"George BULMAN","28:33"
79,"Amy MALLINSON","28:34"
80,"Magda BORKOWSKA","28:41"
81,"Phil GASKELL","28:53"
82,"Owen JONES","29:00"
83,"Natalie LANE","29:01"
84,"James MCALONAN","29:08"
85,"Ellie GRIFFIN","29:12"
86,"Ian HUMPHREYS","29:27"
87,"Mark WALKER","29:36"
88,"James PERRY","29:36"
89,"Eileen FFRENCH","29:40"
90,"Sian HARRISON","29:43"
91,"Steve LEONARD","29:47"
92,"Peter EVANS","29:51"
93,"Cameron RILEY","29:57"
94,"Daniel FONE","30:12"
95,"John BOLSHAW","30:17"
96,"Hayley DIKEN","30:21"
97,"Robert HALLWORTH","30:22"
98,"Emily KNIGHT","30:22"
99,"Caroline SEVERS","30:26"
100,"Neil HERBERT","30:30"
102,"Juling WU","30:48"
103,"Jane WALKER","30:50"
104,"Mark MCHUGH","31:00"
105,"Holly PLATT WELLS","31:13"
106,"Martin WOOD","31:17"
107,"Kevin BLAKE","31:23"
110,"Frank LOFTUS","31:29"
111,"Kevin VARE","31:30"
112,"Vicky SIMMS","31:30"
114,"Clare MELVILLE","31:50"
115,"Katherine BURGESS","32:04"
116,"Ella POINTER","32:04"
117,"Andy POINTER","32:08"
118,"Ann DURRANT","32:10"
119,"Ian HARRISON","32:17"
120,"Paul SIMMS","32:19"
121,"Kim DAVIES","32:25"
122,"Shobana PARTINGTON","32:29"
123,"Brenden GOODWIN","32:31"
124,"Karen KILCOURSE","32:39"
125,"Suzy WATSON","32:50"
126,"Ruth WANGERMANN","33:07"
127,"Bronwyn RILEY","33:08"
128,"Nicolas FELLOWS","33:14"
129,"Lisa ZHENG","33:19"
130,"Miriam WILKIE","33:34"
131,"Sally BURGESS","33:47"
132,"Jez GURNEY","33:54"
133,"Graham EVANS","33:58"
134,"Richard DAVIES","34:10"
135,"Natasha HUGHES","34:11"
136,"Chloe SÄBOM-SWALES","34:19"
137,"Reena DAVIES","34:43"
138,"Neil WILSON","35:07"
142,"Judith NICHOLSON","36:12"
143,"Jim SETHI","36:32"
144,"Christopher PARKES","36:42"
145,"Ann-Marie BURDETT","37:00"
146,"Cheryl EVANS","37:57"
147,"Caroline PHETHEAN","38:24"
148,"Christine TACON","38:37"
149,"Philip SHERING","38:43"
150,"Laura STEVENSON","38:53"
151,"Mike KILCOURSE","40:11"
152,"Janet MOTT","42:29"
153,"Alison CLARK","42:29"
154,"Malcolm CLARK","43:31"
155,"Neil SHORTEN","43:45"
156,"Pamela CROOKSTON","45:57"
157,"Louise ROBERTS","46:33"
158,"Dorothy FISHER","54:23"
159,"Heather SELF","1:06:30"
