"pos","parkrunner","time"
1,"Dave NORMAN","16:32"
2,"Anthony BROOKES","18:07"
3,"Karl LEE","18:44"
4,"Andy HOLLOWAY","19:19"
5,"Richard EVANS","19:36"
6,"Andrew PENNEY","19:43"
7,"Mark J HUNTER","19:44"
8,"Harry BRISCOE","20:02"
9,"Richard JELLYMAN","20:06"
10,"Oliver HOLE","20:10"
11,"Steven WILCOCK","20:11"
13,"Peter DALY","20:44"
14,"Matteo MERCADINI","20:48"
15,"Tim SHORE","20:51"
16,"Luke WAINWRIGHT","21:02"
17,"Gordon NICOLL","21:04"
18,"Nathan DRINKWATER","21:08"
19,"Richard KENNAUGH","21:12"
20,"Josie CANHAM","21:20"
21,"Tim PAGE","21:31"
22,"Nick HIRST","21:35"
23,"John HALLIWELL","21:47"
24,"John MARLAND","21:48"
25,"Edward LORD","21:59"
26,"Colin LORD","22:00"
27,"Adam DOOLEY","22:15"
28,"Alan Charles TURNER","22:22"
29,"William LORD","22:24"
30,"Adam VELLINS","22:25"
31,"David WADDELL","22:31"
32,"Allisdhair MCNAULL","22:47"
33,"Angela OLDHAM","22:52"
34,"Jeffrey Mark CRITCHLEY","22:56"
35,"Paul BARBER","23:01"
36,"George CUNDICK","23:04"
37,"Stuart WHEELWRIGHT","23:05"
38,"Dan BURTON","23:08"
39,"Duane CORDINGLEY-GAUNT","23:12"
40,"Robert SWEENEY","23:14"
41,"Max HARTLEY","23:19"
42,"Rob WAKEFIELD","23:20"
43,"Alan LAMB","23:23"
44,"Andrew WRIGHT","23:25"
45,"James BOYLE","23:28"
46,"Charlotte LORD","23:37"
47,"Daniel JOHNSON","23:41"
48,"Martin HEATON","23:56"
49,"Paul CLIFFORD","23:57"
50,"Stuart GORDON","24:06"
51,"Michael MCSHANE","24:16"
52,"Victoria CORDINGLEY","24:48"
53,"Nicola LORD","24:50"
54,"Vince ASHTON","24:51"
55,"Jason CUNDICK","24:54"
56,"Ian MORRIS","24:59"
57,"Gareth PIERCE","25:02"
58,"Keith ROLLIN","25:04"
59,"Ken BURGESS","25:16"
60,"Paul BATTERSBY","25:18"
61,"Phil SEAGER","25:26"
62,"Phil JACKSON","25:31"
63,"Brian PLATT","25:39"
64,"Jan WILLIAMS","25:40"
65,"Daniel TANNER","25:41"
66,"Alistair TANNER","25:45"
67,"Hannah WHITE","25:50"
68,"Peter LEONARD","25:54"
69,"Joseph WRIGHT","25:57"
70,"Chris WRIGHT","25:57"
71,"Mark HOPE","25:58"
72,"Isabella HULME","25:59"
73,"Paul STEANE","26:00"
74,"Ethan BROWN","26:05"
75,"Paul MAYBURY","26:14"
76,"Mary CLYNE","26:16"
77,"Jack STEWART","26:18"
78,"Margaret JAMES","26:19"
79,"Andrew Richard BROWN","26:20"
80,"John MORRIS","26:23"
81,"Michael EAKIN","26:23"
82,"Jason WOOD","26:25"
83,"Acerina RAMIREZ","26:30"
84,"Joshua COLQUHOUN-LYNN","26:32"
85,"Edyta BURGESS","26:34"
86,"Ellie COLQUHOUN-LYNN","26:35"
87,"Lee MARSON","26:36"
88,"Andrew BUSH","26:37"
89,"Robbie STEWART","26:42"
90,"Orla GODFREY","26:43"
91,"Paul ROBERTS","26:55"
92,"Ted BRISCOE","26:59"
93,"Clive BRISCOE","26:59"
94,"Gillian FISHWICK","27:01"
95,"Paul W THOMPSON","27:02"
96,"Melissa LORD","27:19"
97,"Geoff LEWIS","27:28"
98,"Peter BATTERSBY","27:29"
99,"Lucy MCGILL","27:45"
100,"Beth EVENS","27:45"
101,"Peter CLORAN","27:49"
102,"Richard SWAIN","27:49"
103,"Karen HARRISON","27:53"
104,"Diane E HUNTER","28:05"
105,"Cary O'DONNELL","28:12"
106,"Isobel HOLLOWAY","28:18"
107,"Simon CARLEY","28:25"
108,"Howard POLLITT","28:31"
109,"Paul DEWEY","28:32"
110,"John GOODSTADT","28:34"
111,"Philip MARSHALL","28:36"
112,"John Graham GORNALL","28:43"
113,"Dominique ROSE","28:52"
114,"Julie MCDONALD","28:56"
115,"Nicola WARD","29:05"
116,"Margaret TUNNEY","29:09"
117,"Fiona LAMB","29:13"
118,"Anthea ATKISS","29:16"
119,"Hannah HUNTER","29:24"
120,"Jo PERKINS","29:28"
121,"Margaret MORRIS","29:29"
122,"Hannah GRANT","29:38"
123,"Nigel HEAFORD","29:41"
124,"Diana EVANS","29:50"
125,"Neil EDWARDS","29:56"
126,"Ruth LINDSEY","29:58"
127,"Caroline COLQUHOUN-LYNN","29:59"
128,"Frank MOSS","30:05"
129,"Lauren SIMCOX","30:06"
130,"Sally PASSEY","30:14"
131,"Gemma HOLLAND","30:14"
132,"David HUDSON","30:16"
133,"Roger PASSEY","30:23"
134,"Ian GORDON","30:30"
135,"Don BULLOUGH","30:35"
136,"Deborah BARNBY","30:37"
137,"Jess MAGUIRE","30:38"
138,"Kate HOLLOWAY","30:40"
139,"Kai SIMPSON","30:47"
140,"Edward CUNDICK","31:06"
141,"Javed HUSSAIN","31:19"
142,"Huma RAHMAN","31:19"
143,"Jonathan MORGAN","31:25"
146,"David HARTLEY","32:00"
147,"Suzanne CUNDICK","32:15"
148,"Catherine POLLITT","32:41"
149,"Andrew GRANT","33:03"
150,"Margaret MCNAULL","33:06"
151,"Bronagh GIBSON","33:17"
152,"Liam MORRIS","33:26"
153,"Molly STEVENSON","33:27"
154,"Paula TANNER","33:39"
155,"Jonathan HILL","34:00"
156,"Tina MORRIS","34:12"
157,"Jasmine CORNEY","34:24"
158,"Helen Sarah WORSLEY","34:25"
160,"Jenny ROWLANDS","34:41"
161,"Alexandra Sarah HIRST","34:49"
163,"Emily LANGLEY","35:38"
164,"Tim LANGLEY","35:39"
165,"Maisie MAGUIRE","35:46"
166,"Claire SMITH","35:52"
167,"Fiona SMITHSON","35:53"
168,"Christine REILLY","35:59"
169,"Martin REILLY","36:00"
170,"Sarah COLLINGE","36:05"
171,"Katherine BATTERSBY","36:08"
172,"Eleanor COATES","36:18"
173,"Alexander BARRON","36:34"
174,"Kathryn BARRON","36:35"
175,"Matthew STRATTON","36:46"
176,"Martin STRATTON","36:46"
177,"Gayle WATSON","37:33"
179,"Alyson LAMB","38:04"
180,"Sammy TAYLOR","38:37"
181,"Paul TAYLOR","38:38"
182,"Paula MORRIS","38:47"
183,"Rebecca SHEPHERD","39:40"
185,"Sarah LUDLAM","40:04"
186,"Jayne ARMSTRONG","40:04"
187,"Amanda CHARNOCK","40:36"
188,"Helen MITCHELL","40:38"
189,"Joshua CHRYSLER","40:55"
190,"Ryan CHRYSLER","41:01"
191,"Tina PYE","41:36"
192,"Ruth MASKREY","51:08"
193,"Anna NEUFELD","51:10"
