"pos","parkrunner","time","id"
1,"Simon DANIEL","18:52",582956
2,"Daniel WILLIAMS","19:19",844956
3,"Dylan THOMAS","19:26",2628829
4,"Simon WHITMORE","20:03",3101122
5,"Thomas HANSEN","21:09",3576291
6,"Jamie MACINTYRE","21:12",4212240
7,"George EDWARDS","21:18",4716296
8,"Steve DOWER","21:21",567130
9,"Damian DAVIES","21:35",540833
12,"Dave WRIGHT","21:40",899421
13,"Ben SWAIN","21:44",4450609
14,"Ross HALLEY","21:54",6067629
15,"Benjamin ARNOLD","22:04",3957634
16,"David BARKER","22:18",5677038
17,"Robin CLEE","22:27",1956095
18,"Adam SMITH","22:30",1199145
19,"Simon YOUNG","22:32",525030
20,"Nick BRITTEN","22:45",691667
21,"Michael FAWCETT","22:50",5850982
22,"Richard HUTHWAITE","22:56",1334983
23,"David FOWLER","23:11",1324776
24,"Ross DAVENPORT","23:26",4041521
25,"Luke JOHNSON","23:30",1096793
26,"Ben HUTHWAITE","23:31",2064535
27,"Darren WATKIN","23:34",4085499
28,"Hannah JACKSON","23:36",619753
29,"Mark JACKSON","23:36",551601
30,"Dion MARTIN","23:38",4567341
31,"Lawrence TATTON","23:46",1749232
32,"Nige DRISCOLL","24:00",2343396
33,"Michael RIBEAUX","24:22",819418
34,"Peter DANIEL","24:25",635630
35,"Owen WHEWAY","24:32",4883331
36,"Matthew BAILEY","24:35",1016027
37,"Steve MARTIN","24:39",548607
38,"Chris WAEFLER","24:40",1187654
40,"Wayne ARTHUR","24:45",937678
41,"Russell SMITH","24:48",2756164
42,"Ben STRANGEWAY","24:50",3371832
43,"Philippa CLARKE","24:51",837114
44,"Bob WHITE","24:53",302922
45,"Steve MERCER","25:05",736619
46,"Mark BENNISON","25:17",4714340
47,"Richard PEACH","25:24",733562
48,"Ged RAE","25:27",4883214
49,"Andrew ROWLANDS","25:30",1109682
50,"Scott CAMPBELL","25:31",1181700
51,"Jack TITTERTON","25:32",3380940
52,"Andy SCOTT","25:41",585691
53,"Lara WAINWRIGHT","25:44",3851006
54,"Graeme BRITTEN","25:52",1229672
55,"Simon LOCK","25:56",949090
56,"Richard BORRILL","25:57",796038
57,"Adrian DIX","25:58",2328800
58,"Andrew GORMAN","26:00",5558651
59,"Gordon SWINDLES","26:05",1605385
60,"Peter SMITH","26:08",1385887
61,"Olivia LINDSAY","26:12",4120172
62,"Robert LINDSAY","26:12",1033473
63,"Phil BEARD","26:15",542676
64,"Steven WHITE","26:34",1661375
65,"Martin MORLEY","26:38",82282
66,"Barry CHURCH","27:05",2338038
67,"Sharon INGLE","27:14",2487661
68,"Oliver MAXWELL","27:27",1002742
69,"Paul KING","27:34",1033558
70,"Zoe SWAIN","27:38",4421799
71,"Daisy BAYMAN","27:40",5301566
72,"Rowland LEE","27:41",3971258
73,"Britta BAYMAN","27:43",5401482
74,"Steven PADGETT","27:45",2608979
75,"Simon DRURY","27:53",574716
76,"Jayne WHEWAY","27:56",1967628
77,"Brendan KANE","27:59",3654116
78,"Zoe AVIS","28:10",2002603
79,"Robert THORNTON","28:14",3263046
80,"Oli WEBSTER","28:17",6409498
81,"Keith WHISKIN","28:18",120636
82,"Samuel FARROW","28:20",5616364
83,"Peter GAULT","28:22",5501354
84,"Derek WILMOT","28:31",1250385
85,"Steve STEVENSON","28:41",2302798
86,"Becky HALLEY","28:44",6067619
87,"Julie HANSON","28:52",1895350
88,"Christopher MEADOWS","29:00",1453926
89,"Michael MUNRO","29:11",3642213
90,"Michael FEELY","29:16",2465519
91,"Jason PRIEST","29:20",546300
92,"Robin HORSMAN","29:21",3689530
93,"Jacqueline JACKSON","29:28",553410
94,"Helen BENNETT","29:40",3502939
95,"David WHISTLER","29:56",598334
97,"Justin BREMNER","30:11",3868989
98,"Maria KALAITZOGLOU","30:19",5351917
99,"Jamie CHAPMAN","30:24",2852528
101,"Charlotte PALMER","30:32",2988914
102,"Mary GREGORY","30:41",4120416
103,"Kathryn EBREY","30:42",1847929
104,"Mark WALL","30:47",5473410
105,"Emma SWAIN","30:55",4452169
106,"Richard SPURR","30:57",980153
107,"Catherine CLARKE","31:19",955298
108,"Dan ARKWELL","31:22",1669643
109,"Steve BAILEY","31:28",1331881
110,"Esther PARRY","31:31",4161038
111,"Richard BOYFIELD","31:34",1856769
112,"John L. MILLER","31:40",412350
113,"Nick FAYERS","31:42",1219553
115,"Hayley GAULT","32:29",2409664
116,"Vic KNIGHT","32:31",4736865
117,"Hannah FALLA","32:42",3150361
118,"Anne CHETWYND","32:51",5665962
119,"Jennifer YOUATT","32:53",6327851
120,"Kerry ROBINSON","32:57",1688363
121,"Craig SMITH","33:00",1574969
122,"Paul GIBBS","33:13",4788564
123,"Helen HINSLEY","33:20",2819415
124,"Andrew HINSLEY","33:21",2819273
126,"Lesley BUTLIN","33:29",554341
127,"Janet CHARLTON","33:32",4985365
128,"Tim LISHMAN","33:36",2304904
129,"Nigel FRESHWATER","33:40",4197153
130,"Andrew CHAMBERLAIN","33:55",4174694
131,"Lynne CHAMBERLAIN","33:59",921434
132,"Kelly JONES","34:16",4662890
133,"Jodie JACKSON","34:27",1219543
134,"Joanne HUDSON","34:30",5103448
135,"Sharon MCCLARTY","34:40",775023
136,"Kevin MCCLARTY","34:41",5056057
137,"Steve NEEDHAM","34:59",192742
139,"Stephanie WELSH","35:21",5250520
140,"Graham WELSH","35:22",2255351
141,"Claire POWELL","35:26",5505077
142,"Will DIXON","35:30",4362974
143,"Emma CLIFFORD","35:33",2366520
145,"Ann GIBBS","35:45",5168142
146,"Jennifer PALMER","36:02",1559224
147,"Anthea MOISEY","36:04",2518521
148,"Elizabeth DONEY","36:16",6414871
149,"Veronica BELDON","36:17",4075492
150,"Maxine ATHEY","37:18",3894186
151,"Michele EMERY","38:26",1480282
152,"Krista DANIEL","40:26",706665
153,"Peter Mcdougald THOMAS","40:42",1176031
154,"Amanda BAILEY","40:59",338300
155,"Hasna ALSHIMERI","41:01",6081968
156,"Joanne BAILEY","41:09",1580019
157,"Mark HAWKINGS","41:21",2284631
158,"Sarah POTTER","42:15",4323575
159,"Helen KNIGHT","42:24",828445
160,"Aimee MULLIN-PUGH","42:26",6382352
161,"Nicola GRESHAM","42:27",2982578
162,"Ernie CLARKE","42:27",955228
163,"Abbie MOISEY","42:58",5227509
164,"Tom STIMSON","43:14",690298
165,"Leisa PICKLES","43:15",1613445
166,"Vanessa SMITH","44:37",6062340
167,"Joyce SERPLUS","46:11",5927998
168,"Larraine DICKENS","48:24",560012
169,"Karen BORRILL","49:03",787413
170,"Kay RAWSON","49:03",561303
171,"Jane REAMS","51:33",1407264
172,"Penny REAMS","51:34",6412274
173,"Margaret MCDOUGALD","1:09:18",948833
174,"Jackie BRITTEN","1:09:57",5561990
175,"Stacey ATKINS","1:10:00",520822
