"pos","parkrunner","time"
1,"Hugh TIBBS","17:12"
2,"Matthew CARTWRIGHT","17:25"
3,"Adam WESTBURY","18:12"
4,"Ingmar GUNN","18:18"
5,"Myles PRESTON","18:23"
7,"Joe ELLIOTT","19:03"
8,"Peter GALEA","19:05"
9,"Sean HOLOHAN","19:07"
10,"Andrew BYE","19:15"
12,"Ross HAMILTON","19:26"
13,"Griff JONES","19:31"
14,"James DYSON","19:35"
15,"Adam HILTON","19:44"
16,"Robert MERRITT-HARRISON","19:45"
17,"Iestyn RHODES","19:50"
19,"Nick VASSILIOU","19:57"
20,"Finlay SYKES","19:58"
21,"Jay QUINN","20:02"
22,"John KAZANTZIS","20:04"
23,"Craig VAN EYK","20:08"
24,"David BEALE","20:13"
25,"Joshua LENNARD-JONES","20:17"
27,"Jamie ROLES","20:23"
28,"Camille COWAN","20:32"
30,"Harry FALLOWFIELD","20:36"
31,"Philippe CHMELAR","20:37"
32,"David GUNNS","20:39"
33,"John HETHERINGTON","20:40"
34,"Daniel WAIGHT","20:41"
35,"Patryk CENDRZAK","21:05"
36,"Samuel BATTLEY","21:06"
37,"Simon GARDNER","21:09"
38,"Jaspal DHALLEY","21:10"
39,"Jon LAWRENCE","21:14"
40,"Abigail BULBULIAN","21:15"
41,"Adam HOUSE","21:17"
42,"Alistair RUSSELL-SMITH","21:19"
43,"Stefan KLASENER","21:20"
44,"Richard BOGLE","21:30"
45,"Olly GREENWOOD","21:32"
46,"Alex VARDY","21:33"
47,"Jacob GRIFFITHS","21:39"
48,"James TOMLIN","21:40"
49,"Calum WILSON","21:42"
50,"George PETERS","21:45"
51,"Pete WIGGINS","21:59"
53,"Will NICKLIN","22:01"
54,"Tim NASH","22:02"
55,"Tom CLARK","22:03"
56,"Helen OLDFIELD","22:03"
59,"Laura JEFFERS","22:06"
60,"Ben DALE","22:07"
61,"Eddy MARTIN","22:10"
62,"Paul ROBERTS","22:11"
63,"Ricardo GARCIA","22:11"
64,"Oliver TIPPING","22:12"
65,"Alex TAYLOR","22:14"
66,"James CHARLTON","22:15"
67,"Kevin PICKERING","22:17"
68,"Dominic MUSGROVE","22:18"
69,"Azamat AZAMAT","22:21"
70,"James DARGAN","22:22"
71,"Sophie KINIRONS","22:23"
72,"Benjamin COLUCCI-WILSON","22:23"
73,"Conor JOHNSON","22:24"
74,"Stuart SWIFT","22:24"
75,"Fiona MALITSKY","22:25"
