"pos","parkrunner","time","id"
1,"Adam HOWLETT","19:53",502962
2,"Ian BICKLE","21:01",1732764
3,"Jack HEATHERSHAW","21:15",5830172
4,"Paul SIMS","21:49",7979159
5,"John KERR","21:58",4834011
6,"Adam WRIGHT","22:11",7287235
7,"Jonathan ROWLEY","23:14",4182580
8,"Andrew GROUT","24:10",1810992
9,"Jeremy PODESTA","24:12",6870915
10,"Scott JOWETT","24:42",6686956
11,"Alastair STUTT","25:10",4839615
12,"Elaine WILKINS","25:19",2710193
13,"Will MABBITT","25:48",8326750
14,"Mark BUSHELL","26:10",6979413
15,"Marcus REDMOND","26:26",4035000
16,"Olly WALTON","26:34",9732378
17,"Andy TIMLIN","27:17",9715053
18,"Andy ROOKE","27:29",8875167
19,"Anna HAWKINS","27:37",2247385
20,"Simon THURSZ","27:45",1997330
21,"Thomas PELHAM","28:06",6395287
22,"Clare SCAUM","28:17",7419202
23,"Ian RUDDOCK","28:24",2489356
24,"Steven HOW","28:33",1820878
25,"Tegan DUFF","28:41",1920806
26,"Louise BROWN","28:48",4261404
27,"Anne HOW","29:49",1804439
28,"Jay WOOTTON","30:17",523337
29,"Jasper DUFF","30:30",1920796
30,"Stevie SMITH","30:36",2372916
31,"Britta BAYMAN","30:42",5401482
32,"Becky CLARKE","31:07",6355839
33,"Amanda DUNN","31:14",502963
34,"Tim DOUBLEDAY","31:18",9651175
35,"Bob BAYMAN","31:21",5301549
36,"Leanne WRIGHT","31:28",5297606
37,"Jane HARPER","32:58",4178300
38,"David TAYLOR","33:08",1328787
39,"Stevie TAYLOR","33:09",1327879
40,"Francis STUTT","33:27",6032968
41,"Jenny DUFF","33:34",1906347
42,"Amber WILKINS","33:49",4051637
43,"Sarah PELHAM","33:59",5840397
44,"Emilia SENIUK","33:59",9813542
45,"Mark ROWLEY","34:07",4182627
46,"Serhat TOPSOGUT","34:07",8584950
47,"Ellie BROWN","34:51",10155802
48,"Patrick WARD","34:52",10570700
49,"Kayleigh LOWE","34:59",3196700
50,"Charles BREEN","34:59",9177696
51,"Rachel KELLY","35:10",8960236
52,"Annie DYER","35:14",11163982
53,"Jonathan ROBINSON","35:14",8320818
54,"Eleanor SILL","35:15",10186759
55,"Catherine BOOTH-STAMMERS","35:18",2912977
56,"Lily CHEUNG","35:53",8345827
57,"Jonathan OGDEN","35:59",3858794
58,"Holly WALTON","36:01",8174739
59,"Graham HARPER","36:41",5504771
60,"Rachel RUDDOCK","37:09",3016288
61,"Natasha SCOTT","37:17",5569479
62,"Paul POWELL","38:01",1542367
63,"Julia HALLAM","38:24",3306206
64,"Patrick MURPHY","38:39",8994295
65,"Helen POOK","38:43",4300280
66,"Kerry MURPHY","38:44",1969554
67,"Angela STUTT","41:51",4839658
68,"Sarah HILTON-BAILEY","42:03",11097818
69,"Clare COPPING","42:54",6248877
70,"Michelle MABBITT","44:40",5076022
71,"Sarah POWELL","48:21",1543224
72,"Phill LEEDHAM","48:30",1386598
73,"Karen BORRILL","54:38",787413
74,"Scott PORTER","54:39",2016669
