"pos","parkrunner","time","id"
1,"Nick HAMLIN","18:23",58843
2,"Dominic ASHTON","18:37",1587646
3,"Oliver PATRICK","18:47",3032088
4,"Neil PENDLEBURY","18:57",2991714
5,"Ashley LINDSEY","19:07",1685852
6,"Sharon JOHNSTONE","19:11",17057
7,"Nathan EGAN","19:44",2970094
8,"Thomas EGAN","19:44",2970351
9,"Victor VAN VELZEN","19:55",1822393
10,"Richard EVANS","20:02",216978
11,"Luis ROJO","20:06",3235372
12,"Arthur RAFFLE","20:06",847068
13,"Jack DAWSON","20:17",1698717
14,"John MOUNSEY","20:34",2322267
15,"Andy BRENNAND","20:41",1645426
17,"Duane CORDINGLEY-GAUNT","20:53",1613975
18,"Nick WALL","21:02",947569
19,"Stewart CONNOR","21:05",844349
20,"David WALTON","21:07",1646241
22,"Richard PAVEY","21:15",335855
23,"Paul WHITBY","21:21",1757562
24,"John MCMEEKING","21:23",971858
25,"Decland HARRISON","21:27",1026385
26,"Brad JOHNSON","21:32",247895
27,"Chris HOBBS","21:35",3104502
28,"Amanda MARTELL","21:35",579205
29,"John HALLIWELL","21:40",822367
30,"Neil MELLIN","21:42",3390202
31,"Andrew WILKINSON","21:44",643661
32,"Chris SNOW","21:47",604742
33,"Nick LOWDEN","21:50",921988
34,"Jacob STONE","21:51",3414258
35,"Paul BARBER","21:52",14674
36,"Jackie CORDINGLEY","22:01",19632
37,"Dave PIERCE","22:16",3659242
38,"John BATTERSBY","22:18",23098
39,"Fiona COSGROVE","22:21",738082
40,"Andrew George MACDONALD","22:28",214754
41,"Philip MUFF","22:30",3547383
42,"George CUNDICK","22:35",291818
43,"Jason WOOD","22:35",619343
44,"Jonathan BUTCHER","22:39",1408948
45,"Daniel JOHNSON","22:40",1238277
46,"Chris WRIGHT","22:41",2448495
47,"Gemma HARDIMAN","22:42",716173
48,"Matthew ROUND","22:44",3568692
49,"Frank CORDINGLEY","22:48",19631
50,"Simon GEBBETT","22:54",1183174
51,"Paul WOOD","22:55",754420
52,"Neil MASSEY","22:57",3626144
53,"Evan ROBERTS","23:01",320668
54,"Paul John CROWE","23:02",3573190
56,"Emma WALKER","23:06",455437
57,"Ben HARRISON","23:19",430589
58,"Dominic O'SULLIVAN","23:30",563799
59,"James BOYLE","23:32",1083294
60,"Darren COOPER","23:38",409728
61,"Conor LOUGHRAN","23:45",2171785
62,"Chris SAXTON","23:47",3264702
63,"Stuart GORDON","23:54",2093537
64,"Edward PRESTON","23:55",1968914
65,"Sarah GOULDEN","23:57",1626426
