"pos","parkrunner","time"
1,"Joshua ANDREW","17:16"
2,"Nathan DABBS","17:53"
3,"Harry BACHOFNER","19:18"
4,"Oliver SMALLEY","19:49"
5,"Oli FAIRBAIRN","19:59"
6,"Lewis J JONES","20:12"
7,"Luke HART","20:20"
8,"Malcolm ORRELL","20:34"
9,"Michael TURNER","20:35"
10,"Joshua THISTLEWOOD","20:51"
11,"Ashley FARRELL","21:05"
12,"Guy WEAVER","21:25"
13,"Tim DALE","21:27"
14,"Stacy MACPHERSON","21:28"
15,"Paul BARRETT","21:46"
16,"Michael PEAK","22:05"
17,"William GOUNDRY","22:12"
18,"James POTTER","22:18"
19,"Charlie SEWELL","22:29"
20,"Jonathan O'DONNELL","22:34"
21,"Alex MERCER","22:38"
22,"Rana RAJAN","23:04"
23,"Sam KATIHROB","23:09"
24,"Frankie BALE","23:21"
25,"Oscar WOLFF","23:22"
26,"William MCINTYRE","23:26"
27,"Dave LAWSON","23:34"
28,"David BROWN","23:42"
29,"Lawrence TAM","23:44"
30,"Lindsay BRADBURY","23:49"
31,"Joe SIMPSON","23:56"
32,"Beth WHETTON","23:57"
33,"Tom SINCLAIR","24:00"
34,"Tom WADESON","24:03"
35,"Ramy BAXTER","24:07"
36,"Graham SCREAWN","24:12"
37,"Emmanuel CHIMURAMBA","24:15"
38,"Mahmoud GABR","24:25"
39,"Duncan HULL","24:27"
40,"Timothy RAWLINSON","24:33"
41,"Paul LOMAX","24:43"
42,"Jemma HARRIS","24:46"
43,"Andy CATHIE","24:50"
44,"Jake MORRIS","24:57"
45,"Hannah SMITH","24:58"
46,"Patrick MURPHY","25:05"
47,"Matt DARNLEY","25:06"
48,"Paul WINROW","25:07"
49,"Zachary WEAVER-SHOJAIE","25:14"
50,"Harry EVANS","25:18"
51,"Wayne LORD","25:21"
52,"Alastair WOLFF","25:29"
54,"Costas YIASOUMI","25:38"
55,"Ana MONTERO","25:38"
56,"Louise SHARMA","25:47"
57,"Peter John RUSHTON","25:52"
58,"Kevin FINCH","25:56"
60,"Keith BROOKBANKS","25:58"
61,"Jainam CHATTERJEE","26:00"
62,"Adam RUCKLIDGE","26:00"
63,"Paul TAYLOR","26:08"
64,"Andre BECKFORD","26:14"
65,"Rob WILDING","26:24"
66,"Suzanne LOCKWOOD","26:31"
67,"Neil GRAFTON","26:32"
68,"Tim GREENWOOD","26:46"
69,"Jemma DAVIS","26:47"
70,"Abigail KAY","26:48"
71,"Aisha MCALEENAN","26:49"
72,"Laura REYNOLDS","26:50"
73,"Emma ADDISON","26:52"
74,"Rachael LOMAX","26:55"
75,"Kate MOHIN","26:56"
76,"Sara GRANT","26:58"
77,"Roberta MORRIS","27:01"
78,"Isaac CHAN","27:11"
79,"George LISTER","27:15"
80,"Laura COLLIER","27:43"
81,"Mark Jt KELLY","27:51"
82,"Matthew PUGSLEY","28:02"
83,"David TUCKER","28:22"
84,"Susan BATES","28:33"
85,"Anna WELFORD","28:36"
86,"Penny MERCER","28:47"
87,"Megan WILD","28:51"
88,"Colin HINDS","28:52"
89,"Keith MILLER","28:53"
90,"Scarlett SELBY","28:53"
91,"Stuart SELBY","28:54"
92,"Benjamin PEAK","28:55"
93,"Lydia THISTLETON","28:55"
94,"Erykah BLACKBURN","28:57"
96,"Samuel PEAK","28:58"
97,"Lauren O'NEIL","29:01"
99,"Alyson KAY","29:09"
100,"David BARWISE","29:10"
101,"Gillian HOLLAND-JONES","29:10"
102,"Wayne JAFFE","29:13"
103,"Sam JOHNSON","29:15"
104,"Toby PARKINSON","29:16"
105,"Patrick PARKINSON","29:19"
106,"Michael HADFIELD","29:20"
107,"John MCCOURT","29:20"
109,"Kerry GRANGER","29:26"
110,"Lawrence FOX","29:30"
111,"Sophie JACKSON","29:36"
112,"Helen CRAVEN","29:39"
113,"Janet SCREAWN","29:41"
114,"Jonathan ROSE","29:42"
115,"Oliver HOPKINSON","29:48"
116,"Amie THOMPSON","29:57"
117,"Steve PARHIZGAR","30:02"
118,"Jessica ANDREW","30:14"
119,"Jim KELLY","30:24"
120,"Elinor TRIGG","30:25"
121,"Rob PARKIN","30:31"
122,"Paul FLETCHER","30:32"
123,"Nicola PENNILL","30:32"
124,"Florence COLLIER","30:38"
125,"Barun CHATTERJEE","30:38"
126,"Darren BUDD","30:44"
127,"Olivia BUDD","30:44"
128,"Ruth BRUCE","30:45"
129,"Angela TURNER","30:45"
130,"Pete FLYNN","30:47"
131,"Richard COLLINS","31:01"
132,"Paul BLACKBURN","31:10"
133,"Ciara MCQUILLAN BRIDSON","31:11"
134,"Fiona MILLER","31:40"
135,"Nicola FINCH","31:45"
136,"Ian RANKIN","31:50"
137,"Jethron FOX","31:57"
138,"Harriet SELBY","32:06"
139,"Elizabeth SELBY","32:11"
140,"Julia LACK","32:11"
141,"Nicola COMBS","32:12"
142,"Amanda WRATHALL","32:14"
143,"Roberta QUADRELLI","32:31"
144,"Emma BRINDLEY","32:37"
145,"Beverley DENBY","32:55"
146,"Susan PENNILL","32:56"
147,"Angharad EVANS","32:58"
148,"Peter HIGSON","33:00"
149,"Helen CURRAN","33:01"
150,"Julian LEES","33:02"
151,"Joy BALL","33:14"
152,"Ray BALL","33:26"
153,"Lynsey BEST","33:27"
154,"Becki PETRONDAS","33:34"
157,"Tim BRAY","34:06"
158,"Richard BREAKSPEARE","34:06"
159,"Noemi TIPNEY","34:15"
161,"Rachel CLOUGH","34:28"
162,"Nissi ANTWI","34:39"
163,"Tom ALLEN","34:40"
164,"Aaliyah CLEVELAND","34:40"
165,"Tracey COLLIER","34:42"
166,"Martin RAFFERTY","34:44"
167,"Helen KRIZOS","34:47"
168,"Richard MERCER","35:31"
169,"Alastair BREMNER","35:37"
170,"Jill FAIRBAIRN","35:46"
171,"Preye ZUOKUMOR","35:54"
173,"Saeed SHAKIBAI","35:59"
174,"Kate MORRIS","36:03"
175,"Helen FRANK","36:37"
176,"Charlotte WALTON","36:38"
177,"Joseph ADAMS","36:50"
178,"Freya STANSFIELD","37:56"
179,"Harry EVANS","37:59"
180,"Phil ADAMS","38:00"
181,"Alice PARKINSON","38:05"
182,"Natasha THOMAS","38:49"
183,"Vinay GAJJAR","39:04"
184,"Anthony COLLIER","39:12"
185,"Sarah LUDLAM","39:27"
186,"Jayne ARMSTRONG","40:19"
187,"Claire HOLT","40:20"
188,"Roy K SMITH","40:23"
189,"Anthony MILLIGAN","41:04"
190,"Timothy FRANK","41:11"
191,"Daniel FRANKS","41:37"
195,"Lauren MILLIGAN","42:10"
196,"Akash JOSHI","42:29"
197,"Tony HULL","43:47"
198,"Sandeep TULSIAN","48:17"
199,"Lindsay ORR","55:01"
200,"Ali SHARIFI","57:30"
201,"Sarah HODGSON","1:04:05"
202,"Sara HARRIS","1:04:05"
203,"Denise RANKIN","1:06:52"
