"pos","parkrunner","time"
1,"Louis SZYMANSKI","16:37"
2,"David GARJI","16:43"
3,"Jacob GARJI","17:25"
4,"Mark WASHINGTON","18:10"
5,"David BURNIP","18:33"
6,"Qi XU","18:36"
7,"Max BARRASA GORDON","18:39"
8,"Jack CARNEY","18:40"
9,"Ellis BREW","18:48"
10,"Thomas CLARK","18:53"
11,"John ASH","18:59"
12,"Adam TURNER","19:01"
13,"Melvin KALKMAN","19:07"
14,"Lee SZYMANSKI","19:12"
15,"Harry BENNETT","19:14"
16,"John KERR","19:18"
17,"Ben CATTERALL","19:24"
18,"Ian SHARPE","19:26"
19,"Daniel CARROLL","19:31"
20,"Ben HOLMAN","19:34"
21,"Jez OLDFIELD","19:44"
22,"Rob MOONEY","19:50"
23,"Alex DAVIS","19:56"
24,"Philip DAVIES","20:04"
25,"Peter CRAWFORD","20:06"
27,"Archie ECCLESTON","20:08"
28,"Gregory WILLIAMS","20:09"
29,"Joseph CHAN","20:10"
30,"Theo SCOTT-COOK","20:10"
31,"Ross SMITH","20:11"
32,"Andy BLACKBURN","20:12"
34,"Justin CLEARY","20:24"
35,"Cameron MCNEILL","20:25"
36,"Richard NORONHA","20:28"
37,"Matthew WOODHEAD","20:39"
39,"John WAITON","20:45"
40,"Gavin MAC MILLAN","20:47"
41,"Paul CHESTER","20:48"
42,"Rebecca PICKARD","20:48"
43,"Jak ROBINSON","20:51"
44,"John DONNELLY","20:52"
45,"Nathan CORNISH","20:55"
46,"Warren MOORES","20:57"
47,"Oliver WALTERS","20:59"
48,"Andrew HOWARD","21:01"
49,"Paul ATKINSON","21:01"
50,"Julius Ross FAWCETT","21:01"
51,"Matthew DE LARA","21:03"
52,"Andrew TAYLOR","21:04"
53,"Vicki CLEALL","21:05"
54,"Jemma CROSBY","21:09"
55,"Hamish CHILD","21:18"
56,"Kiran VENUGOPAL","21:21"
58,"Jon LAWRENCE","21:27"
59,"George ECCLESTON","21:28"
60,"Tom MANNION","21:29"
61,"James DEVEREAU","21:29"
62,"David KERR","21:30"
63,"Holly WADDELL","21:31"
64,"Alex RUSSELL","21:34"
65,"David DUFF","21:35"
67,"Ben KELLY","21:41"
68,"Daniel GORDON","21:45"
69,"Duncan KINCAID","21:56"
70,"Rob TAYLOR","21:57"
71,"Madeleine HILL","21:57"
72,"Callum GRAY","21:59"
73,"Sam FRALEY","22:01"
74,"Nathan HURST","22:02"
75,"Lewis MAHONEY","22:03"
76,"Sadia HAQ","22:06"
77,"Evan ROBERTS","22:07"
78,"Nick ROBERTS","22:08"
79,"Ben BATESON","22:08"
80,"Tom PALMER","22:16"
81,"Michael CONNAUGHTON","22:20"
82,"Zain KHALIQ","22:21"
83,"Jianxiang SHI","22:22"
84,"Max HORNSBY","22:23"
85,"Joseph BRADSHAW","22:27"
