"pos","parkrunner","time"
1,"Matthew LOCK","16:16"
2,"Jonny HIND","16:28"
3,"Matthieu MARSHALL","16:38"
4,"Christopher Edward WILSON","17:23"
5,"Brendan MORRIS","17:30"
6,"Samuel WORFOLK","17:38"
7,"Jonathan PHILLIPS","17:56"
8,"Matthew BROWNE","18:06"
9,"Matt JERVIS","18:07"
10,"Sebastian STRAßBURG","18:22"
11,"Michael DEERING","18:33"
12,"Mark TYRRELL","18:42"
13,"Howard FRIMAN","18:46"
14,"Graham BRIDGES","19:23"
15,"Will SALT","19:45"
16,"Agamemnon CRUMPTON","19:50"
17,"Leo GRAHAM","20:01"
18,"Stephen YOUNG","20:02"
19,"Tony LOCK","20:14"
20,"Matt PICKLES","20:15"
21,"Dylan COWAN","20:15"
22,"Jessica DUCKETT","20:24"
23,"David REES","20:26"
24,"Jethro GREEN","20:28"
25,"Alex CHARTRES","20:29"
26,"Jack WARRILLOW","20:30"
27,"Pearce PHILLIPS","20:34"
28,"Kevin WHEELER","20:47"
29,"Kate ALLRED","20:51"
30,"Richard HUME","20:52"
31,"Fraser HOWARD","20:55"
32,"Jonathan COMPTON","20:56"
33,"Stephen HALE","20:58"
34,"Mark LEWY","21:07"
35,"Edward OCALLAGHAN","21:29"
36,"Alex STEPHENS","21:33"
37,"Paul VANAGS","21:36"
38,"Tobias DOYE","21:39"
39,"Jack ROWLAND","21:42"
40,"Huw DAVIES","21:43"
41,"Tim FOXALL","21:47"
42,"Paul HOBBS","21:56"
43,"Phil GRAY","21:58"
44,"Natasha HERSOM","21:59"
45,"Keith CHANNON","22:00"
46,"Dan WYMER","22:06"
47,"Steve PEARSON","22:11"
48,"Luke PRICE","22:21"
49,"Martin CRANE","22:25"
50,"Kevin BROWN","22:27"
51,"Darren CARTER","22:28"
52,"Matt HEYDON","22:29"
53,"Jonathan DOYE","22:34"
54,"David LOWN","22:40"
55,"Duncan HENNING","22:40"
56,"Isabella HAINES-GRAY","22:45"
57,"Elizabeth ORCHARD","22:54"
58,"David JONES","22:56"
59,"Felix FABER","23:06"
60,"Tom REID","23:13"
61,"Harriet HOWARD","23:16"
62,"Irena KLUG","23:19"
63,"James TEH","23:32"
64,"James HOBSON","23:35"
65,"Owen GLEDHILL","23:38"
66,"Samuel MACKEITH","23:39"
67,"Stephen BADCOCK","23:40"
68,"Matthew LETLEY","23:46"
69,"Richard BICKERTON","23:48"
70,"Danielle Larissa STAUNTON","23:49"
71,"Matt GREEN","23:53"
73,"Jill Alison WHITE","24:05"
74,"Peter EVESON","24:10"
75,"James MITCHELL","24:20"
76,"Geraldene COMPTON","24:22"
77,"Lucie BROWNSILL","24:23"
78,"Asghar ALI","24:27"
79,"Ian SMITH","24:29"
80,"Joseph GUNTRIP","24:31"
81,"Alistair BUCKLEY","24:33"
82,"Alex DONOHUE","24:38"
83,"Charlotte ROBERTS","24:40"
84,"Mark SHEPLEY","24:41"
85,"James TELLAM","24:42"
86,"David MEREDITH","24:48"
87,"Charlotte ATKINS","24:56"
88,"Jon CREWS","24:59"
89,"Tim PRITCHARD","25:00"
90,"Adrian KENDAL","25:02"
91,"Grace GLOVER","25:05"
92,"Lauren SCULLION","25:06"
93,"Katherine BATES","25:12"
94,"Nick TARBUCK","25:15"
95,"Hamish SCRAGG","25:16"
96,"Rebecca SIMPKINS","25:17"
97,"Paul SIMPKINS","25:18"
98,"Trudi PIKE","25:24"
99,"Ben SHARPE","25:27"
100,"Janet OATES","25:31"
101,"Jennifer SWARBRICK","25:32"
102,"Becks COMPTON","25:38"
103,"David WARD","25:46"
104,"Soong-Kong AU-YEONG","25:56"
105,"Caroline MANTELL","25:57"
106,"Nigel MARSH","25:58"
107,"Jonathan WALTHO","26:01"
108,"Liz SNOOK","26:02"
109,"David O'BRIEN","26:03"
110,"James DAVIS","26:05"
111,"Olivia ALLEN","26:06"
112,"Tomoki FLETCHER","26:06"
113,"Kirsty SCRAGG","26:07"
114,"Sarah Anne REID","26:08"
115,"Fiona BRAIN","26:11"
116,"Anthony WOOD","26:13"
117,"Ai FLETCHER","26:14"
118,"Anu DUDHIA","26:15"
119,"Charlotte BUCKINGHAM","26:16"
120,"Rachel HENNING","26:18"
121,"Matthew HARWOOD","26:20"
122,"Anna DP","26:26"
123,"Richard BROWN","26:30"
125,"Mike KIDD","26:45"
126,"Daniel AZZOPARDI","26:46"
127,"Jeremy SMITH","26:59"
128,"Malcolm John WHITE","27:04"
129,"Phillippa SHARPE","27:05"
130,"Claire HAZLETON","27:13"
131,"Richard HUGHES","27:16"
132,"Conor James O'BRIEN","27:19"
133,"Simon FOSSEL","27:21"
134,"Paul GOODCHILD","27:22"
135,"Steven MCAULIFFE","27:22"
136,"George BERRIDGE","27:22"
137,"Sam POPE","27:23"
138,"Jill STEPHENS","27:27"
139,"David LOCK","27:32"
140,"Charlotte AITKEN","27:34"
142,"Phil DAVIES","27:40"
143,"Samuel HARDY","27:41"
144,"Stewart WATSON","27:42"
145,"Matt HOLDER","27:47"
146,"Abigail MANN","27:47"
147,"Leonie GLASSON","27:48"
148,"Mike SAUNDERS","27:52"
149,"Maija DUDHIA","27:56"
150,"Elisha LETLEY","28:03"
151,"Christine MARSHALL","28:09"
152,"Peter MARSHALL","28:09"
153,"Claire BISSETT","28:11"
154,"Ben UNSWORTH","28:12"
155,"Simon ABRAMS","28:17"
156,"Lee HUGHES","28:21"
157,"Anne BUCKLEY","28:23"
158,"Yinxue LIU","28:28"
159,"Paul CRUMPTON","28:32"
160,"Michael LAY","28:35"
162,"Neil LAMBERT","28:46"
163,"Annabel FOSSEL","28:49"
164,"Steve BAGNALL","28:50"
165,"Kumi OKAMURA","28:56"
166,"Vicki GLEDHILL","28:58"
167,"Isobel BAIN","29:03"
168,"Alan WOOD","29:04"
170,"Jenny LEWTON","29:18"
171,"Tess BROOKER","29:19"
172,"Helen BOWER","29:21"
173,"Jacqueline MURPHY","29:24"
174,"Robert JAMES","29:30"
175,"Kevin PAGE","29:34"
176,"Mark OLAVESEN","29:46"
177,"Helen MEREDITH","29:50"
178,"Nicola OLDROYD","29:56"
179,"Claire VOGEL","29:56"
180,"Sean COLLINS","29:56"
181,"David BAGHURST","29:57"
182,"Terry FRANCIS","30:05"
183,"Claire SHORROCK","30:09"
184,"Philip HURST","30:10"
185,"Ian COX","30:12"
186,"Catherine PATTERSON","30:13"
187,"Jesper JONSSON","30:14"
188,"Isabel ALFORD","30:16"
189,"Katy WITHERS","30:23"
190,"Ashley SHEPHERD","30:32"
191,"Chris WILLIAMS","30:37"
192,"Ellie DESMOND","30:50"
193,"Hannah WILLIAMS","30:50"
194,"Emma CARTER-BIGGS","30:57"
195,"Anthony FLETCHER","30:58"
