"pos","parkrunner","time"
1,"Conor VALE","17:28"
2,"Lauren MCNEIL","17:48"
3,"Thomas BENNETT","17:51"
4,"Marcus LOVELL","18:13"
5,"Rob CARMICHAEL","18:54"
6,"Cameron JOHNSON","19:08"
7,"Ben CRAIG","19:10"
8,"Dan ELLIS","19:27"
9,"Damian NADIN","19:35"
10,"Mark SALKILD","19:41"
11,"Andrew SOLEY","19:42"
12,"Matt SMITH","19:46"
13,"Micheal PERRY","19:47"
14,"Christopher HICKS","19:53"
15,"Sam ROBERTS","20:03"
16,"James READ","20:05"
17,"Tom BARTRAM","20:11"
18,"Daniel TOWEY","20:12"
19,"Laurence MACEY-CARTWRIGHT","20:20"
20,"Tom READER","20:21"
21,"Stephen MASON","20:22"
22,"James GANDEE","20:23"
23,"Paul DUFFY","20:24"
24,"William PLACE","20:25"
25,"Ed SOBEY","20:29"
26,"Adam PERCZYNSKI","20:33"
27,"Liam PROBERT","20:40"
28,"Neil ROACH","20:41"
29,"Simon TODD","20:45"
30,"Dave GANDEE","20:56"
31,"Gabe KNOTT-FAYLE","20:57"
32,"Ken-Win TO","20:57"
33,"Charles CLOWES","21:03"
34,"David RAMSDEN","21:04"
35,"Mike KIRK","21:06"
36,"Mathew HOLLINGWORTH","21:08"
37,"Rhodri PRICE","21:08"
38,"Thomas MOULTON","21:14"
39,"Tasso GAZIS","21:18"
40,"Jack BARSTOW","21:22"
41,"David GRANT","21:26"
42,"Lewis COTTON","21:28"
43,"Peter MCCOY","21:36"
44,"Tim RAYNOR","21:39"
45,"Jonathan LEEDING","21:48"
46,"Charlotte WOLVERSON","21:50"
47,"Natalie BRAISBY","21:52"
48,"Richard CHARLTON","21:54"
49,"Richard SPENCER","22:05"
50,"William REDDISH","22:06"
51,"Jonathan WEEDON","22:06"
52,"Mark BATTISON","22:09"
53,"Mark ASHMORE","22:10"
54,"Michael RAMSDEN","22:16"
55,"Andy REDDISH","22:29"
56,"Andy PARSONS","22:31"
57,"Subin SAJI","22:34"
58,"Bryan BRADWELL","22:36"
59,"David SMITH","22:37"
60,"Malachi GRANT","22:42"
61,"Susan WHEATCROFT","22:43"
63,"Natasha TAYLOR","22:46"
64,"Matthew DAUNT","22:55"
65,"Patrick FITZGERALD","23:08"
66,"Clemency TILLEY","23:11"
67,"Joe GARDNER","23:12"
68,"Christopher TURLEY","23:22"
69,"Steve LINDLEY","23:24"
70,"Andrew HOLLOWAY","23:24"
71,"Chris BARKER","23:26"
72,"Robert HACKFORD","23:27"
73,"Josh DELAHAY","23:29"
74,"Chris BENJAMIN","23:35"
75,"Angela BROWNING","23:40"
76,"Jonathan TRINDELL","23:45"
77,"Paul KELLY","23:49"
78,"John DAINTY","23:51"
79,"Simon LANE","23:52"
80,"Nikki Aka Tigger REEVES","23:56"
81,"Steve EVANS","23:57"
82,"Jon MEAD","24:00"
83,"Jason POLISZCZUK","24:01"
84,"Andrew SUTCLIFFE","24:02"
85,"James HARRISON","24:03"
86,"Matthew DIRCKZE-TAYLOR","24:04"
87,"Carwyn HERBERT","24:05"
88,"Luke DONALD","24:06"
89,"Ali KHAN","24:06"
90,"Pauline GANDEE","24:09"
91,"Toni HARPER","24:12"
92,"Dan KENT","24:13"
93,"Andy PRICE","24:14"
94,"Tom THORNE","24:15"
95,"Jennifer PRICE","24:16"
96,"Paul COOPER","24:17"
97,"Denise ROOK","24:18"
98,"Kitesh MISTRY","24:19"
99,"Gareth DALE","24:20"
100,"Simon GRAVES","24:20"
101,"Matthew DEAKIN","24:22"
102,"Peter CRAGGS","24:24"
103,"Marie-Christine PARDON","24:27"
104,"Stuart JOLLY","24:28"
105,"Gordon STONER","24:29"
106,"Paul STACEY","24:32"
107,"Paul STANDALL","24:34"
108,"Jonathan ROGERS","24:36"
109,"Jon BOYCE","24:38"
110,"James WILLCOX","24:39"
111,"Pim DOESWIJK","24:40"
112,"Thomas GLOVER","24:43"
113,"Jake MOSES","24:46"
114,"Andy KEETLEY","24:47"
115,"Andrea KELLY","24:48"
116,"Catherine CHARLTON","24:49"
117,"Stuart MASON","24:50"
118,"Roger KAHLER","24:51"
119,"Ammer ISHAQUE","24:52"
120,"Nicola BLATHERWICK","24:54"
121,"Ewan David HENDERSON","24:56"
122,"Tom ALLEN","24:57"
123,"Jane MATTHEWS","24:58"
124,"Nigel LINDLEY","24:59"
125,"Rachel GRANT","25:04"
126,"Alex LOACH","25:04"
127,"Paul BENTLEY","25:06"
128,"Danny GRAHAM","25:08"
129,"John FAWCETT","25:11"
130,"Darren SMART","25:13"
131,"Christopher AIKMAN","25:14"
132,"Debra FEARNSHAW","25:16"
133,"Lizzie NILE","25:17"
134,"Stuart BATY","25:17"
135,"Rory MUNRO","25:19"
136,"Mike ROMANIENKO","25:20"
137,"Sam SIMONS","25:20"
138,"Jay BOWMAN","25:22"
139,"Megan ELLIOTT","25:28"
140,"Chris MOTH","25:30"
141,"David EVANS","25:31"
142,"Hannah BATES","25:38"
143,"Will JENKINS","25:39"
144,"Chris STANFORD","25:41"
145,"Rob DELAHAY","25:41"
146,"Elinor CRISP","25:44"
147,"Clive HAYWARD","25:48"
148,"Neil MOON","25:49"
149,"Steve SHERWIN","25:51"
150,"Daisy PRICE","25:56"
151,"Rachel COLE","25:58"
152,"Alexander O'BRIEN","25:58"
153,"Anthony O'BRIEN","26:00"
154,"Sam EVANS","26:05"
155,"Baz WHITEHEAD","26:06"
156,"Annette TRINDELL","26:09"
157,"Rob GOOCH","26:10"
158,"Neil WALKER","26:11"
159,"Alison PARSONS","26:19"
160,"Carl BRAMLEY","26:20"
161,"Natalie NORMAN","26:21"
162,"Hannah WALCH","26:22"
163,"Orla GODFREY","26:26"
164,"Vanessa BEADSWORTH","26:28"
165,"Cathy KEETLEY","26:30"
166,"Colin BATEMAN","26:33"
167,"Michael HRYNCZYN","26:41"
168,"Stuart ROBINSON","26:43"
169,"Sarah JOHNSON","26:43"
170,"Simon WESTON","26:44"
171,"Jay LE","26:45"
