"pos","parkrunner","time","ag","id"
1,"Ollie GARROD","17:33",73.69,"11570"
2,"Will ACHESON","18:23",71.35,"5338303"
3,"Ben SUNCKELL","18:32",74.19,"628033"
4,"Ewan BATE","19:28",66.27,"144486"
5,"Daniel WATES","19:32",70.14,"4648273"
6,"Matthew CLUETT","19:45",69.37,"8197693"
7,"Naomi GARROD","19:51",74.9,"205147"
8,"Jason HUDSON","20:49",71.98,"18100"
9,"Daniel CAMPBELL","20:52",63.9,"6903692"
10,"Ian MATTHEWS","20:55",72.27,"2451150"
11,"Howard JONES","21:06",74.72,"1822883"
12,"Christian GLENCROSS","21:20",68.59,"636288"
13,"Sophie GLENCROSS","21:29",70.36,"956471"
14,"Tim DADSWELL","21:39",70.98,"4670573"
17,"Katie DODDRELL","22:18",68.61,"1173088"
18,"Rob BLAIR","22:28",57.42,"7641989"
19,"Aidan HANNAH","22:36",64.16,"6003855"
20,"Patrick WONG","22:54",58.3,"7655581"
21,"Barry CUSSELLE","22:55",60,"2021599"
22,"Tim HODGES","22:58",64.22,"1360292"
23,"Tom HOSTLER","23:06",62.34,"6862688"
24,"Josh HOSTLER","23:10",60.07,"7077063"
25,"Paul RESTALL","23:20",62.71,"5821042"
26,"Joshua CARNEY","23:21",55.39,"2630591"
27,"Eamon MATTHEWS","23:24",58.76,"8169365"
28,"Gavin PICKERING","23:29",63.8,"7417165"
29,"Simon ALLUM","23:39",61.38,"943747"
30,"Justin CLARKE","23:42",60.76,"6394309"
31,"Orlando GORDOULI","23:54",61.72,"5154168"
32,"Tom GOODWIN","23:56",57.03,"8241188"
33,"Gareth THOMPSON","24:05",62.21,"408700"
34,"Dan COMMANDEUR","24:11",53.62,"5279187"
35,"Michael CHEETHAM","24:14",58.05,"466586"
36,"Dean BARTON","24:17",55.59,"7698932"
37,"James Edward Lionel COOTE","24:21",53.39,"545561"
38,"Fred WOODS","24:21",53.39,"5277002"
39,"James ROBERTSON","24:22",55.61,"8307910"
40,"Benji ROBERTSON","24:23",64.73,"8310950"
41,"Callum MALPASS","24:25",52.83,"7473907"
42,"Stuart WALKER","24:33",64.22,"4384906"
43,"Maisie WATES","24:38",62.92,"4430683"
44,"James MERRIKIN","24:45",53.27,"5177884"
45,"Peter DUNBAR","24:50",57.99,"259952"
46,"Emma LILLEY","24:54",59.71,"508656"
47,"Jane GEDDES","24:57",71.61,"5722966"
48,"Matt SCHMIDT","24:59",52.23,"509065"
49,"Ben WITCHALLS","25:00",56.27,"5566034"
50,"Jack FRY","25:01",57.96,"7112528"
51,"Ben FRY","25:07",54.55,"7641498"
