"pos","parkrunner","time"
1,"Thomas LAMBERT","17:16"
2,"Jordan DOVER","17:35"
3,"Matthew PRICE","17:35"
4,"George HAIGH","17:41"
5,"John ASH","18:11"
6,"Damien MCHUGH","18:13"
7,"Jez OLDFIELD","18:15"
8,"Noah PHILLIPS","18:26"
10,"Joseph GUNTRIP","18:44"
11,"Jason RIPPINGALE","18:45"
12,"Hriday NANDWANI","18:46"
13,"Thomas David LONGDEN","18:48"
14,"Oscar ROUNDING","18:59"
15,"Markus COFFEY","19:17"
16,"Philip DAVIES","19:23"
17,"Benji DRYER","19:32"
18,"Thomas CLARK","19:36"
19,"Jack KANE","19:43"
20,"Joseph CHAN","19:45"
21,"Phil COTTRILL","19:58"
22,"Christian HARRIS","19:58"
23,"Adam FOX","20:08"
24,"Brad HUGHES","20:11"
26,"Fabian ACHAMMER","20:22"
27,"Mathew TOWNLEY","20:28"
28,"Chris MUGAN","20:32"
29,"Samuel BLOOMFIELD","20:38"
30,"Jemma CROSBY","20:40"
31,"Jordan BAXTER","20:49"
33,"James DEVEREAU","20:55"
34,"Theo SCOTT-COOK","20:56"
35,"Tom BANKS","20:57"
36,"Simon CHIS","21:05"
37,"Linus SCOTCHMERE","21:08"
38,"Sam DZIEMIANKO","21:11"
39,"Tom ROGERS","21:12"
40,"Jamie SOUL","21:14"
41,"Elliot HUNTER-WYLIE","21:17"
42,"Jianxiang SHI","21:20"
43,"Jon AARON","21:28"
44,"Oliver WALTERS","21:29"
45,"Robert WRIGHT","21:31"
46,"Callum GRAY","21:32"
47,"Bobby GOODE","21:34"
48,"Charlie MCCLOSKEY","21:37"
49,"Finlay SMITH","21:39"
50,"Jasmin MARCHANT","21:41"
51,"Paul ATKINSON","21:41"
52,"Christian JONES","21:45"
53,"Jon LAWRENCE","21:47"
54,"Sadia HAQ","21:48"
55,"Ivo LAWSON","21:49"
56,"Thomas NARAINE","21:53"
57,"Oliver HUDSON","21:57"
58,"Will JEFFRIES","22:11"
59,"Dan JONES","22:19"
60,"Luke TUNNICLIFFE","22:20"
62,"Julius Ross FAWCETT","22:26"
63,"Eddie BRICKDALE","22:28"
64,"Tim PEARSON","22:32"
65,"Tom HARVEY","22:39"
66,"Matthew GWYNNE","22:42"
67,"Alexander HANISON","22:44"
68,"Ned SMITH","22:49"
69,"Zach WILLIAMS","22:50"
70,"Richard MOORE","22:54"
71,"Dean LUCAS","22:55"
73,"Flo HUGHES","22:56"
74,"Shaun DOLBY","22:57"
75,"May THOMAS","22:57"
76,"Lesley PETERS","22:59"
77,"Gary DONALDSON","23:06"
78,"Anthony HARRISON","23:15"
79,"Paul CHAMBERS","23:16"
80,"India CHAMBERS","23:18"
81,"Ethan LEHANE","23:20"
82,"Daniel SINGLETON","23:21"
83,"Daniel GROVES","23:21"
84,"Rick DEACON","23:23"
85,"Josie VALLIS","23:23"
86,"Thomas HILLSDON","23:24"
87,"Adam BELL","23:25"
88,"Rob TAYLOR","23:26"
89,"Lewis REED","23:31"
90,"Philip BOULTON","23:33"
91,"Maddie WILSON","23:34"
92,"Michael HANNON","23:35"
93,"Richard BOND MCNALLY","23:38"
94,"Alex FAHY","23:39"
95,"Adam DUBALE","23:40"
96,"Agata SZCZEPANIUK","23:40"
97,"Richard EVANS","23:41"
98,"Lydia ROSTRON","23:43"
99,"Matthew BOYCOTT-GARNETT","23:48"
100,"Chris FROST","23:48"
102,"Florence MORTON","23:50"
103,"Tom STEEL","23:51"
104,"Charlie ATKEY","23:55"
105,"Jake DONALDSON","23:58"
107,"Anna CROSSLEY","24:12"
