"pos","parkrunner","time"
1,"Jonathan CURRIE","18:28"
2,"Alexander Robert ALDRIDGE","18:28"
3,"Andy PORTER","18:44"
4,"Gavin BROWN","19:09"
5,"Neil BOLTON","19:30"
6,"Peter WALL","19:33"
7,"James HOLLAND","19:45"
8,"Charlie BATHO","20:06"
9,"Ben WOLSTENHOLME","20:13"
10,"Phillip WHITTLE","20:23"
11,"Lee JONES","20:39"
12,"James SILVESTER","20:44"
13,"John ROPER","20:49"
15,"Paul SMITH","20:53"
16,"Philip TAYLOR","20:59"
17,"Tony ROBERTS","21:16"
18,"Michael BOOTH","21:17"
19,"Simon HAIGH","21:26"
20,"Charlie MCKEEVER","21:32"
21,"John BLAMPIED","21:37"
22,"Matt ROBERTS","21:40"
23,"Chris LEONARD","21:43"
24,"David R HILL","21:51"
25,"Kevin MCCARTHY","21:53"
26,"Claire BATES","21:54"
27,"Paul ROONEY","21:58"
28,"Mike WALSH","22:05"
29,"Neil HAMILTON","22:07"
30,"David LEVIS","22:14"
32,"Max FARROW","22:21"
33,"Gareth MAHER","22:22"
35,"Dylan MCGRATH","22:24"
36,"Paul WRIGGLESWORTH","22:27"
37,"Ian N TAYLOR","22:27"
38,"Michael WILLIAMS","22:31"
39,"Liz NEWBON","22:32"
40,"Robert OERTON","22:33"
42,"Shaun CONWAY","22:39"
43,"Robert CURRIE","22:42"
44,"Clara JARVIS","22:47"
46,"Michael CLARK","22:49"
47,"Damian JONES","22:50"
48,"Peter MCGRATH","22:54"
49,"Eve GIBSON","22:57"
50,"David LOCK","22:59"
51,"Matthew HACK","22:59"
52,"Sam EVANS","23:03"
53,"Adrian JARVIS","23:05"
54,"Darrin TIDSEY","23:14"
55,"Jeremy MIRAMS","23:17"
56,"Lindsay PURDIE","23:19"
57,"Nathan PROUDLOVE","23:20"
58,"Chris GIBBONS","23:21"
59,"Kirsty MOTTERSHEAD","23:24"
60,"John BURNS","23:28"
61,"Andrew TAN","23:29"
62,"Tom BOWDEN","23:33"
63,"Spencer SEYMOUR SMITH","23:33"
64,"Paul CLIFFORD","23:40"
65,"Oliver GREENACRE","23:42"
66,"Laurence HUDGHTON","23:44"
67,"Shelley JONES","23:46"
68,"Matt OWENS","23:47"
69,"Gordon WILSON","23:56"
70,"Freya PEERS","24:02"
71,"Mike V HALL","24:04"
72,"Katie HAYNES","24:13"
73,"Julian HAYES","24:25"
74,"Lok LI","24:26"
75,"Gary MILLIGAN","24:27"
76,"Ian WILLIAMSON","24:29"
