"pos","parkrunner","time"
1,"Isaac WALLEY","18:58"
3,"Stephen MILLS","20:02"
4,"Cian PARRY","20:11"
5,"James LAWRENCE","20:20"
6,"Stuart CULVERHOUSE","20:31"
7,"William TAVERNOR","20:35"
8,"Richard SCOPPIE","20:39"
9,"Rhian ROXBURGH","20:46"
10,"Jim LEWIS","21:06"
11,"Ryan RUSHTON","21:22"
12,"Jasper MCQUEEN","21:26"
13,"Jamie THARME","21:36"
14,"Liam DONOHOE","21:42"
16,"Ian JONES","22:16"
17,"Rhydian OWEN","22:32"
18,"Darren DENTITH","22:38"
19,"Carla GREEN","22:52"
20,"Adam LEMALLE","22:58"
21,"Ruby WILLETT","23:12"
22,"Andrew HOWARD","23:14"
23,"Richard BRADDICK","23:26"
24,"Dan ELLIS-FORREST","23:26"
25,"Kay HATTON","23:38"
26,"Ricardo SA","23:45"
27,"Daniel JONES","23:53"
28,"Joe SIMS","23:57"
29,"James WITTY","24:01"
30,"Phil LAWRENCE","24:03"
31,"Barrie WELLS","24:06"
32,"Laurence PARRY","24:10"
33,"Colin LEWIS","24:14"
34,"Joe CULVERHOUSE","24:22"
35,"Llion MORRIS","24:31"
36,"Stephen MASON","24:33"
37,"Steven OWEN","24:34"
38,"Andy BRAZIER","24:35"
39,"Benjamin MALLON","24:35"
40,"Guy SALKELD","24:40"
41,"Lee HALLSWORTH","24:42"
42,"Thomas LAWRENCE","24:43"
43,"G SPARKES","24:51"
44,"Saxon RIDLEY","25:02"
45,"Gary JONES","25:04"
46,"Alan CAWLEY","25:09"
47,"Bryn JONES","25:14"
48,"Karl FORDE","25:19"
49,"Roger WILSON","25:20"
50,"Gethin JONES","25:25"
51,"Helen ANDREWS","25:29"
52,"Owen JACKSON","25:30"
53,"Martin JACKMAN","25:34"
54,"Alec WINTER","25:38"
55,"Sean GAVIN","25:40"
56,"Stuart LEE","25:46"
57,"Karen OWEN","25:55"
58,"David HATCHER","25:56"
59,"Duncan KARRAN","25:56"
60,"Gareth CATHERALL","26:09"
61,"Andrew ELLWOOD","26:17"
62,"Gareth SOUTHWORTH","26:21"
64,"Clive WILLIAMS","26:27"
66,"Gareth WILLIAMS","26:53"
67,"Huw WATERS","26:56"
