"pos","parkrunner","time"
1,"Mike MCCARTHY","19:13"
2,"Frank REILLY","20:01"
3,"Toby PERCIVAL","20:04"
4,"Greg BARBER","20:47"
5,"Myron BENNETT","21:12"
6,"Anthony DUNN","21:25"
7,"Neale STEPHENS","21:29"
8,"William BENNETT","21:55"
9,"Paul BARBER","21:58"
10,"Matthew COOK","22:17"
11,"Paul Thomas MULDOON","22:29"
12,"Jon SHAW","23:10"
13,"John ARCHER","23:14"
14,"Zoe GMEREK","23:30"
15,"Keith ROLLIN","23:34"
16,"Paul HERITAGE","23:45"
17,"Nicola OLDHAM","23:59"
18,"Ian ASHCROFT","24:06"
19,"Jeanette BARBER","24:13"
20,"Peter SAMUELSON","24:57"
21,"Peter BADDELEY","25:11"
22,"Andrew SKETT","25:33"
23,"Michael MOORE","26:02"
24,"Jenny MCCLELLAND","26:49"
25,"Sian WHOMES","26:53"
26,"Shell BLUNT","26:58"
27,"Alan LAMB","27:15"
28,"Teresa Michael KEMP","27:22"
29,"Caroline BABA","28:07"
30,"Sheila HAMPSON","29:37"
31,"Isobel BROCKLEBANK","29:38"
32,"Katy O'CONNOR","29:39"
33,"Mahvish PIRZADA","30:04"
34,"Marion GAINEY","31:04"
35,"Ben SUTTON","32:26"
36,"Michelle VALLELY","33:20"
37,"Don GEORGE","33:28"
38,"Emma WRIGHT","33:48"
39,"Kelly SHELDON","34:53"
40,"Dot MULDOON","36:37"
41,"Arthur J. WALSHAM","38:36"
