"pos","parkrunner","time"
1,"Bruce RAESIDE","16:26"
2,"Daniel BAGLEY","16:30"
3,"Conor VALE","17:16"
4,"Daniel CRESSWELL","17:17"
5,"Lauren MCNEIL","17:42"
6,"Jon FOX","17:53"
7,"Christopher PEARSON","18:06"
8,"Mark BURLEY","18:13"
9,"Simon DANIEL","18:22"
11,"Mario ROCCHELLI","18:48"
12,"Maya TODD MCINTYRE","18:49"
13,"Rob EATON","18:56"
14,"Nick BURNSIDE","19:02"
16,"Christopher HICKS","19:26"
17,"Joseph GALLAGHER","19:33"
18,"Neil ROACH","19:40"
19,"Ben KENNEDY","19:42"
20,"Keith HUDSON","19:45"
21,"Rebecca MILLER","19:47"
22,"Thomas Liam MURPHY","19:47"
23,"Ellie ARMSTRONG","19:53"
24,"Ben COOK","19:54"
25,"Gavin STRAFFON","20:04"
27,"Michael Andrew HODSON","20:09"
28,"Adam PERCZYNSKI","20:10"
29,"Tom READER","20:11"
30,"Shane CHAPMAN","20:18"
31,"Nick WATSON","20:27"
32,"Paul CASTLEDINE","20:29"
33,"Mike KIRK","20:34"
34,"Danny MCINTYRE","20:45"
35,"Emily WALTON","20:48"
36,"Arthur LAW","21:00"
37,"Jamie WALKER-JONES","21:06"
38,"William HARVEY","21:08"
39,"Richard FREELAND","21:15"
40,"Simon BARNES","21:18"
41,"Kyle HARWOOD","21:20"
42,"Michael KABON","21:21"
43,"Nicola RUSTON-LITCHFIELD","21:23"
45,"Alex BROWN","21:27"
46,"Richard MYERS","21:30"
47,"James NORMAN","21:32"
49,"Charlie SEWELL","21:43"
50,"Jonathan WEEDON","21:45"
51,"Stephen PARRY","21:46"
52,"Ian CHANT","21:48"
53,"Rhodri PRICE","21:57"
54,"Paul CHAPMAN","21:58"
55,"Claire WATSON","22:01"
56,"Nick BROWN","22:05"
58,"Barnaby READ","22:09"
59,"Malachi GRANT","22:11"
60,"Charlie POTTER","22:13"
61,"Ed PARRY","22:14"
62,"Alfie KELLY","22:15"
63,"Simon MORGAN","22:17"
64,"Graham MEE","22:18"
65,"Jonathan MASTON","22:19"
66,"Martin GREY","22:20"
67,"David GREENFIELD","22:21"
68,"Tim RAYNOR","22:22"
69,"Debbie AKINYELU","22:22"
70,"Matthew DAUNT","22:28"
71,"David HODSON","22:31"
73,"Harry BURNSIDE","22:34"
75,"Clemency TILLEY","22:38"
76,"Katie COTTON","22:39"
77,"Samuel BROWN","22:47"
78,"Rob PRICE","22:49"
79,"Danny CROWTHER","22:53"
80,"Miles KANE","22:55"
