"pos","parkrunner","time"
1,"Andrew WALMSLEY","17:28"
2,"Henry ROBINSON","18:01"
3,"George CROFT","19:31"
4,"Lewis BRETHERTON","20:04"
5,"Alfie GRADY","21:01"
6,"Mel WALLS","21:04"
7,"David BROWN","21:09"
8,"Jonathan DASTEY","21:11"
9,"Terry ERRINGTON","21:44"
10,"Cameron SEGGIE","21:50"
11,"Adam LOVEJOY","21:50"
12,"Edward IRWIN","22:02"
13,"Charles OWEN","22:11"
14,"Michael PETER","22:25"
15,"Thomas FLATLEY","22:41"
16,"William Xavier WALKER","22:43"
17,"Mike PARTINGTON","23:12"
18,"Graeme OPENSHAW","23:37"
19,"Gary NICHOL","23:42"
20,"Mike CARTER","23:48"
21,"James MOULTON","23:51"
22,"Gary SANDERSON","23:52"
23,"Andre SHMYGOL","23:53"
24,"Katie SANDERSON","24:03"
25,"Alexander KELLY","24:16"
26,"Kelly Anne TOWNS","24:20"
27,"Martin LOMAS","24:24"
28,"Eric RANSON","24:40"
29,"Jonathan DOBSON","24:40"
30,"James FLATLEY","24:41"
31,"Adam YATES","24:53"
32,"Molly HITCHMOUGH","24:54"
33,"Paul FITZGERALD","24:55"
34,"Nicholas MERDAK","24:56"
35,"Heather ASPINALL","25:04"
36,"Leila OWEN","25:12"
37,"Alex SAWCZUK","25:22"
38,"David ASPINALL","25:23"
39,"Keith CLARK","25:25"
40,"Joe ASCROFT","25:44"
41,"Terry GARDNER","25:50"
42,"John SMALLEY","26:01"
43,"John WARING","26:06"
44,"Stephen ATHERTON","26:15"
45,"Robert COOK","26:19"
46,"Matt INGRAM","26:27"
47,"Howard RODON","26:31"
48,"Becca SCHINAGL","26:32"
49,"Adam WOODCOCK","26:33"
50,"Jason KNIGHT","26:34"
51,"William CARTMELL","26:46"
52,"Rachel SEGGIE","26:54"
53,"Alan COLE","27:08"
54,"Paul JOHNSON","27:14"
55,"Greg OULTON","27:21"
56,"Ste BIRCH","27:22"
57,"Mark WORRALL","27:31"
58,"David FAIRCLOUGH","27:35"
59,"Kate EVANS","27:36"
60,"Carmen CULBERT","27:57"
61,"Dan GRIMSHAW","28:02"
62,"Alexander RAIN","28:11"
63,"Esme APPLETON","28:11"
64,"Ethan NOBLE","28:12"
65,"Stella ATHERTON","28:21"
66,"Mikey BLOXHAM","28:26"
67,"Christopher BENNETT","28:30"
68,"Paul WEST","28:30"
69,"Hannah METCALFE","28:34"
70,"Sam CLARK","28:35"
71,"Sarah CHILMAN","28:53"
72,"Ludwe MANINJWA","28:53"
73,"David BOND","28:55"
74,"Peter MOORE","28:58"
75,"Stacey SHMYGOL","29:00"
76,"Simon AXON","29:10"
77,"Kelly BAPTISTA","29:11"
78,"Roseanne SOAR","29:12"
79,"Jessica GRIFFIN","29:19"
80,"Andy CULBERT","29:26"
81,"Hayley PRICE","29:33"
82,"Christian ARMSTRONG","29:35"
83,"Phil LEIGH","29:41"
84,"Paul BLACKSHAW","29:42"
85,"Emma ESSEX-CROSBY","30:02"
86,"Susan CHARLTON","30:03"
87,"Rebecca ESSEX-CROSBY","30:04"
88,"Carol CONNEELY","30:04"
90,"Mark CHECKLEY","30:22"
91,"Debbie BARRY","30:22"
92,"Dane HODKINSON","30:35"
93,"Lois YATES","30:44"
94,"John STOUT","30:54"
95,"Iain LINDLEY","31:20"
96,"Emily BRAMMEIER","31:34"
98,"Samantha ROSE","31:57"
99,"Adrian RIDYARD","31:59"
100,"Kim SOUTHERINGTON","32:24"
101,"Ashley ROWE","32:31"
102,"Evan ROWE","32:32"
103,"Jessica SLOAN","32:35"
104,"Lesley HAYCOCKS","32:39"
105,"Michael DANIELS","32:43"
106,"Mark WILD","33:11"
107,"Caroline RABBITT","33:24"
108,"Ellie BYRNE","33:24"
109,"Alison TIMMONS","33:25"
110,"Mike AMBERRY","33:29"
111,"Jason SWAPP","33:33"
112,"Christine MANTON","33:54"
113,"Karen GREEN","34:01"
114,"Jamie GOLDSTRAW","34:10"
115,"Claire SEGGIE","34:22"
117,"Jonathan CROWE","35:04"
118,"Ali BURRISS","35:13"
119,"Stephen RAYSON","35:24"
121,"Emma SHUTTLEWORTH","35:28"
122,"Isaac BENT","35:34"
123,"Alison JOHNSON","35:41"
124,"Mark WALKER","36:41"
126,"Sandra SIMONETTI","37:22"
127,"Gill MORGAN","37:25"
128,"Johanna LUCAS","37:42"
129,"Louise PINNINGTON","37:42"
130,"Holly JONES","37:54"
131,"Rebecca FAIRCLOUGH","38:09"
132,"Thomas O'HANLON","38:30"
133,"Neve BYRNE","39:25"
134,"John BYRNE","39:26"
135,"Chris BEARD","39:45"
136,"Tricia NIGHTINGALE","39:57"
137,"Louise HILLIER-WHEAL","39:58"
138,"Lesley DAVIDSON","40:36"
139,"Harry BLUNDELL","40:38"
140,"Ben DAVISON","40:50"
141,"Ruth DAVISON","40:50"
142,"Adele JEWELL","41:20"
144,"Bill HOLDEN","44:51"
145,"Lesley SWAPP","44:56"
146,"Kelly ISHERWOOD","46:37"
147,"David HODGKINSON","47:02"
148,"Jackie MIDDLEHURST","47:06"
149,"Carla Richee HULSE","47:47"
150,"Vikki HODKINSON","49:33"
151,"Andrew NEWSHAM","49:33"
152,"Paolo DALE","49:34"
153,"Shirley HOLDEN","51:38"
154,"Daniel WHATMOUGH","1:00:35"
155,"Dora HODGKINSON","1:04:12"
156,"Julie LEWIS","1:04:18"
157,"Karen JONES","1:04:20"
