"pos","parkrunner","time","id"
1,"Steven TOWNLEY","17:44",157846
2,"Nigel PENGELLY","17:53",239541
3,"Shane READING","17:53",40760
4,"Andrew HANEY","17:55",1130352
5,"Trevor H MORRIS","18:06",19266
6,"Oliver BERNSTEIN","18:12",1405938
7,"Paul STEPHENS","18:13",49294
8,"Harry SINCLAIR","18:35",2187202
9,"Giles BENNETT","18:45",410645
10,"Paul SMITH","18:56",77053
11,"Adam SMITH","19:08",2907994
12,"Mark J NORMAN","19:10",40399
13,"Stephanie MOSS","19:10",1061359
14,"Steven CURLEY","19:12",727102
15,"James MULHOLLAND","19:17",416020
16,"Zak GITTINS","19:26",2292574
17,"David HOPE","19:31",1900849
18,"Carl CROSS","19:33",140906
19,"David William ELLIS","19:39",48017
20,"Andy TOWNHILL","19:49",291292
21,"Luis PALICIO","19:54",1792450
22,"Peter JOHNSON","19:56",352338
23,"Calum JOHNSON","20:07",2328565
24,"John BUTLER","20:11",262822
25,"Paul EATON","20:12",1616746
26,"Antony GOLDING","20:16",43598
27,"Michael CURLEY","20:21",464400
28,"Zoe GMEREK","20:22",158514
29,"Roy MARSHALL","20:27",918378
30,"Paul WHITEMAN","20:31",378694
31,"Oliver WARREN","20:43",719889
32,"David SOWDEN","21:04",763590
33,"John BOILEAU","21:08",150126
34,"David CHRYSTIE-LOWE","21:09",132608
35,"Steve COOKSON","21:12",347084
36,"Martin FORKER","21:22",148484
37,"James HOPE","21:30",1900876
38,"Chris BRAY","21:32",574825
39,"Paul RUTHERFORD","21:33",49302
40,"Archie DYER","21:35",179261
41,"Andrew HOLLAND","21:39",478113
42,"William LORD","21:40",222626
43,"Andrew WARRENDER","21:42",537978
44,"Rochelle READING","21:43",323739
45,"Alan Colin Harold SNELSON","21:46",273183
46,"Roger MOSS","21:46",1061419
47,"Geoff LEECH","21:55",299728
48,"Matthew JOHNSON","21:59",3037474
49,"Andrew CURVIS","22:02",556144
50,"Gordon NICOLL","22:08",996688
51,"Mark TURNER","22:11",1189364
52,"Richard BARKER","22:16",779351
53,"Andrew CHARLESWORTH","22:18",744439
54,"Sinead FERGUSON","22:19",974882
55,"Susan PRITCHARD","22:24",2714382
56,"Christian HOOK","22:25",193573
57,"Andrew George MACDONALD","22:29",214754
58,"Joseph FARRELLY","22:30",1264880
59,"David DELAHUNTY","22:30",112784
60,"Jonathan BUTCHER","22:34",1408948
61,"Stewart JONES","22:42",166861
62,"David ARMISTEAD","22:43",36306
63,"Jerry SMITH","22:45",12843
64,"Michael DUNNE","22:46",50047
65,"Stephen Robert WHITTINGHAM","22:49",402670
66,"Neil CANHAM","22:54",15540
67,"Julian LOCKETT","22:55",426371
68,"Orys SENIUK","23:01",301375
69,"Pim PALMER","23:08",2342775
70,"Denis KELLY","23:11",18511
71,"Ruud PALMER","23:14",460728
72,"Stuart DRISKILL","23:16",22369
73,"Mike WALTON","23:17",1180396
74,"Dave CLARKE","23:18",2697975
75,"Anna WILDMAN","23:26",1280829
76,"Stuart WILDMAN","23:26",1281015
77,"Richard PRICE","23:30",1359454
78,"George BENNETT","23:32",744072
79,"Edward HITCHIN","23:35",472527
80,"Robbie RIGBY","23:43",2646778
81,"Vicki PALMER","23:44",450098
82,"Clare COOMBES","23:49",1759801
83,"Anton NEWELL","23:49",401398
84,"John PYE","23:51",2646775
85,"Samantha PEARSON","23:52",665185
86,"Katy NORMAN","23:59",1661272
87,"Matt FARR","24:03",2072181
88,"David ROBINSON","24:04",121057
89,"Sam CRAWSHAW","24:07",1356664
90,"Huma RAHMAN","24:09",19537
91,"Mark STANSFIELD","24:09",223860
92,"Geoff BEATTIE","24:10",51586
93,"Paul CLIFFORD","24:17",16568
94,"Lee WHITTAKER","24:19",1601351
95,"Anne KELLY","24:27",2492025
96,"Phil CORKER","24:31",912270
97,"Alison WAINWRIGHT","24:38",288159
98,"Neal WAINWRIGHT","24:38",288148
100,"Iain MERCER","24:41",654206
101,"Lou HASKINS","24:50",273224
102,"John ATKINSON","24:52",1865005
103,"Simon KAYE","24:53",365834
104,"Paul STEANE","24:54",1018404
105,"Fredelina YONG","24:57",37431
106,"Timothy RAINEY","25:01",2967
107,"Brendan DEVINE","25:02",2350982
108,"Martin HOLOHAN","25:04",82725
109,"Rachel DENNISON","25:10",108365
110,"Claerwen SNELL","25:12",2945600
111,"Fiona LESLIE","25:19",61328
112,"Chris PEACHEY","25:23",2085634
113,"Paddy DALY","25:28",1504623
114,"Zoe CLARKE","25:32",105106
115,"Hex SALFJORD","25:42",367579
116,"Rebekah WILKINS","25:49",2104849
117,"John SPINDLER","25:50",263863
118,"Lindsey FARRELLY","25:52",1134052
119,"Jon LAMONTE","25:57",584386
120,"Nicola LORD","25:59",222621
121,"Jason SPEAR","26:00",854269
122,"Alasdair MACDONALD","26:05",57974
123,"Derek WHITE","26:12",27027
124,"Janelle HARDACRE","26:15",1668773
125,"Isabelle QAMAR","26:20",142321
126,"Simon DAVIDSON","26:22",2481725
127,"Aveline EOGA","26:25",140794
128,"Amanda J BROOKS","26:37",359047
129,"Tim LOWTHER","26:41",253024
130,"Nicholas George TABOUREAU","26:42",247528
131,"Kate POOLE","26:44",240913
132,"Rachel RIDLER","26:47",543528
133,"Mel JOHNSON","26:51",476597
134,"Craig TURNER","26:54",3011625
135,"James WELSH","26:56",410137
136,"Lucy MCGILL","27:02",1215095
137,"Sue STRICKLAND","27:02",881425
138,"Anne HASSAN","27:05",1183983
139,"Emma SCHNEIDER","27:07",380670
140,"Anita BANERJI","27:07",486350
141,"James Anthony WILLIAMS","27:07",486357
142,"Zoe OLLIVER","27:23",594443
144,"Abigail HERRON","27:27",1336839
145,"Stefan SCHUMACHER","27:29",54571
146,"Kevin HOWELLS","27:34",166141
147,"Rachel JOHNSON","27:38",2321610
148,"Ben TAPPIN","27:39",172012
149,"Andrea CLARKSON","27:42",1048878
150,"Colm MULHERN","27:54",888332
151,"Martha WHITEHEAD","28:04",406867
152,"Evan HORWELL","28:05",2857597
153,"Malika KAPASI","28:15",1764140
154,"Amy HORWELL","28:16",3015647
155,"Travis BOOT","28:17",3022965
157,"Andrew BUSH","28:18",1833879
158,"Declan BOSTOCK","28:20",436357
159,"Javaid ASLAM","28:21",91424
160,"Zarka KHAN","28:22",669132
161,"Sarah WILKS","28:25",1037107
162,"Alicia CUSTIS","28:31",129291
163,"Orla JUDGE","28:34",733428
164,"Calum BURRELL","28:35",461587
165,"Cb O'HERLIHY","28:41",1476093
166,"Alison TURNER","29:11",2046983
168,"Nicola ROWLANDS","29:24",127288
169,"Steve JONES","29:25",967095
170,"Katharine LAY","29:27",161005
171,"Kirsty KAMBITES","29:31",1192514
172,"Joanne HILL","29:47",1219838
173,"Melanie PICKUP","29:47",937028
174,"Helen JOYCE","29:49",1802337
175,"Becca WARREN","29:58",163073
176,"Tam SANGER","29:58",2000554
