"pos","parkrunner","time"
1,"Steven TOWNLEY","17:44"
2,"Nigel PENGELLY","17:53"
3,"Shane READING","17:53"
4,"Andrew HANEY","17:55"
5,"Trevor H MORRIS","18:06"
6,"Oliver BERNSTEIN","18:12"
7,"Paul STEPHENS","18:13"
8,"Harry SINCLAIR","18:35"
9,"Giles BENNETT","18:45"
10,"Paul SMITH","18:56"
11,"Adam SMITH","19:08"
12,"Mark J NORMAN","19:10"
13,"Stephanie MOSS","19:10"
14,"Steven CURLEY","19:12"
15,"James MULHOLLAND","19:17"
16,"Zak GITTINS","19:26"
17,"David HOPE","19:31"
18,"Carl CROSS","19:33"
19,"David William ELLIS","19:39"
20,"Andy TOWNHILL","19:49"
21,"Luis PALICIO","19:54"
22,"Peter JOHNSON","19:56"
23,"Calum JOHNSON","20:07"
24,"John BUTLER","20:11"
25,"Paul EATON","20:12"
26,"Antony GOLDING","20:16"
27,"Michael CURLEY","20:21"
28,"Zoe GMEREK","20:22"
29,"Roy MARSHALL","20:27"
30,"Paul WHITEMAN","20:31"
31,"Oliver WARREN","20:43"
32,"David SOWDEN","21:04"
33,"John BOILEAU","21:08"
34,"David CHRYSTIE-LOWE","21:09"
35,"Steve COOKSON","21:12"
36,"Martin FORKER","21:22"
37,"James HOPE","21:30"
38,"Chris BRAY","21:32"
39,"Paul RUTHERFORD","21:33"
40,"Archie DYER","21:35"
41,"Andrew HOLLAND","21:39"
42,"William LORD","21:40"
43,"Andrew WARRENDER","21:42"
44,"Rochelle READING","21:43"
45,"Alan Colin Harold SNELSON","21:46"
46,"Roger MOSS","21:46"
47,"Geoff LEECH","21:55"
48,"Matthew JOHNSON","21:59"
49,"Andrew CURVIS","22:02"
50,"Gordon NICOLL","22:08"
51,"Mark TURNER","22:11"
52,"Richard BARKER","22:16"
53,"Andrew CHARLESWORTH","22:18"
54,"Sinead FERGUSON","22:19"
55,"Susan PRITCHARD","22:24"
56,"Christian HOOK","22:25"
57,"Andrew George MACDONALD","22:29"
58,"Joseph FARRELLY","22:30"
59,"David DELAHUNTY","22:30"
60,"Jonathan BUTCHER","22:34"
61,"Stewart JONES","22:42"
62,"David ARMISTEAD","22:43"
63,"Jerry SMITH","22:45"
64,"Michael DUNNE","22:46"
65,"Stephen Robert WHITTINGHAM","22:49"
66,"Neil CANHAM","22:54"
67,"Julian LOCKETT","22:55"
68,"Orys SENIUK","23:01"
69,"Pim PALMER","23:08"
70,"Denis KELLY","23:11"
71,"Ruud PALMER","23:14"
72,"Stuart DRISKILL","23:16"
73,"Mike WALTON","23:17"
74,"Dave CLARKE","23:18"
75,"Anna WILDMAN","23:26"
76,"Stuart WILDMAN","23:26"
77,"Richard PRICE","23:30"
78,"George BENNETT","23:32"
79,"Edward HITCHIN","23:35"
80,"Robbie RIGBY","23:43"
81,"Vicki PALMER","23:44"
82,"Clare COOMBES","23:49"
83,"Anton NEWELL","23:49"
84,"John PYE","23:51"
85,"Samantha PEARSON","23:52"
86,"Katy NORMAN","23:59"
87,"Matt FARR","24:03"
88,"David ROBINSON","24:04"
89,"Sam CRAWSHAW","24:07"
90,"Huma RAHMAN","24:09"
91,"Mark STANSFIELD","24:09"
92,"Geoff BEATTIE","24:10"
93,"Paul CLIFFORD","24:17"
94,"Lee WHITTAKER","24:19"
95,"Anne KELLY","24:27"
96,"Phil CORKER","24:31"
97,"Alison WAINWRIGHT","24:38"
98,"Neal WAINWRIGHT","24:38"
100,"Iain MERCER","24:41"
101,"Lou HASKINS","24:50"
102,"John ATKINSON","24:52"
103,"Simon KAYE","24:53"
104,"Paul STEANE","24:54"
105,"Fredelina YONG","24:57"
106,"Timothy RAINEY","25:01"
107,"Brendan DEVINE","25:02"
108,"Martin HOLOHAN","25:04"
109,"Rachel DENNISON","25:10"
110,"Claerwen SNELL","25:12"
111,"Fiona LESLIE","25:19"
112,"Chris PEACHEY","25:23"
113,"Paddy DALY","25:28"
114,"Zoe CLARKE","25:32"
115,"Hex SALFJORD","25:42"
116,"Rebekah WILKINS","25:49"
117,"John SPINDLER","25:50"
118,"Lindsey FARRELLY","25:52"
119,"Jon LAMONTE","25:57"
120,"Nicola LORD","25:59"
121,"Jason SPEAR","26:00"
122,"Alasdair MACDONALD","26:05"
123,"Derek WHITE","26:12"
124,"Janelle HARDACRE","26:15"
125,"Isabelle QAMAR","26:20"
126,"Simon DAVIDSON","26:22"
127,"Aveline EOGA","26:25"
128,"Amanda J BROOKS","26:37"
129,"Tim LOWTHER","26:41"
130,"Nicholas George TABOUREAU","26:42"
131,"Kate POOLE","26:44"
132,"Rachel RIDLER","26:47"
133,"Mel JOHNSON","26:51"
134,"Craig TURNER","26:54"
135,"James WELSH","26:56"
136,"Lucy MCGILL","27:02"
137,"Sue STRICKLAND","27:02"
138,"Anne HASSAN","27:05"
139,"Emma SCHNEIDER","27:07"
140,"Anita BANERJI","27:07"
141,"James Anthony WILLIAMS","27:07"
142,"Zoe OLLIVER","27:23"
144,"Abigail HERRON","27:27"
145,"Stefan SCHUMACHER","27:29"
146,"Kevin HOWELLS","27:34"
147,"Rachel JOHNSON","27:38"
148,"Ben TAPPIN","27:39"
149,"Andrea CLARKSON","27:42"
150,"Colm MULHERN","27:54"
151,"Martha WHITEHEAD","28:04"
152,"Evan HORWELL","28:05"
153,"Malika KAPASI","28:15"
154,"Amy HORWELL","28:16"
155,"Travis BOOT","28:17"
157,"Andrew BUSH","28:18"
158,"Declan BOSTOCK","28:20"
159,"Javaid ASLAM","28:21"
160,"Zarka KHAN","28:22"
161,"Sarah WILKS","28:25"
162,"Alicia CUSTIS","28:31"
163,"Orla JUDGE","28:34"
164,"Calum BURRELL","28:35"
165,"Cb O'HERLIHY","28:41"
