"pos","parkrunner","time"
1,"Caleb WINFIELD","16:25"
2,"Sam SOLES","16:36"
3,"Philip NIND","16:58"
4,"Jason BRUNNOCK","17:16"
5,"Mark CONDON","18:41"
6,"Tim PATTISON","18:44"
7,"Jake O'DONNELL","18:48"
8,"Jonty BROWN","19:51"
9,"Brian CORCORAN","19:57"
10,"Max LETCHFIELD","20:03"
11,"Andrew STOKES","20:04"
12,"Ian YATES","20:12"
13,"Steve HELMORE","20:13"
14,"Dave SAVAGE","20:17"
15,"Euan FREEMAN","20:32"
16,"Lucas JONES","20:35"
17,"Greg TIMSON","20:52"
18,"Alex BRITTEN","21:05"
19,"Charlie HOBSON","21:06"
20,"John RIST","21:07"
21,"Chris RUSHWORTH","21:08"
22,"Henry HAZELHURST","21:11"
23,"Stephen EYRE","21:15"
24,"David SOLES","21:17"
25,"Tim HICKS","21:22"
26,"Edward BROWN","21:38"
27,"James HESELTINE","21:50"
28,"Mark COX","21:53"
29,"Paul LANG","21:55"
30,"Anna PRITCHARD","21:58"
31,"Thomas MORTIMER","22:01"
32,"Ffion JONES","22:02"
33,"Steve BLACKET","22:07"
34,"Ash DAWSON","22:12"
35,"Neil PEARSONS","22:17"
36,"Albie GRAY","22:48"
37,"Darren MANSELL","22:49"
38,"Paul ROONEY","22:50"
39,"Sam WAKELING","23:15"
40,"San BUCKLEY","23:17"
41,"Gordon CLARK","23:17"
43,"Sally Ann HALES","23:23"
44,"Adam BLENKIRON","23:25"
46,"Simon BERRY","23:34"
47,"Abigail CARTER","23:38"
48,"Adam SWAIN-FOSSEY","23:43"
49,"Liffey DANIELS","23:46"
50,"Thomas QUINN","23:50"
51,"Liam RYDER","23:55"
53,"Oleksii BULOKHOV","24:03"
54,"Chris CARROLL","24:04"
55,"Nick COLLINS","24:09"
56,"Paul DURKIN","24:18"
57,"Alfie SUDDRICK","24:21"
58,"Gordon SHARP","24:25"
59,"Andy TORBITT","24:38"
60,"James BATEMAN","24:41"
61,"Graham CHIPP","24:41"
62,"Ben WHATLEY","24:50"
63,"Gary TURNER","24:50"
64,"Kevin SISSON","24:50"
65,"Mark SESSIONS","24:52"
66,"Andrew RIDDLE","24:52"
67,"Emma GALLEYMORE","24:54"
68,"Iain BARNETT","25:06"
69,"Heather ROONEY","25:06"
70,"Bethany MCATEE","25:09"
71,"Emma WILLOX","25:18"
72,"Jordan SMITH","25:27"
73,"Sebastian CARTWRIGHT","25:28"
74,"Luca DI STEFANO","25:29"
75,"Richard HOWELLS","25:31"
76,"Matthew TURVILLE","25:34"
77,"Michael NANCOLLIS","25:45"
78,"Robin BALL","25:51"
79,"Ben GREENE","25:52"
80,"Jarek MACIEJOWSKI","26:02"
81,"Mary JONES","26:15"
82,"Kate BROWN","26:18"
83,"Alec BLAIR","26:22"
84,"Peter John FADDEN","26:23"
85,"Chris BELFIELD","26:25"
86,"Daniel HENLEY","26:33"
87,"Paul JOHNSON","26:36"
88,"Darren REDMAN","26:37"
91,"Judy JOHNSON","26:42"
92,"Laurence WORN","26:42"
94,"Dermot SMYTH","26:47"
97,"Florence BROWN","26:56"
98,"Joanne CUDAHY","26:58"
99,"Emma Alexandra HILL","26:59"
100,"Oliver FERRIS","27:00"
101,"Joseph SMITH","27:05"
102,"Kerry GRANGER","27:08"
103,"Nicole ROSEBURY","27:10"
104,"Paul SIMPSON","27:10"
105,"Vicki BOOTH","27:11"
106,"Chris FADDEN","27:12"
107,"Andy SUDDRICK","27:26"
108,"Gilbert SWAIN-FOSSEY","27:28"
109,"Elissa YOUNG","27:34"
110,"Ellen WEBB","27:42"
111,"Hannah STRETTON","27:42"
112,"Julie HARRIS","27:43"
113,"Victoria MCGOUGH","27:44"
114,"Caroline O MALLEY","27:49"
115,"Katie MCANDREW","27:49"
116,"Tom WAKEFIELD","27:50"
117,"James VIDLER","27:50"
119,"Joseph ROONEY","27:58"
120,"Gemma BACON","27:59"
121,"Steven COX","28:03"
122,"Martin AUSTIN","28:12"
123,"David HOYLE","28:16"
124,"Steve BLACK","28:19"
125,"Jacob RAWSON","28:25"
126,"Lynsey DAVIES","28:26"
127,"Joss HELMORE","28:27"
128,"Pete SWAN","28:27"
129,"Rachel TAYLOR","28:32"
130,"Liz STILLO","28:34"
131,"Sarah Jane BARTLEY","28:45"
132,"Neil SKITT","28:49"
133,"Amelia SODEAU","28:50"
134,"David COLE","28:54"
135,"Rosie DINNEN","28:57"
136,"Christopher HOLLIS","29:00"
138,"Carly CHIPP","29:02"
139,"Edward CARTWRIGHT","29:17"
140,"Stuart CARTWRIGHT","29:18"
141,"Philippa BALL","29:19"
142,"Anne COOK","29:23"
143,"Tom PARKER","29:23"
144,"Jenny PARKER","29:24"
145,"Jean PHILLIPS","29:28"
146,"Andrew SMALLMAN","29:29"
147,"Giles MADDOCK","29:30"
148,"Lisa BLAIR","29:31"
149,"Nicolas FELLOWS","29:32"
150,"Nic O'DONNELL","29:35"
151,"William BARTLEY ROSE","29:36"
152,"Carolyn WHITTLE","29:42"
153,"Tony HULME","29:45"
154,"Rowena LEARY","29:46"
155,"Ewan BLAIR","29:51"
156,"Emma DICKSON","29:52"
157,"Sylv ROSS","30:05"
158,"Steve SMITH","30:10"
159,"John KERR","30:23"
160,"Eleanor ABBOTT","30:29"
161,"Nick GOULD","30:30"
162,"Colin MANSELL","30:31"
163,"Peter CORBETT","30:39"
164,"Cathy ELLIS","30:41"
165,"Vivienne ROSS","30:42"
166,"Rachel SUTTON","30:44"
167,"Philip ROBINSON","31:05"
168,"Freya CAMPBELL","31:19"
169,"Leonard FRANCIS","31:28"
170,"Duncan CAMPBELL","31:38"
171,"Rebecca ANDERSON","31:46"
172,"Bronwen LEY","31:47"
173,"Jessie WHEAT","31:48"
174,"Tim WRATE","31:49"
175,"Deborah BROWN","31:59"
176,"Martin ELVIN","32:09"
177,"Andy HOLT","32:25"
178,"David MORRIS","32:37"
179,"Amanda GUESS","32:49"
180,"Diane BARKER","32:57"
181,"Caroline TOWNSEND","33:09"
182,"Emma MARTIN","33:28"
183,"Kerry GRIFFIN","33:34"
184,"Charlotte DOWELL","33:39"
185,"Harriet SMITH","33:43"
186,"Kerry BRUNNOCK","33:47"
188,"Jenny RANSOME","33:54"
189,"Paul MICHAELS","34:13"
190,"Julie WOOLLEY","34:33"
191,"Helen WILLIAMS","34:40"
192,"Jen WILLIAMS","34:43"
193,"Lily BRUNNOCK","34:59"
194,"Arthur GREENWOOD","35:10"
195,"Chris GREENWOOD","35:10"
196,"Sophie LINDOP","35:34"
197,"Yordan IBISHEV","35:37"
198,"Ann LUMLEY","36:11"
199,"Elizabeth LYON","36:25"
200,"Caroline JOHNSON","36:46"
201,"Megan WILLIAMS","37:03"
202,"Alison FENWICK","37:04"
203,"Tracey DE LA BERTOUCHE","37:09"
204,"Catherine WELLS","37:43"
205,"Fran GODDARD","37:49"
206,"Alexandra CLARK","37:52"
207,"Jane WILKINSON","38:19"
208,"Ruth LEARY","39:27"
209,"Emily NEWTON","39:47"
210,"Karen KNIGHT","40:16"
211,"Olivia WHELAN","41:42"
212,"Sarah PEARCE","42:21"
213,"Ian ODONNELL","43:21"
214,"Dylan MICHAELS","44:22"
215,"Fiona ROBINSON","44:45"
216,"Sheila WORTHINGTON","45:00"
217,"Christine HENSHAW","46:27"
218,"Ewan O'DONNELL","47:12"
219,"Lindsay MAGNUS","47:21"
220,"Nichola SARGEANT","52:16"
221,"Rachel DOWLE","52:16"
222,"Sarah TURNER","54:10"
223,"Andy WILKINSON","58:52"
224,"Iona O'DONNELL","1:02:06"
225,"Lara CHIVERS","1:02:07"
226,"Ruth O'DONNELL","1:02:28"
227,"Lucy DAVIES","1:02:29"
228,"John DAVIES","1:02:45"
229,"Sheila BRADLEY","1:02:46"
