"pos","parkrunner","time"
1,"Mark MATTHEWS","16:09"
2,"Jonathan O'DONNELL","16:10"
3,"Russel ASTLE-COATES","16:35"
4,"Sean WARBURTON","16:37"
5,"Rob HARRISON","16:48"
6,"Joseph LINDSAY","16:56"
7,"Conor O'RAWE","17:01"
8,"Daniel WRAY","17:17"
9,"Matthew GARSIDE","17:19"
10,"James ALLEN","17:35"
11,"Sam PERKINS","17:37"
12,"Luisa CANDIOLI","17:44"
13,"Lee HULME","17:45"
14,"Luke MERRICK","17:48"
15,"Calum DEAKIN","17:59"
16,"Adam ROSILLO","18:02"
17,"Mark WHITTINGTON","18:15"
18,"Thomas David LONGDEN","18:16"
19,"Steve CULL","18:29"
20,"Michael HARGREAVES","18:32"
21,"Gary KEARNEY","18:37"
22,"Callum ROBINSON","18:42"
23,"Joe STANSFIELD","18:45"
25,"James WILLIAMS","18:58"
27,"Robin MUSSELL","19:12"
28,"Simon GREENHALGH","19:15"
29,"Adrian MORLEY","19:16"
30,"John David SHARP","19:17"
31,"Brett RAFFERTY","19:20"
32,"Harry GRAY","19:32"
33,"Jordan BARNES","19:35"
34,"Rachel BURGON","19:36"
35,"Michael KERMODE","19:40"
36,"Jordan CARLTON","19:49"
38,"Ryan MCMURRAY","19:55"
39,"Chris KERSHAW","19:59"
40,"Richard MCVEY","20:02"
41,"James MULHOLLAND","20:09"
42,"Dave AINSWORTH","20:10"
43,"Bob DONALD","20:11"
44,"Matthew DAWSON","20:12"
45,"Sam EVANS","20:15"
47,"Zak WUNDOWA","20:20"
48,"Richard OUSEY","20:21"
49,"Robert MIHALACHE","20:22"
50,"Luke TOTTY","20:25"
51,"Salvatore PLANO","20:28"
52,"Adam Philip HERRING","20:33"
53,"Peter HOLMES","20:36"
54,"Issey MORLEDGE","20:37"
55,"Oliver BARRETT","20:40"
56,"Joseph CAIRNS","20:41"
58,"Peter BARR","20:45"
59,"Alan TAYLOR","20:46"
60,"Daniel YOUNG","20:48"
61,"Andy HASLAM","20:52"
62,"Shaun JACKSON","20:54"
63,"Luke DONNELLY","20:57"
64,"Adam GOLDSTONE","20:58"
65,"Judith MOTTRAM","21:00"
66,"John TOWNSEND","21:05"
67,"Graham HARRISON","21:11"
68,"Philip BOULTON","21:15"
69,"Kat DANIELS","21:25"
70,"Laura JARMAN","21:26"
71,"Hywel SEDGWICK","21:27"
72,"Daniel KERWIN","21:27"
73,"Andrew LOFTUS","21:34"
74,"Sam TURNER","21:36"
75,"Mark BOUSIE","21:39"
76,"Andy GIBSON","21:39"
77,"Nic WARD","21:41"
78,"Kevin ORR","21:48"
80,"Thomas AITCHISON","21:54"
81,"Joshua NELSON","21:56"
82,"Ann WILKES","21:59"
83,"Benjamin PEARCE","22:00"
84,"Jon BOARD","22:02"
85,"Craig PARTRIDGE","22:03"
86,"Robin BEAUMONT","22:06"
88,"Rowena MOSS","22:08"
89,"Joe DUFFY","22:09"
90,"Ben SARA-KELLY","22:10"
91,"Ilze FRIDRIHSONE","22:12"
92,"Andrew PATON-CROCKETT","22:14"
93,"Sophie DE GREENLAW","22:15"
94,"Naz ZAMEER","22:16"
96,"Jon LAWRENCE","22:23"
97,"Charles PHILBIN","22:26"
98,"Scott COCKROFT","22:27"
99,"Kally BOSHNAKOVA","22:28"
100,"Declan BAXTER","22:29"
101,"Laura WALKER","22:32"
102,"Nic BOWN","22:37"
103,"Matthew GOWAR","22:38"
104,"Catraoine MCDONNELL","22:40"
105,"Aileen LOFTUS","22:41"
106,"Chloe LAWRENCE","22:42"
107,"Kirk CALVERT","22:43"
108,"Lee WYATT","22:46"
109,"Liam SLIMMON","22:47"
110,"Kevin FOSTER","22:49"
111,"Graham CLARKE","22:52"
112,"Euan MILLS","22:53"
113,"Sennay ZERIHUN","22:54"
114,"Jamie BARRY","22:56"
115,"Simon CROSSLEY","22:59"
116,"Clare FINCH","23:00"
117,"Jayne HOLGATE","23:09"
118,"Chantal RATCLIFFE","23:16"
119,"Anthony SKELLY","23:22"
120,"Rebecca HESLOP","23:24"
121,"Caprice OSBORNE","23:28"
122,"Nicky MOWAT","23:29"
123,"Milan NECHVATAL","23:32"
124,"Anthony BRYAN","23:33"
125,"Tracy BOWN","23:35"
126,"Alan Charles TURNER","23:36"
127,"Eddie BRICKDALE","23:40"
129,"William FOTHERINGHAM","23:43"
130,"Mary NEWLAND","23:46"
131,"Tom ISAAC","23:47"
132,"Richard GASTON","23:48"
133,"Paul CAMMACK","23:48"
134,"Joshua LINDSAY","23:49"
135,"James COOPER","23:49"
136,"Alex BENNETT","23:50"
138,"Aveline EOGA","23:52"
139,"Richard JEFFERY","23:52"
140,"Daniel RANKINE","23:53"
141,"David STEEL","23:55"
143,"Thomas DURKAN","23:58"
144,"Jasmine ORR","24:00"
145,"Catriona JOHNSTON","24:01"
146,"Callum MILEY","24:03"
147,"Jennifer KINCAID","24:04"
148,"Scott BOWIE","24:09"
149,"David MCGUIRE","24:13"
150,"Danny MCCARRON","24:13"
151,"Izzie WHITELEGG","24:21"
152,"Philip KEHOE","24:21"
153,"Rob WOOLLEN","24:24"
154,"Jonathan GRACE","24:25"
155,"Rory FISH","24:26"
156,"Charlotte COONEY","24:29"
157,"Richard HALLIDAY","24:30"
158,"Mike GUNSON","24:32"
159,"Heather GOURLAY","24:34"
160,"Andy HAY","24:37"
161,"Darren TYLDESLEY","24:37"
162,"James BOYD","24:40"
163,"Joe REYNOLDS","24:40"
164,"Jasmine HAY","24:51"
165,"Wayne HOLT","24:52"
166,"Luke WATSON","24:55"
167,"Meggie KERWIN","24:56"
168,"Jamie NASH","25:02"
169,"Georgina MACDONELL FINLAYSON","25:06"
170,"Tim WATSON","25:06"
171,"Kenneth YAU","25:07"
172,"Catherine SWEBY","25:08"
173,"Mimosa RICKETTS","25:10"
174,"Kes MCNICHOLAS","25:10"
175,"Matt BAKER","25:16"
176,"Michael KILLIAN","25:17"
177,"Fraser LENNOX","25:19"
178,"Shahroze KHAN","25:22"
179,"Joe LANIGAN SMITH","25:23"
180,"John PORTEOUS","25:27"
181,"Zak LAWRENCE","25:30"
182,"Lou HASKINS","25:31"
183,"Paul HIGGINBOTHAM","25:34"
184,"Max PATHAN","25:38"
185,"Sarah ROWLAND","25:40"
186,"Edward LUND","25:40"
