"pos","parkrunner","time"
1,"Nathan HARRISON","15:54"
3,"William ONEK","16:41"
4,"Arlo LUDEWICK","16:55"
5,"Alex BRADFORD","17:08"
8,"Jack BROTHWELL","17:32"
9,"David BROOKS","17:47"
10,"Benedict KENT","17:59"
11,"Kieren DE'ATH","18:03"
12,"Abduz Zaheer RYLANCE","18:10"
13,"Anna DRINKWATER","18:12"
14,"Damian JONES","18:15"
15,"James LEIPER","18:22"
16,"Robert SHAW","18:28"
17,"Will KOZER","18:29"
18,"Luke ASANTE","18:33"
19,"Hannah STROUD","18:34"
20,"Miras ESKANDER","18:38"
21,"Michael LADYMAN","18:59"
22,"Alasdair DOUGAN","19:06"
23,"Iain OWENS","19:08"
24,"Daniel DRUMMOND","19:11"
25,"Jincheng FANG","19:15"
26,"Paul FREEMAN","19:20"
28,"William HOYLE","19:30"
29,"Luke WAINWRIGHT","19:34"
30,"Stuart JOHNSON","19:40"
31,"Luke MENIKMATI","19:45"
32,"Michael CURLEY","19:47"
33,"Frederick HALL","19:47"
34,"Ben SAVELLI","19:47"
35,"James GRIMES","19:49"
36,"Iain BLACKWOOD HOBBS","19:51"
37,"Will NEILSON","19:52"
38,"Alexander ALFRED","19:56"
39,"Mark HANCOX","19:57"
40,"Chris ROBINSON","19:57"
41,"Thomas TAM","19:58"
42,"Naz ZAMEER","20:00"
44,"Dan TURLEY","20:03"
45,"Paul EATON","20:11"
46,"Jay CHAVERRI","20:12"
47,"James MULHOLLAND","20:16"
48,"Kitt GARVEY","20:17"
49,"Tommy GUNN","20:18"
50,"Kevin TANSWELL","20:19"
51,"Michael STEDMAN","20:20"
52,"Thomas DALOD","20:23"
53,"James MALONE","20:24"
55,"Jay SONDHI","20:30"
57,"Michael GRIMES","20:31"
58,"Sebastian MARCZYCKI","20:36"
59,"Jacob MASON","20:39"
61,"Martin BENSON-MAY","20:43"
62,"Jonathan GREAVES","20:45"
63,"Andy ARMSTRONG","20:46"
64,"Andy FOWLER","20:47"
65,"Polly DOWNTON","20:47"
67,"John MULRENNAN","20:48"
68,"Alexa BESNARD","20:50"
69,"Ewan EGAN","20:51"
70,"Hanes ABDULKADIR","20:53"
71,"Noah DOUGLAS","20:55"
72,"Zac REES","20:57"
