"pos","parkrunner","time","id"
1,"Nathan HARRISON","15:54",190690
3,"William ONEK","16:41",1150343
4,"Arlo LUDEWICK","16:55",270500
5,"Alex BRADFORD","17:08",308080
8,"Jack BROTHWELL","17:32",110091
9,"David BROOKS","17:47",4640205
10,"Benedict KENT","17:59",4534887
11,"Kieren DE'ATH","18:03",651736
12,"Abduz Zaheer RYLANCE","18:10",3169893
13,"Anna DRINKWATER","18:12",562359
14,"Damian JONES","18:15",275135
15,"James LEIPER","18:22",1817542
16,"Robert SHAW","18:28",2378944
17,"Will KOZER","18:29",1602824
18,"Luke ASANTE","18:33",4983674
19,"Hannah STROUD","18:34",2825581
20,"Miras ESKANDER","18:38",45501
21,"Michael LADYMAN","18:59",2771966
22,"Alasdair DOUGAN","19:06",1340453
23,"Iain OWENS","19:08",1700664
24,"Daniel DRUMMOND","19:11",5072918
25,"Jincheng FANG","19:15",4947700
26,"Paul FREEMAN","19:20",2194157
28,"William HOYLE","19:30",4435266
29,"Luke WAINWRIGHT","19:34",601014
30,"Stuart JOHNSON","19:40",1553615
31,"Luke MENIKMATI","19:45",4846096
32,"Michael CURLEY","19:47",464400
33,"Frederick HALL","19:47",4608655
34,"Ben SAVELLI","19:47",2401870
35,"James GRIMES","19:49",4380110
36,"Iain BLACKWOOD HOBBS","19:51",2613536
37,"Will NEILSON","19:52",2976782
38,"Alexander ALFRED","19:56",4975731
39,"Mark HANCOX","19:57",4873881
40,"Chris ROBINSON","19:57",2939152
41,"Thomas TAM","19:58",3878809
42,"Naz ZAMEER","20:00",136487
44,"Dan TURLEY","20:03",2357842
45,"Paul EATON","20:11",1616746
46,"Jay CHAVERRI","20:12",3018103
47,"James MULHOLLAND","20:16",416020
48,"Kitt GARVEY","20:17",830634
49,"Tommy GUNN","20:18",696552
50,"Kevin TANSWELL","20:19",5105220
51,"Michael STEDMAN","20:20",4422219
52,"Thomas DALOD","20:23",342614
53,"James MALONE","20:24",417443
55,"Jay SONDHI","20:30",2807905
57,"Michael GRIMES","20:31",5003359
58,"Sebastian MARCZYCKI","20:36",1485548
59,"Jacob MASON","20:39",2955382
61,"Martin BENSON-MAY","20:43",629446
62,"Jonathan GREAVES","20:45",3508288
63,"Andy ARMSTRONG","20:46",3233214
64,"Andy FOWLER","20:47",12972
65,"Polly DOWNTON","20:47",4819785
67,"John MULRENNAN","20:48",4799434
68,"Alexa BESNARD","20:50",340650
69,"Ewan EGAN","20:51",5058593
70,"Hanes ABDULKADIR","20:53",66159
71,"Noah DOUGLAS","20:55",75672
72,"Zac REES","20:57",1436488
73,"Sean LORD","21:00",832321
74,"Philip MOORHOUSE","21:01",3188177
75,"Tony WILLIAMS","21:03",544844
76,"Rufai MUNYE","21:04",4949252
78,"Alastair PATTRICK","21:12",331455
79,"Rebecca WHALLEY","21:13",320221
80,"Jenny YATES","21:14",1233560
81,"Kevin DEMPSEY","21:15",2025211
82,"John BUTLER","21:17",262822
83,"Esteban AREVALO","21:19",4990032
84,"Paresh PATEL","21:20",399958
85,"Sam FLETCHER","21:25",603851
86,"Thomas LEWIS","21:25",3373823
87,"Chris DEVITT","21:31",5054733
88,"Peter MITCHYN","21:33",3546450
89,"Chris FROST","21:34",254310
90,"Mike BURKE","21:34",476285
91,"Shaun TUNCA","21:39",3721171
92,"Diane ENDERBY","21:45",288406
93,"Mouhamadou Alpha BA","21:46",4997460
94,"Simon EMERY","21:46",4396673
95,"Martin BRADY","21:47",108173
96,"Mike WALTON","21:47",1180396
98,"Sophie RALSTON","21:51",2917045
99,"Aaron STEELE","21:53",760260
100,"Angelique BUELER","21:53",814644
101,"Matthew MOORE","21:55",2081236
102,"Richard DENT","21:56",260648
103,"Matthew WHITE","21:57",1213437
104,"Michael HANNON","21:59",73702
105,"Jason CHU","22:00",2796591
106,"Oliver ROBB","22:01",719991
107,"Joseph LINDSAY","22:03",5072253
108,"Ella PETLEY","22:04",4016839
109,"Kyro BARON","22:06",5052860
110,"Daniel ROGERS","22:09",3557998
111,"Lydia PARSONS","22:09",197243
112,"James GRAHAM","22:10",713516
113,"Jessica BRADSHAW","22:10",1050774
115,"Edward MUNCASTER","22:15",3019771
118,"Jennifer COAKLEY","22:22",25278
119,"Rob COAKLEY","22:23",1211413
120,"Marcus STEVENSON","22:23",3105872
121,"Neil MCGREGOR","22:24",4554414
122,"Jennifer TODD-POWER","22:24",2993137
124,"Asif DIN","22:26",781386
125,"Nicholas CROMPTON","22:27",2107256
127,"Aveline EOGA","22:30",140794
128,"Gareth CROOK","22:30",836326
129,"Rheon WYN","22:30",4720382
130,"Ben TOWNSEND","22:31",5089877
131,"Fraser WADDELL","22:34",4533913
132,"Liam AYE-MAUNG","22:35",3871206
133,"Ade GREENWOOD","22:37",3383614
134,"Paul VALE","22:38",741883
135,"Juan A. ABELLANEDA","22:39",1821824
136,"Tim WILDING","22:42",4661314
137,"Louis SPENCER","22:42",5039564
138,"Sam CRAWSHAW","22:43",1356664
139,"Isabel LYNCH","22:43",3339201
141,"Britta WERNER","22:49",1519953
142,"Richard FRYER","22:52",3019717
143,"Hayley BLAMPHIN","22:53",4136166
144,"Simon CROSSLEY","22:53",687092
145,"Steven MERRITT","22:55",1461184
146,"Stephen HORSFALL","22:56",4127940
147,"Grace DENNIS","23:00",3954888
148,"Ilze FRIDRIHSONE","23:01",2451594
149,"Tracey Ann HULME","23:08",483181
150,"Robbie O'DONNELL","23:11",3879476
151,"Mels WILLIAMSON","23:15",650536
152,"Stuart TURLEY","23:16",76447
153,"Amy HASSETT","23:17",296367
155,"David Wyn ROBERTS","23:19",3959682
156,"Amy BURNS","23:19",2867561
157,"Mike WATKINSON","23:20",2546940
159,"Max PATHAN","23:24",4453170
160,"Shui IP","23:24",2887136
161,"Peter CUTHILL","23:25",60377
163,"Ryan DONNELLY","23:27",3381149
164,"Philippa ENTWISTLE","23:29",5093666
165,"Rory TANDON","23:30",4030998
167,"Bernard RILEY","23:31",55653
168,"Abigail STERNE","23:32",661098
169,"Benjamin BATTEN","23:33",5101906
170,"Alexander THEAKER","23:33",4959661
171,"Andrew VAUGHAN","23:37",3906140
172,"Sam LEE","23:38",5057916
173,"Kiran JAGPAL","23:39",1142823
176,"Louise DENNIS","23:40",674173
177,"Christiana DOWDS","23:40",4209282
178,"Megan O'BRIEN","23:41",5059552
179,"Edward NOON","23:41",618608
181,"Jonna MCFADDEN","23:44",204798
182,"Ian JAMESON","23:47",1304228
183,"Daniel HUNT-EARLE","23:50",61507
185,"Susan TAYLOR","23:52",5048106
186,"Sherry ISMAIL","23:54",2433775
188,"Stewart VAN ARK","23:55",125104
189,"Francesca DONE","23:55",859941
190,"Gareth PASHLEY","24:00",1133212
191,"Andrew John BROOKER","24:01",54253
192,"Susan WHEELDON","24:04",1488585
193,"David ENTWISTLE","24:06",5093636
194,"Anthony PAYNE","24:07",204803
195,"Thomas STEPHENSON","24:13",789944
196,"Denis COLLIGAN","24:17",3526894
197,"Helene PETTITT","24:19",298769
198,"Vincent MURPHY","24:21",80722
199,"Tom HOOPER","24:22",3519839
201,"David TANSWELL","24:22",3113487
203,"David WATERHOUSE","24:27",129953
204,"John Charles NORRIS","24:28",78960
205,"Karen CORBETT","24:29",4288245
207,"Mohammed ALAMIN","24:34",4396236
208,"Matthew CARNEY","24:41",4620027
209,"Ben GREEN","24:48",5004386
210,"Fawad QAMAR","24:50",267244
211,"Nathan RAE","24:51",2325708
212,"Ben SMITHERS","24:51",900429
213,"Paul BLISS","24:52",1864814
214,"Chris KNOWLES","24:52",122906
215,"Marcus RICHMAN","24:53",1807730
216,"Hannah ELLIS","24:54",2764264
218,"Will COOK","24:55",617002
219,"Chris BROWN","24:55",2593975
221,"Ellen WICKING","24:56",3164547
222,"Claire LUCAS","24:59",2369202
225,"Máté STUMMER","25:06",4993309
226,"Connor CHARLES","25:06",4474079
227,"Jessica GOODWIN","25:07",3869852
228,"Georgia BAYNES","25:08",855603
230,"Masha WILLEMSE","25:11",3656244
231,"Jude BEK","25:12",632050
232,"Jana WENDLER","25:12",55494
234,"Andrew BEAMISH","25:15",1068513
235,"Peter HORGAN","25:17",4556139
236,"Robin BAILLIE","25:19",3552609
237,"James SCHUMM","25:21",274527
238,"Chris DOYLE","25:24",5041352
239,"Isabelle QAMAR","25:26",142321
240,"Sarah DARLEY","25:26",3188421
241,"Sean MCDONAGH","25:27",4242960
242,"Jacqueline HALL","25:28",2996235
243,"Nicholas Guy WILLIAMS","25:29",64964
244,"Paula HUMPHREY","25:29",488257
245,"Matthew SMITH","25:30",4608093
246,"Melanie BAILEY","25:30",4578500
247,"Paul CORMAN","25:31",1009297
248,"David HOYLE","25:31",3933331
249,"Philip AINLEY","25:32",283970
250,"Sebastian BATE","25:33",493595
251,"Jenny BADGER","25:34",4515789
252,"Ajay BHADRESA","25:35",1534434
253,"Chantel CROPPER","25:37",756796
254,"Alex CROPPER","25:37",761923
255,"Sadia HAQ","25:38",600652
256,"Ghassan ALOBAIDI","25:39",1744666
257,"Mark HAMILTON","25:39",5093178
258,"Catraoine MCDONNELL","25:40",968691
259,"Min LIU","25:41",2683254
260,"Megan SHARPS","25:41",4338594
261,"Claire RILEY","25:42",137035
262,"Neil FRYMAN","25:43",30867
263,"Michael KANE","25:44",532609
264,"Liam ARMSTRONG","25:46",5107124
266,"Kim JONES","25:47",598028
267,"Caroline VERE","25:48",1243471
268,"Howard FRIEND","25:48",100806
269,"Leon VAN BERGEN","25:51",3658622
270,"Rachel MEREDITH","25:53",778547
271,"Dave LOWE","25:55",2637877
272,"Rebecca BARNSHAW","25:57",4309520
273,"Edward Josh THOMAS","25:59",5101778
274,"Ed COX","26:03",1091054
275,"Robert FAULKNER","26:06",4418866
276,"Chris NEWMAN","26:08",164258
277,"Heather CLIFTON","26:10",644604
278,"Chris PEACHEY","26:11",2085634
279,"Richard NICHOLS","26:12",4854456
280,"Sean LOUGHLIN","26:13",3553008
281,"Daniel MAWDESLEY","26:16",3787707
282,"Diane FROST","26:22",265145
283,"Robert RODHAM","26:23",4053538
284,"Nina WOZMIRSKA","26:26",27127
285,"Laurie BARNES","26:28",82577
286,"John PHELAN","26:29",2818233
