"pos","parkrunner","time"
1,"Gareth N R GRIFFITHS","17:39"
2,"Jonathan CURRIE","18:02"
3,"Phil EVANS","18:41"
4,"Ian KEELING","18:49"
5,"Jake YOUNG","18:54"
6,"Charlie BATHO","19:04"
7,"Richard Laurence BROWN","19:05"
8,"Frank PODD","19:08"
9,"Simon HAIGH","19:11"
10,"Spencer SEYMOUR SMITH","19:14"
11,"Wayne HAMILTON","19:17"
12,"Mark HANSON","19:17"
13,"Paul SMITH","19:22"
14,"Matthew RABONE","19:33"
15,"Lok LI","19:37"
16,"Phillip WHITTLE","19:38"
17,"Mike DIXON","20:03"
18,"Nathan MAYOH","20:06"
19,"Gregory NORRIS","20:16"
20,"John David WILLIAMS","20:18"
21,"Matthew James HANSON","20:39"
22,"Dan BELL","20:41"
23,"Charlie MCKEEVER","20:43"
24,"Samuel BOLTON","20:44"
25,"Paul PLUMMER","20:45"
26,"Alan MORRIS","20:45"
27,"Paul NORRIS","20:46"
28,"Lee JONES","20:48"
29,"John ROPER","20:58"
30,"Jake PURDIE","21:02"
31,"Phil RAMSEY","21:03"
32,"Mark Smudger SMITH","21:05"
33,"Sam EVANS","21:09"
34,"Damon STORER","21:12"
35,"Ted ACKROYD","21:13"
36,"Mike SMITH","21:20"
37,"David PICKUP","21:20"
38,"Christopher WATERS","21:21"
39,"Ashley PARRY","21:23"
40,"Matt SHOESMITH","21:24"
41,"John BLAMPIED","21:28"
42,"Matt ROBERTS","21:28"
43,"Clara JARVIS","21:29"
44,"Steve HATCH","21:44"
45,"Richard A HALL","21:45"
47,"Michael WILLIAMS","21:48"
48,"Eve GIBSON","21:52"
49,"Simon FENNELL","21:55"
50,"Jennie A PICKARD","21:57"
51,"Claire BATES","22:03"
52,"Neil HAMILTON","22:06"
53,"Richard HEDLEY","22:12"
54,"Alan GIFFORD","22:13"
55,"Peter MILLS","22:15"
56,"Darcy BREEN","22:17"
57,"Tim HARGREAVES","22:19"
58,"Dylan MCGRATH","22:25"
59,"Harry GRAVENEY","22:30"
60,"Paul GRAVENEY","22:30"
61,"Ben EVANS","22:33"
62,"John BARRETT","22:34"
63,"Adrian JARVIS","22:36"
64,"Paul HAINES","22:39"
65,"David Kirk ARNOLD","22:39"
66,"Matthew HACK","22:44"
67,"Thomas MCCARTHY","22:47"
68,"Terry CHATTERTON","22:50"
69,"Des MILES","22:55"
70,"Chris PARKINSON","22:58"
72,"Gareth MAHER","23:02"
73,"Nick GRIFFITHS","23:04"
74,"Lawrence COCKBURN","23:05"
75,"Paul BAYLEY","23:06"
76,"Geoffrey PENNINGTON","23:06"
77,"Andy WILLIAMS","23:08"
78,"Lindsay PURDIE","23:08"
79,"Karl VERNON","23:11"
80,"Colin FRY","23:13"
81,"Peter MCGRATH","23:14"
82,"Carol HATCH","23:15"
83,"Darrin TIDSEY","23:16"
84,"Phil HEAWORD","23:19"
85,"Chris TRASK","23:20"
86,"Ian PICKLES","23:20"
87,"Matthew DESCHOOLMEESTER","23:23"
88,"Gideon BROOKS","23:27"
89,"Nicholas Gregory MCCALL","23:29"
90,"Nathan PROUDLOVE","23:30"
91,"John RICHARDS","23:33"
92,"Chris BLAKELEY","23:33"
93,"Lee SCOTT","23:34"
94,"Jill TAVINI","23:36"
95,"Katie HAYNES","23:36"
96,"Liam DEVLIN","23:38"
97,"Ian ARCHER","23:43"
98,"Damian JONES","23:46"
100,"David CARTLEDGE","23:54"
101,"Gary MILLIGAN","24:00"
102,"Dave SHOESMITH","24:03"
103,"Eleanor CRAWFORTH","24:11"
104,"Ross KENNEDY","24:16"
105,"Ian WILLIAMSON","24:20"
106,"Darren CALLAGHAN","24:21"
107,"James Iain MCCANN","24:25"
108,"Mike V HALL","24:26"
109,"Matthew RAINES","24:26"
110,"Joseph CONNOR","24:30"
111,"Paul CLIFFORD","24:32"
112,"Darren NELSON-HALL","24:33"
113,"Ben HORNER","24:34"
114,"Ian G CLARKE","24:35"
115,"Nick DOE","24:37"
116,"Adam PICHEL","24:38"
117,"Charlie CLARKE","24:40"
118,"Andrew TAN","24:40"
119,"Eve PARRY","24:46"
120,"Mark GRAHAM","24:48"
121,"Stephen LAMON","24:53"
122,"Janine HIGSON","24:56"
123,"Jason GEORGE","24:58"
