"pos","parkrunner","time"
1,"Fraser MACDONALD OULDS","16:31"
2,"Iain MURDOCH","17:09"
3,"Phil FACEY","17:47"
4,"Toby GERARD","17:48"
5,"Pete COSTELLO","17:49"
6,"Tom HINDMARCH","17:53"
7,"David BURNIP","18:04"
8,"Justin CLEARY","18:07"
9,"Steven CROWE","18:19"
10,"Nic WARD","18:23"
11,"Scott SUMNER","18:35"
12,"Nathan MAYOH","18:50"
13,"Conor DONAGHY","18:57"
14,"Neil LYONS","19:08"
16,"James WALKER","19:30"
17,"Matthew OLANIYAN","19:32"
18,"Kitt GARVEY","19:35"
19,"Andrew GURTON","19:36"
20,"Andy SMITH","19:42"
21,"Daniel THUT","19:44"
22,"Kevin BRENNAN","19:46"
23,"Stephen GROGAN","19:49"
24,"Silvio COSSU","19:55"
25,"Katie REYNOLDS","19:56"
26,"Stuart LYON","19:57"
27,"Michael James RICHARDSON","20:00"
28,"Graham HARRISON","20:16"
29,"Peter BARR","20:28"
30,"Nia GRIFFIN","20:30"
31,"Mark BOUSIE","20:33"
32,"Stephen EDWARDS","20:35"
33,"Matthew GROGAN","20:36"
34,"Molly GILMARTIN","20:44"
35,"Niall COOPER","20:45"
36,"Mike MCCARTHY","20:47"
37,"Ian WILLIAMSON","20:48"
38,"Lizzie GIBSON","20:55"
39,"Philip GIBSON","20:58"
40,"Neil MCGREGOR","21:02"
41,"Oliver WOODCOCK","21:03"
42,"Kira IANKOVSKAIA","21:04"
43,"Steve SHAUGHNESSY","21:06"
44,"Andrew CARLSON","21:08"
45,"Ruth MURDOCH","21:13"
47,"Sean LORD","21:33"
48,"Gary YATES","21:35"
49,"Paul GORMAN","21:36"
50,"Ilze FRIDRIHSONE","21:45"
51,"Siobhan Kate EGERTON","21:46"
52,"Carole HARRISON","21:47"
53,"Alec WALTON","21:52"
54,"Aveline EOGA","21:54"
55,"Katie MCPARTLAND","21:54"
57,"Francesco BRANCIA","22:00"
58,"Helen FOSTER","22:02"
59,"Rosa MORRELLO","22:15"
60,"Ian BARRETT","22:27"
61,"Bob ONO","22:31"
62,"Andy MOSS","22:37"
63,"Nigel THOMAS","22:39"
64,"Jess LAFFLY","22:41"
65,"Peter WALSH","22:43"
66,"Mark FLAHERTY","22:46"
67,"Mike HODSON","22:47"
68,"Richard JEFFERY","22:49"
69,"Jamie COOPER HOCKEY","22:53"
70,"Lisa BELL","22:54"
71,"Sheila JONES","22:56"
72,"Daniel GILLARD","23:07"
73,"Michael FLETCHER","23:10"
74,"John LAMBERT","23:11"
75,"Helen HART","23:20"
76,"Alex HUGHES","23:27"
77,"Sarah BALL","23:27"
78,"Catherine PECKITT","23:28"
79,"Rick POLLITT","23:32"
80,"Caprice OSBORNE","23:33"
81,"James PEAT","23:36"
82,"Michael LADYMAN","23:36"
83,"Rachel BURKE","23:37"
84,"Catriona BOOTH","23:38"
85,"Mark SIDAWAY","23:44"
86,"John ARCHER","23:46"
87,"Richard DENT","23:50"
88,"Poppy MOHAN","23:50"
89,"Jessica MOHAN","23:52"
90,"Natalie DUXBURY","23:56"
91,"Michael KILLIAN","24:00"
92,"Andrew HANKINSON","24:05"
93,"Emma BANISTER","24:20"
94,"Tim HARGREAVES","24:24"
95,"Paul SINCLAIR","24:27"
96,"Jonathan LAVERY","24:30"
97,"Daniel THOMAS","24:31"
98,"Cristina FERNANDEZ","24:33"
99,"Michael KENDALL","24:37"
100,"Matthew MCPARTLAND","24:41"
101,"David HONEYWELL","24:42"
102,"Catherine SWEBY","24:44"
103,"Frida LARKIN","24:45"
104,"Anthony LARKIN","24:45"
105,"Stephen KINSEY","24:46"
106,"Derek CASE","24:46"
107,"Niamh BOYLE","24:47"
108,"Elin GRIFFIN","24:48"
109,"Duncan HATFIELD","24:49"
110,"Russell HEFFERAN","24:52"
111,"Tracey GRIFFIN","24:53"
112,"Wayne HOLT","24:55"
113,"Becky WALKER","24:57"
114,"Angela HOWARTH","25:00"
116,"Sophia CARBUTT","25:03"
117,"Steph HUMPHRIES","25:07"
118,"Tom HUMPHRIES","25:08"
119,"Nick AXON","25:12"
120,"Sarah PEACH","25:15"
121,"Lucas DAS DORES","25:24"
122,"Francis KEEPFER","25:30"
123,"Billy ENGLISH","25:31"
124,"Robert MIHALACHE","25:33"
125,"Ellie MCCOURT-CLARKE","25:35"
126,"Michael ELLIS","25:36"
127,"Ruth THOMAS","25:44"
128,"Mansel POPE","25:45"
130,"Max PATHAN","25:47"
131,"Joe SQUIRE","25:48"
132,"Jamie KING","25:56"
133,"Daniel SUTTON","25:59"
134,"Elliot FLYNN","25:59"
135,"Eve SOUTHERN","26:01"
136,"Oliver BARRETT","26:02"
138,"Isobel ABRAMS","26:13"
139,"Angela POLLITT","26:18"
140,"Anne USHER","26:21"
142,"Lilyana LORD","26:26"
144,"Jacqueline FARRER","26:28"
145,"Julie SMITH","26:30"
146,"Lance BROOKES","26:31"
147,"Clare LEITH","26:34"
149,"Katherine PARKER","26:46"
150,"Cathy PEARCE","26:54"
151,"Sara WILLIAMSON","26:58"
152,"Patrick MORRELLO","27:10"
153,"Simon DAVIDSON","27:20"
155,"Matt GRANDAGE","27:25"
156,"Lydia WICAKSONO","27:26"
157,"Matt GUEST","27:28"
158,"Harry SHAW","27:29"
159,"Gulshan KHANOM","27:32"
160,"Rachel BROWN","27:34"
161,"Steve JONES","27:45"
162,"Phoebe PATON","27:50"
163,"Zeeshan AZIZ","27:52"
165,"Matt PURSLOW","27:54"
166,"Andrea LORANT","27:57"
167,"Rachel MCKEON","28:00"
168,"Sarah CLELLAND","28:01"
169,"Rosie MCNICHOLLS","28:02"
170,"Katie LOUGHEED","28:03"
171,"Catrin PETTY","28:08"
172,"Fraser WADDELL","28:12"
173,"Stephanie BOYLE","28:17"
174,"Jonathan HILL","28:21"
175,"Anna HOOPER","28:26"
176,"Rebecca GREENWELL","28:27"
177,"Tom BROOKES","28:28"
179,"Julie BARRETT","28:34"
180,"Rebecca HESLOP","28:54"
181,"Niamh KAVANAGH","28:57"
182,"Bev SHAWCROSS","29:00"
184,"Emma CARTER","29:02"
185,"Carole RICKELLS","29:03"
186,"Becki HOWARTH","29:04"
187,"Andrew BROWNLEE","29:07"
189,"Kate ULRICK","29:15"
190,"Patricia Ann COLEMAN","29:16"
191,"Emily HIRST","29:19"
192,"Brian JACKSON","29:21"
193,"Jayne JACKSON","29:22"
194,"Brian SEALBY","29:22"
195,"Beatriz PETKOS","29:31"
196,"Rachael CHRYSTAL","29:33"
