"pos","parkrunner","time"
1,"Jacek RUDZIŃSKI","17:07"
2,"Thomas CLOWES","17:37"
3,"Szymon PYRĆ","17:41"
4,"Paweł MATEJSKI","18:12"
5,"Tomasz Michal DOMAGALA","18:14"
6,"Piotr MALINA","18:45"
7,"Maciej JURA","18:48"
8,"Łukasz BUŁKA","19:05"
9,"Bogusław OPRYSZEK","19:20"
10,"Paweł GAŁĄZKA","19:32"
11,"Neil EVANS","19:39"
12,"Marcin WIELOSIK","19:54"
13,"Piotr BARTULA","19:56"
14,"Magdalena NABIELEC","19:59"
15,"Kacper SUCHORA","20:09"
16,"Nick LEGGOTT","20:11"
17,"Dariusz GRADEK","20:19"
18,"Tomasz CZEKAJ","20:22"
19,"Marcin PIETURA","20:23"
20,"Jerzy PAJEWSKI","20:26"
21,"Michał FIEJKA","20:34"
22,"Ben KOSCHALKA","20:58"
23,"Aleksandr EFIMOV","21:06"
24,"Wojciech GROMADOWSKI","21:13"
25,"Michal PAULAU","21:15"
26,"Maciej JASZCZYŃSKI","21:16"
27,"Marcin PAPROCKI","21:17"
28,"Jakub BARAŃSKI","21:20"
29,"Alex BUCKLEY","21:30"
30,"Cezary NAZAR","21:59"
31,"Grzegorz OSUCH","22:06"
32,"Aleksander KOZIEŁ","22:14"
33,"Grzegorz GAŁCZYK","22:18"
34,"Franciszek STRONSKI","22:22"
35,"Jerzy PODGÓRSKI","22:22"
36,"Andrzej PAWELEC","22:24"
37,"Magdalena Maria KASPRZYK","22:25"
38,"Mieczysław GAŁĄZKA","22:28"
39,"Maciej MICHALAK","22:35"
40,"Stanisław ROGASCH","22:45"
41,"Mateusz KLESZCZ","22:59"
42,"Justyna LOKAJEWSKA","23:02"
43,"Wojciech ZŁOMAŃCZUK","23:31"
45,"Kazimierz KIEŁKOWICZ","23:59"
46,"Igor STANISŁAWSKI","24:08"
47,"Anna PAWLIK","24:11"
48,"Paulina TARADAJ","24:15"
49,"Piotr GAJDA","24:24"
50,"Jerzy KOPTA","24:27"
51,"Grzegorz Rafał KSIĄŻEK","24:38"
52,"Andrzej RADZICKI","24:43"
53,"Marcin ORTMAN","24:46"
54,"Tomasz BASZEŃ","24:59"
55,"Wojciech HARPULA","25:01"
56,"Robert HARSCH","25:12"
57,"Bogdan SANOCKI","25:28"
58,"Masza SKUBIN","25:37"
59,"Monika CZYŻ","25:39"
60,"Michał SOLAŃSKI","25:41"
61,"Piotr Waldemar ORZECHOWSKI","25:44"
62,"Katie Stella Rosemary SPENCE","26:05"
63,"Monika MÓL","26:09"
64,"Jerzy Michał RADWAŃSKI","26:16"
65,"Bartosz BUDZIK","26:17"
66,"Krzysztof SŁOCIŃSKI","26:22"
67,"Robert OSUCH","26:23"
68,"Andrzej JUSZCZYK","26:31"
69,"Katarzyna KOWALCZYK","26:38"
70,"Stanisław PIĄTEK","26:42"
71,"Magdalena SŁOCIŃSKA","26:45"
72,"Michał TOMANA","27:26"
73,"Karolina MATUŁA","27:36"
74,"Grzegorz SOWA","27:43"
75,"Paweł ROBACZEWSKI","27:58"
77,"Mateusz GAŁĄZKA","28:13"
78,"Agnieszka OSUCH","28:14"
79,"Ewelina KEMPA-KUŁAK","28:26"
80,"Tomasz OPYRCHAŁ","28:26"
81,"Bożena STYRYLSKA-PAŁKA","28:28"
82,"Jan ZIOLKO","28:34"
83,"Magdalena PRÓCHNICKA-GROMADOWSKA","28:41"
84,"Andrzej WOLNY","28:50"
85,"Piotr SZCZEPAŃSKI","29:04"
86,"Joanna SLAZYK","29:05"
87,"Paulina Izabela MEDYŃSKA","29:14"
88,"Andrzej MYŚLIWIEC","29:49"
89,"Andrzej ZAWADA","30:05"
90,"Mateusz MERCIK","30:12"
91,"Beata GAJDA","30:14"
92,"Katarzyna WAŚNIOWSKA","30:28"
93,"Piotr WAŚNIOWSKI","30:28"
94,"Amy LEGGOTT","30:52"
95,"Krzysztof NIEWIADOMSKI","31:19"
96,"Jakub PACUT","32:03"
97,"Darya KARPENKO","32:13"
98,"Jacek HABER","32:44"
99,"Agnieszka MAREK","33:29"
100,"Wanda BARAŃSKA","33:30"
101,"Katarzyna KUŁAGA","33:35"
102,"Ulka DZIURZYŃSKA","33:42"
103,"Maciej CHODOWIEC","33:54"
104,"Paweł JASIŃSKI","34:25"
105,"Krzysztof DUDA","34:25"
106,"Andrzej CZULAK","34:36"
107,"Kamila OBIERAK","34:48"
108,"Aleksandra ZOBEK-HARPULA","34:48"
109,"Anna SYLWESTROWICZ","34:51"
110,"Szczepan BIELECKI","34:53"
111,"Zdzisław KARPIŃSKI","35:02"
113,"Leszek MASTALSKI","37:21"
114,"Edward Andrzej SZWIEC","37:32"
115,"Izabella HALOTA","38:13"
116,"Magdalena SITARZ","44:49"
117,"Wiktor STYRYLSKI-PAŁKA","46:01"
119,"Paweł SZCZEPAŃSKI","46:59"
120,"Barbara PIECZARA","48:21"
121,"Maria Zofia KABAT","48:23"
122,"Marta ŻUCHNICKA","48:26"
123,"Jan STACHOW","53:10"
124,"Agnieszka SZCZYPKA","53:10"
125,"Edward ZOBEK","53:12"
