"pos","parkrunner","time","id"
1,"Angus COLE","15:53",7082615
2,"Ryan LLEWELLYN","16:37",3148259
3,"Thomas MOULDING","16:44",689045
4,"Ben CARTER","17:06",652151
5,"Jacob PARAPIA","17:13",7403052
6,"Jamil PARAPIA","17:14",939473
7,"Jonah KENNEDY","17:39",1654123
8,"Simon WELLS","17:44",7263362
9,"Alex SINCLAIR","17:51",2404394
10,"Ade OKOJIBE","17:58",4053201
12,"James BANHAM","18:07",1912864
13,"Matthew AKPAN","18:24",23985
14,"William THORNHILL","18:26",5477638
15,"Kate HUTCHINSON","18:44",6852578
16,"Poppy ELTON","18:47",4888424
17,"Declan CARROLL","18:47",8390844
18,"Joe WILDE","19:00",7128976
19,"Laurie SWAN","19:05",228799
20,"Gwilym THOMAS","19:06",9834
21,"Jaime ABRIL SARVISÉ","19:16",8947183
22,"Nick BROWN","19:19",1020569
23,"Kane PIERCE","19:22",6705423
24,"James COLEMAN","19:31",7273277
25,"Dante OPRANDI","19:33",725204
26,"Keir ATKINSON","19:35",7924557
27,"Rory O'CONNOR","19:36",2729763
28,"Nick DALEY","19:38",8992069
29,"Richard OXLEY","19:43",4533287
30,"Adam REAY","19:44",952211
31,"Tom ATKINSON","19:52",6880030
32,"Daniel TAYLOR","19:54",209243
33,"Joseph SIMPSON","19:55",3012412
34,"Ben REYNOLDS","19:59",3255360
35,"Tom JOHNSON","20:01",3134694
36,"Vicky SHAW","20:09",1671786
37,"Christopher HAGG","20:11",1292976
38,"Mark VARLEY","20:13",3040023
39,"James PALK","20:14",1482473
40,"David M MCGUIRE","20:15",12964
41,"Hannah SHORT","20:16",2011652
42,"Chris RAISON","20:18",2221592
43,"Adam PRENTIS","20:24",32566
44,"Joel FELLICK","20:25",3957139
45,"Jacob KIWOMYA","20:26",9652234
46,"Peder BRYGGEN","20:27",10098540
47,"Luke ROBERTS","20:29",2416536
48,"Mohammed Kabir SAIT","20:30",304563
49,"Fraser RITCHIE","20:30",2447307
50,"Eliana CAMPBELL","20:33",929957
51,"Manon DEAN","20:36",2908327
52,"Dominic O'KEY","20:39",1321834
53,"Nigel WALLIS","20:39",4746027
54,"Eddie ROBERTS","20:40",6062584
56,"Tom REHAL","20:46",2009125
57,"Robert TUCK","20:49",4861576
58,"Cameron MACKAY","20:52",3404607
60,"George PRENTIS","20:54",222396
62,"Lucas COUTIN","20:56",8625322
63,"Jack BUTLER","21:01",8920779
64,"Lewis CRICK","21:01",7698169
65,"Krish DEY","21:02",9604690
66,"Tom CORBETT","21:02",10105003
67,"Dylan WILLIAMS","21:03",1760059
