"pos","parkrunner","time"
1,"Simon CRAWFORD","15:14"
2,"Martin CLARK","15:33"
4,"Joseph TWIGG","17:02"
5,"Michael HOLNESS","17:05"
6,"Ian CARRUTHERS","17:18"
7,"Danny O'REILLY","17:19"
8,"Robert SHELTON","17:20"
9,"Paul JOHNSTON","17:34"
10,"Jonathan NICHOLLS","17:39"
11,"Jack COOPER","17:41"
12,"Mark KIRKBY","17:42"
13,"Matt SHAW","17:43"
14,"Nikolas HEINLOTH","17:50"
15,"Shoaib GILL","17:51"
16,"Kevin DUXBURY","17:58"
17,"Jason RIPPINGALE","18:30"
18,"Russell PRICE","18:38"
19,"Jake HOWARD","18:45"
20,"Billy WILSON","18:46"
21,"Richard Laurence BROWN","18:47"
22,"Stanley STEPHENS","18:52"
23,"Richard MCVEY","18:58"
24,"Peter NESBITT","19:00"
25,"Simon MERRICK","19:01"
26,"Qes HUSSAIN","19:07"
27,"Michelle VAUGHAN","19:10"
28,"Giles BENNETT","19:14"
29,"Steve TATTERSALL","19:15"
30,"Caitlyn JOHNSTON","19:19"
31,"Alexander WALTHAM","19:20"
32,"Yaseen ABRAHAM","19:21"
33,"Richard PRICE","19:25"
34,"Hamza MUKHTAR","19:31"
35,"Tom PEERS","19:38"
36,"Alan EVERETT","19:40"
37,"Simon GREENHALGH","19:44"
38,"Eamonn KEOGH","19:49"
39,"Conor TYNDALL","19:55"
40,"Callum ROBINSON","19:58"
41,"Daniel HILL","20:00"
42,"Dan ATKINSON","20:01"
43,"Simon BURGESS","20:13"
44,"Robert MIHALACHE","20:20"
45,"Salvatore PLANO","20:26"
46,"Pete DAVELLE","20:31"
47,"Zak WUNDOWA","20:34"
48,"Jacob HOLT","20:36"
49,"Matthew BYRNE","21:00"
50,"Andrew PATON-CROCKETT","21:04"
51,"Nina WOZMIRSKA","21:09"
52,"Mark A JENNINGS","21:10"
53,"Youwen KONG","21:22"
54,"George LANGFORD","21:22"
55,"Sam TURNER","21:23"
56,"Peter PICKWELL","21:23"
57,"Tom SANDERS","21:30"
58,"Ilze FRIDRIHSONE","21:31"
60,"Jordan CLARKE","21:35"
61,"Joseph CARNE","21:38"
62,"Adrian ASHBURN","21:40"
63,"Stephen GROGAN","21:46"
64,"Jason BROGAN","21:50"
65,"Michael PETER","21:53"
66,"Richard GASTON","21:59"
67,"Stuart GALLOWAY","21:59"
68,"Thomas SIMPSON","22:01"
69,"Jason WALKER","22:04"
70,"Laura WALKER","22:07"
71,"Thomas David LONGDEN","22:08"
72,"Isaac MARSHALL","22:13"
73,"Matthew MACCANN","22:15"
74,"Damian BURTON","22:19"
75,"Mitul PATEL","22:24"
76,"David HONEYWELL","22:31"
78,"Chris ATKIN","22:32"
79,"Saeed CHIDEDE","22:33"
80,"Dean THACKRAY","22:38"
81,"Chris LAWRENCE","22:41"
82,"Amelie LATHAM","22:42"
83,"Septimus TURNER","22:43"
84,"Katie LOWLES","22:44"
85,"Philip WADE","22:45"
86,"Rishi JINDAL","22:49"
87,"James LISTER","22:50"
88,"Patrick O'BRIEN","22:53"
89,"Colin SMITH","22:57"
90,"Humza ABDUL MANAN","23:01"
91,"Andrew SMITH","23:07"
92,"Mark PITITTO","23:08"
94,"Rosa MORRELLO","23:10"
95,"Annelie OSBORNE","23:12"
96,"Andrew ROGERS","23:13"
97,"Kira IANKOVSKAIA","23:14"
98,"Caprice OSBORNE","23:16"
99,"Robert JOHNSON","23:17"
101,"Bryan BERESFORD","23:19"
102,"Joel SLOAN","23:22"
103,"Olivia ADDERLEY","23:24"
104,"Kelly COCKRAM","23:26"
105,"Louise FISHER","23:26"
106,"Tom STEER","23:31"
107,"Gabriella WIELAND","23:41"
108,"Ian JAMESON","23:43"
109,"Sarah TOMKOW","23:44"
110,"Louise ROBBINS","23:44"
111,"Tim WILDING","23:47"
112,"Jamie BELL","23:49"
113,"George DODD","23:52"
114,"Dave DODD","23:52"
115,"Tim KNOWLES","23:53"
116,"Philip JUDD","23:55"
117,"John ALLAN","23:56"
118,"Graeme MCGILLIARD","23:58"
119,"M NAZIR","23:59"
120,"James MISTIADES","24:02"
121,"Ugo AGHAJI","24:04"
122,"Matt RIMMER","24:05"
123,"Cristina FERNANDEZ","24:07"
124,"Wayne HOLT","24:11"
125,"Chun Fai LAM","24:15"
126,"Danny MCCARRON","24:17"
127,"Duncan HATFIELD","24:18"
128,"Jennie HEGGIE","24:21"
