"pos","parkrunner","time"
2,"Robert BROWNE","19:08"
3,"Michael DUNNE","19:34"
4,"John LOHAN","20:01"
5,"Ciaran TYNER","20:02"
6,"Damian BRUCE","20:19"
7,"Drew DONOHOE","20:42"
8,"Conor BOYLE","21:21"
9,"Chris CHAMBERS","21:25"
10,"Colm O'TOOLE","21:26"
11,"John CLINCH","21:36"
12,"Michael KNIGHT","21:51"
13,"Joe DEVINE","21:52"
14,"Patrick MONAGHAN","22:23"
15,"Tom CAVANAGH","22:28"
16,"Richard HOULIHAN","22:46"
17,"Robert MAHER","22:48"
19,"James CURRAN","22:58"
20,"Fernando ESCRIBANO JIMÉNEZ","22:59"
21,"Dan KYLE SPEARMAN","23:06"
22,"Ray CARPENTER","23:07"
23,"Diarmaid DRISCOLL","23:23"
24,"Joseph WALSH","23:23"
25,"Jacob LLEWELLYN","23:24"
26,"Ciara DREW","23:32"
27,"John MOLONEY","23:43"
28,"Mary BUTLER","23:44"
29,"Marie Therese MCCOY","23:53"
30,"Cyril TREACY","23:54"
31,"Clare LEATHAM","24:05"
32,"James O'GRADY","24:10"
33,"Tara MURPHY","24:13"
34,"Laurence ENDERSEN JNR","24:15"
35,"Peter O ROURKE","24:17"
36,"Leo WELDON","24:19"
37,"Conor COSTIGAN","24:22"
38,"Joia COSMIN FLORIN","24:25"
39,"Joey COSTIGAN","24:40"
41,"Enda MCLAUGHLIN","24:45"
42,"Mark GALLAGHER","24:51"
43,"Vincent MC CARTHY","24:57"
44,"Mossie KELLY","24:58"
45,"Conor LINEHAN","24:59"
46,"Paul GANNON","25:03"
47,"Tara COSTELLO","25:26"
48,"Hugh MACCARTHY-MORROGH","25:34"
49,"Tim COLLINS","25:44"
51,"Ruth BOWERS","25:50"
52,"Michael MCELROY","25:52"
53,"Mark DUNCAN","25:54"
54,"Peter DORAN","25:57"
55,"Peter BURKE","26:08"
56,"Eamonn MCGUIRK","26:09"
57,"Allan MACLEOD","26:15"
58,"Eamon OSULLIVAN","26:17"
60,"Maureen WALSH","26:21"
61,"Hannah MACLEOD","26:21"
62,"Colette MASON","26:22"
63,"Louise WILLOUGHBY","26:23"
64,"Dave LEAHY","26:23"
65,"Fedelma HEALY","26:25"
66,"Cian GRUEBSCH","26:40"
67,"Siobhan BUTLER","26:42"
68,"Ciaran GRIFFITH","26:45"
69,"Ugo GREEVY","26:47"
70,"Sadhbh FITZMAURICE","26:50"
71,"Grainne KEDNEY","26:54"
72,"Eimear LAVELLE","27:00"
73,"Laura KENNEDY","27:01"
74,"Matt THOMPSON","27:02"
75,"Mary DEERY","27:06"
76,"Eileen O'SULLIVAN","27:09"
77,"Mary O  COLMAIN","27:10"
78,"Julie O'REILLY","27:17"
79,"Eric MAHON","27:20"
80,"Naomi SMYTH","27:24"
81,"Colm MULHERN","27:31"
82,"Helen WALSH","27:32"
83,"Dara MADDISON","27:36"
84,"Marie Louise MADDISON","27:37"
85,"Jamie FITZMAURICE","27:43"
86,"Catherine MATTHEWS","27:49"
87,"Lisa COGAN","27:50"
88,"Emer HYNES","28:11"
90,"Sarah ENDERSEN","28:19"
91,"Mary O CONNOR","28:21"
92,"Jenny CLIFFORD","28:26"
93,"Richard JOYCE","28:29"
94,"Lindsay COSTELLO","28:32"
95,"Nathan MOONEY","28:40"
96,"Eimear REDMOND","28:51"
97,"Stephen BLAIR WHITE","28:53"
98,"Aoife NI MHURCHÚ","28:54"
99,"Triona DRISCOLL","28:55"
100,"Lorna CONNOLLY","28:57"
101,"Hilary THORNTON","29:00"
102,"Maeve GROGAN","29:02"
103,"Kathy ENDERSEN","29:04"
104,"Francesca MARTINI","29:24"
105,"Ciaran DUGGAN","29:26"
106,"Ana MOLINA","29:29"
107,"Sarka MACHALKOVA","29:30"
108,"Tony DONNELLY","29:30"
109,"Máire NÍ MHIDHIGH","29:33"
110,"Therese CRINION","29:39"
111,"Ann CUNNINGHAM","29:41"
112,"Kymberly DUNNE-FLEMING","29:44"
113,"Fiona COSTIGAN","29:49"
114,"Marie-Alixe GAUTTIER","29:56"
115,"Debbie WALSH","29:59"
116,"Geraldine O'FARRELL","30:03"
117,"Jim BROPHY","30:04"
118,"Alison WALSH","30:06"
119,"Vanessa BUTLER","30:08"
120,"Ellie ONEILL","30:22"
121,"Orla MANTELL","30:27"
122,"Aisling CURLEY","30:28"
123,"Mark BLAKE-KNOX","30:35"
124,"Emma CRAXTON","30:38"
125,"Heidi JACKSON","30:54"
126,"Fiona LANE","31:10"
127,"Linda FARREN","31:17"
128,"Salley ONEILL","31:35"
129,"Patricia LANE","31:56"
130,"Nicky SCUDDS","32:12"
131,"Patricia MC MAHON","32:19"
132,"Conor O ROURKE","32:29"
133,"Grainne MORAN","32:29"
134,"Aisling O'DONOVAN","33:04"
135,"Louise GUYETT","33:13"
136,"Kate DUGGAN","33:32"
138,"Jenny SHORTT","33:52"
139,"Anna Marie BOYSE","33:52"
140,"Anna FLORIANI","34:16"
141,"Anna WHELAN","34:37"
143,"Caitriona O MAHONEY","35:04"
144,"Mary SEERY","35:59"
145,"Manus HINGERTY","36:05"
146,"Ronan O'REILLY","36:25"
147,"Verena VOIGT","37:32"
149,"Dee GUYETT","38:10"
150,"Rachel DEMPSEY","38:39"
151,"Catherine BYRNE","40:25"
152,"Edel MC DONALD","45:27"
154,"Carol ORMON","51:09"
155,"Barbara ROE","53:33"
