"pos","parkrunner","time"
1,"Ollie CAMPBELL","17:32"
2,"Paul GARDINER","17:44"
3,"Harry MAXWELL","18:01"
4,"Otto COPPING","18:42"
5,"Lee RUTLAND","19:37"
6,"Nick HERBERT","19:41"
7,"Joshua MAXWELL","19:43"
8,"David HAMILL","19:45"
9,"Paul GILLHAM","19:48"
10,"Rohan ARCHER","19:55"
11,"Jordan BULLOCK","20:21"
12,"Christopher WESTON","20:29"
13,"Declan Jack KIELY","20:50"
14,"Michael HAMMERTON","20:53"
15,"Nick HANCOCK","20:53"
16,"Ben SMART","21:04"
17,"Neil BECK","21:08"
18,"Richard RICHARDSON","21:11"
19,"Jennifer CREED","21:12"
20,"Mark BRIGGS","21:23"
21,"Jacob STANISLAUS","21:31"
22,"Ian PAGE","21:34"
23,"Laura MIDWINTER","21:37"
24,"Isaac ADAMCZUK","21:46"
25,"Justin KIELY","21:49"
26,"Jason Adam CARTER","21:55"
27,"Ann Marie BRAZIER","22:04"
28,"Robert NIVEN","22:06"
29,"Tomas FRYBA","22:13"
30,"James MAHER","22:16"
31,"Pete CAMPBELL","22:20"
32,"David ROWLES","22:23"
33,"James HARRIMAN","22:25"
34,"Adam WHITE","22:28"
35,"David HARRIMAN","22:30"
36,"Toby SUTCLIFFE","22:44"
37,"Jack GALSWORTHY","22:55"
38,"Kirsty DINSMORE","22:56"
39,"Andrew NICHOLLS","22:57"
40,"Lewis DODDS","22:57"
41,"Tess WARNES","23:10"
42,"Adam POWELL","23:14"
43,"John FEERICK","23:15"
44,"Laura GUSH","23:19"
45,"Peter BROWN","23:23"
46,"Chris MAJOR","23:25"
47,"Simon CARR","23:29"
48,"Michaela CURTIS","23:32"
49,"Robin CURTIS","23:33"
50,"David DINSMORE","23:35"
51,"Alex BUCKLEY","23:36"
52,"Daniel HEAL","23:41"
53,"Pikendra TUMBAHANGPHE","23:43"
54,"John WARINER","23:44"
55,"Julie BEAN","23:44"
56,"Steve BOLLEN","23:46"
57,"Giles ARCHER","23:49"
58,"Neil SMITH","23:57"
59,"Mark POWELL","23:58"
60,"John HILLMAN","24:02"
61,"Roger SMITH","24:10"
62,"Rachael DEMERY","24:12"
63,"Steve WALLIS","24:13"
64,"Luke MORTIMORE","24:15"
66,"Eduard INFANTES","24:20"
67,"Gareth SQUIRE","24:23"
68,"Masha WILLEMSE","24:25"
69,"Kevin MULVENNA","24:26"
70,"Sophie MAXWELL","24:29"
71,"Annabel PENNY","24:32"
72,"Michelle MAXWELL","24:34"
73,"Andrew MILES","24:42"
75,"Simon EDEN","24:47"
76,"Simon BRENCHLEY","24:48"
77,"Mark SMITH","24:51"
78,"Andrew FAIRLEY","24:52"
79,"Melissa HOLLEY","24:53"
80,"Gemma KEEGAN","24:56"
81,"Chris FERRIS","24:57"
82,"Luke CRIDLAND","24:58"
83,"Alan Cridland","24:59"
84,"Tony BATES","25:01"
85,"Oliver HARPER","25:02"
86,"Mark PRENTICE","25:09"
87,"George MABEY","25:10"
88,"Roger FELL","25:12"
89,"Andy MORRIS","25:13"
