"pos","parkrunner","time","id"
1,"Ollie CAMPBELL","17:32",389947
2,"Paul GARDINER","17:44",474327
3,"Harry MAXWELL","18:01",2223286
4,"Otto COPPING","18:42",1377933
5,"Lee RUTLAND","19:37",5040842
6,"Nick HERBERT","19:41",2933174
7,"Joshua MAXWELL","19:43",2223276
8,"David HAMILL","19:45",626735
9,"Paul GILLHAM","19:48",74362
10,"Rohan ARCHER","19:55",972135
11,"Jordan BULLOCK","20:21",2652656
12,"Christopher WESTON","20:29",3920929
13,"Declan Jack KIELY","20:50",5612002
14,"Michael HAMMERTON","20:53",18714
15,"Nick HANCOCK","20:53",2137382
16,"Ben SMART","21:04",1870156
17,"Neil BECK","21:08",1454224
18,"Richard RICHARDSON","21:11",390362
19,"Jennifer CREED","21:12",998871
20,"Mark BRIGGS","21:23",767593
21,"Jacob STANISLAUS","21:31",1567101
22,"Ian PAGE","21:34",323205
23,"Laura MIDWINTER","21:37",5730281
24,"Isaac ADAMCZUK","21:46",3603582
25,"Justin KIELY","21:49",5643885
26,"Jason Adam CARTER","21:55",290936
27,"Ann Marie BRAZIER","22:04",5407995
28,"Robert NIVEN","22:06",2379898
29,"Tomas FRYBA","22:13",5360765
30,"James MAHER","22:16",4453327
31,"Pete CAMPBELL","22:20",203374
32,"David ROWLES","22:23",3268778
33,"James HARRIMAN","22:25",5796261
34,"Adam WHITE","22:28",1295919
35,"David HARRIMAN","22:30",5796232
36,"Toby SUTCLIFFE","22:44",2358686
37,"Jack GALSWORTHY","22:55",3499711
38,"Kirsty DINSMORE","22:56",4109191
39,"Andrew NICHOLLS","22:57",3242565
40,"Lewis DODDS","22:57",5786729
41,"Tess WARNES","23:10",556373
42,"Adam POWELL","23:14",1626553
43,"John FEERICK","23:15",2088761
44,"Laura GUSH","23:19",109305
45,"Peter BROWN","23:23",2180367
46,"Chris MAJOR","23:25",2072014
47,"Simon CARR","23:29",4241107
48,"Michaela CURTIS","23:32",5815517
49,"Robin CURTIS","23:33",5351141
50,"David DINSMORE","23:35",35937
51,"Alex BUCKLEY","23:36",4087050
52,"Daniel HEAL","23:41",2236677
53,"Pikendra TUMBAHANGPHE","23:43",2481780
54,"John WARINER","23:44",829523
55,"Julie BEAN","23:44",1169762
56,"Steve BOLLEN","23:46",1763529
57,"Giles ARCHER","23:49",972143
58,"Neil SMITH","23:57",1294318
59,"Mark POWELL","23:58",1640106
60,"John HILLMAN","24:02",4019484
61,"Roger SMITH","24:10",4757481
62,"Rachael DEMERY","24:12",5150238
63,"Steve WALLIS","24:13",2800816
64,"Luke MORTIMORE","24:15",5352034
66,"Eduard INFANTES","24:20",4597818
67,"Gareth SQUIRE","24:23",36774
68,"Masha WILLEMSE","24:25",3656244
69,"Kevin MULVENNA","24:26",961596
70,"Sophie MAXWELL","24:29",2223297
71,"Annabel PENNY","24:32",5839633
72,"Michelle MAXWELL","24:34",1203608
73,"Andrew MILES","24:42",2558111
75,"Simon EDEN","24:47",2370777
76,"Simon BRENCHLEY","24:48",1588975
77,"Mark SMITH","24:51",1030918
78,"Andrew FAIRLEY","24:52",4947264
79,"Melissa HOLLEY","24:53",982231
80,"Gemma KEEGAN","24:56",1767820
81,"Chris FERRIS","24:57",1023391
82,"Luke CRIDLAND","24:58",5146775
83,"Alan Cridland","24:59",758239
84,"Tony BATES","25:01",4389138
85,"Oliver HARPER","25:02",5741667
86,"Mark PRENTICE","25:09",1979996
87,"George MABEY","25:10",5081295
88,"Roger FELL","25:12",2896840
89,"Andy MORRIS","25:13",3572163
90,"Robert MITCHELL","25:13",5835265
91,"Andrew HARPER","25:19",5741625
92,"Ewen WILLIAMS","25:27",2799087
93,"Darren MOTH","25:29",4016734
94,"Martin DAWES","25:31",1444323
95,"Sandra CHASE","25:34",5077381
96,"Julia DUBRIE","25:35",1856776
97,"Michele MIOZZI","25:36",5665565
98,"Julia MADDOCKS","25:40",972141
99,"Amy NIVEN","25:58",3017651
100,"Ellen NIVEN","26:01",2528008
101,"Neil BENTLEY","26:05",932522
102,"Peter FOX","26:06",3548010
103,"Phil HAYWARD","26:12",1442929
104,"Phil BUNNEY","26:17",4441930
105,"Aliyah MEAD","26:23",4799077
106,"Zina MARCHANT","26:28",1293647
108,"Nathan SQUIRE","26:41",141291
109,"Alan PIESSE","26:43",4208599
110,"Anna BLACKMORE-DAWES","26:48",1436716
111,"Travis ARCHER","27:02",972137
112,"Michael LOVERIDGE","27:10",935722
113,"Stuart GALSWORTHY","27:18",4273316
114,"Marcus RATTRAY","27:22",4974663
115,"Philip MARSHALL","27:38",523260
116,"Claire HUNT","27:40",955387
117,"Jo ASTLEY","27:55",4979653
119,"Phil SOWERBY-WILLIAMS","27:57",3169399
120,"Christopher MILLER","27:58",1359738
121,"Milly PRICE","27:59",5790437
122,"Martin FLATHER","28:02",3303932
123,"Angelica COPPING","28:03",4834164
124,"Alex COPPING","28:04",1377920
125,"Harry STOKES","28:10",4883053
126,"Greg STOKES","28:11",4883023
127,"Jo GRAY","28:14",2992330
128,"Steve GARNER","28:14",4258265
129,"Sarah SLATER","28:16",4206121
130,"Sarah PRICE","28:19",5790401
131,"Deborah FLATHER","28:25",3303922
132,"Emily QUINN","28:32",5081308
133,"Kevin BATES","29:07",3601862
134,"Angela WILLIAMS","29:11",5350304
135,"Noel LAMB","29:12",5210677
136,"Chris HAMMERTON","29:14",14902
137,"Paul WILTSHIRE","29:16",3747387
138,"Richard MORTEN","29:18",3870792
139,"Vicky STEPHENSON","29:22",1291282
140,"Alison SHAW","29:28",1433201
141,"Marie FOX","29:41",3618593
142,"Katrina SUTCLIFFE","29:54",2816668
143,"Jakub CALLINAN","29:56",2655942
144,"Oscar PENTON","30:00",3112204
145,"Matt PENTON","30:01",2896779
147,"Chris STEVENS","30:08",3366332
148,"Paul BURGESS","30:14",142332
149,"Daniel PAYNE","30:32",3300265
150,"Sofia CALLINAN","30:36",2655926
151,"Erika MASNÁ","30:37",1196359
152,"Paul WALKER","30:39",5828142
153,"Liz TU","30:45",2370716
154,"Lucy JIWA","30:50",723727
155,"Jenny NANSERA","30:54",5127173
156,"Emma NIVEN","31:03",2379914
157,"Melanie CLONFERO","31:09",2181150
158,"Sue HAMMERTON","31:11",23695
159,"Annie JAMES","31:14",5103199
160,"Paul LUCAS","31:17",3678118
161,"Lucy DAVIDSON","31:18",323529
162,"Nicola LOWTHER","31:20",1177594
163,"Kylie RUSSELL","31:24",1215712
164,"Rebecca OWEN","31:34",5693452
165,"Alison MAGEE","31:48",5263970
166,"Emily MIDWINTER","31:49",3383847
167,"Ben CRUICKSHANK","31:51",1576531
168,"Elaine WILLIS","31:53",1441297
169,"Nicola JAMES","31:56",937996
170,"William CRUICKSHANK","32:05",1622347
171,"Carmelina IMPERATO","32:08",5835818
172,"Nathalie MATTHEWS","32:13",4122889
173,"Rachel LAMBERT","32:44",960086
174,"Alan DIXON","32:47",4823459
176,"Sarah ALDERSON","33:01",3456468
177,"Toni BRODIE","33:10",3854685
178,"Katy WALTON","33:42",4388849
179,"Helen ARBER","33:49",3020742
180,"Richard NORTHEAST","33:56",1141909
181,"Joshua HALLATT","34:06",5844379
182,"Tracy HALL","34:10",3444464
183,"Imogen WILLGRESS","34:14",5312989
184,"Lorna DODDS","34:18",5687248
186,"Beth EDWARDS","34:39",2690823
187,"Josie BOOTH","34:39",2690837
188,"Lucy BARNETT","34:51",1999620
189,"Karen JONES","34:52",1987086
190,"Sandra KOCH","34:55",1487556
191,"Kathryn RATTRAY","34:58",122254
192,"Elizabeth BARNETT","35:06",930411
193,"Alfie EDEN","35:20",5592550
194,"Martin GOODWIN","35:30",2020648
195,"Bob GARDNER","35:46",5653545
196,"Jill DINSMORE","35:58",1953049
197,"Paul TOLFREE","36:01",5704554
198,"Patrick STOCKREISSER","37:03",978069
199,"Martin WALLER","37:55",5153906
200,"Liz BATES","38:15",3270329
201,"Ariel BELL","38:39",3902158
202,"Christina MOSS","38:55",4922712
203,"Alison MORRISON","38:56",211901
205,"Siobhan CULVER","39:14",4242968
206,"Toby HARPER","39:24",5742349
207,"Rosemary VINDEN","40:04",5563900
208,"Sarah EDEN","40:11",5056413
209,"Jo HARPER","40:58",5741780
210,"Rhian BRUNT","41:08",5770901
211,"Maria DYKES","41:11",3201487
212,"Richard MILTON","42:35",5785190
213,"Valerie COLLIER","44:26",1199633
214,"Rosie POPE","44:53",5824168
216,"Judith CONLIN","47:41",1462615
217,"S-J MASON","47:42",5701615
218,"Sean WHITE","1:05:30",4485125
219,"Rachel IND","1:08:55",5827698
220,"Sharon DREW","1:08:55",5843542
221,"Dave SOWERBY-WILLIAMS","1:08:55",316947
