"pos","parkrunner","time"
1,"Hugh DENNIS","18:03"
3,"Steve COLCLOUGH","18:37"
4,"Keith MERCER","18:42"
5,"Kizza RONALD","18:44"
6,"Naz ZAMEER","18:48"
7,"Thomas LEWIS","19:16"
8,"Lee MORGAN.  (MCR)","19:17"
9,"Matthew HASLAM","19:26"
10,"Adam JAMES MUIR","19:35"
11,"Bryan CHAMBERS","19:40"
12,"Ben HALL","19:48"
14,"Lewis JORDAN","19:52"
15,"Eamonn KEOGH","19:55"
16,"Oliver PERRY","20:05"
17,"Ronan LOFTUS","20:14"
18,"Nicholas TYNAN","20:20"
19,"Pete DURRANT","20:21"
20,"Troyton Limbani CABWERA","20:22"
21,"Hanes ABDULKADIR","20:24"
22,"Will HODGETTS","20:30"
24,"Michael GOLDSMITH","20:38"
25,"Ian LAWSON","20:46"
26,"Asif DIN","20:47"
27,"Andy BAGULEY","20:48"
28,"Aileen LOFTUS","20:52"
29,"Simon GREENHALGH","20:54"
30,"James MULHOLLAND","21:05"
31,"Jonathan AZE","21:18"
32,"Ben STUTCHBURY","21:22"
33,"Dan SMITH","21:24"
35,"Ellis LUSTED","21:30"
36,"Phil BARNES","21:34"
37,"Alfie ADAMSON","21:36"
38,"Tom ARMSTRONG","21:40"
39,"Alistair COOPER","21:43"
40,"Paul MARSHALL","21:44"
41,"Non MORGAN","21:46"
42,"Paul Andrew CLYNES","21:56"
43,"Andy MELVIN","22:01"
44,"Marc WEBB","22:03"
45,"Craig EDWARDS","22:07"
46,"Stephen HORSFALL","22:15"
47,"Andrew John BROOKER","22:24"
49,"Jessica WHITE","22:26"
50,"Jack FILBRANDT","22:27"
51,"Tom MARREN","22:30"
52,"Tom SWEETNAM","22:36"
53,"Steve ROLF","22:39"
54,"Jonathan MERCIECA","22:40"
55,"Graham HALL","22:46"
56,"Ian SOUTHERN","22:50"
57,"Steven WALKER","23:01"
60,"Adam KEYWORTH","23:05"
61,"Edward MUNCASTER","23:12"
63,"Michael PETER","23:13"
64,"Diane ENDERBY","23:17"
65,"Eilidh BROWN","23:28"
68,"Patrick O'BRIEN","23:46"
69,"Aveline EOGA","23:48"
72,"Louise DENNIS","23:58"
73,"Dan COLEMAN","24:01"
74,"Clare BROWN","24:01"
75,"Juan A. ABELLANEDA","24:03"
76,"Mauricio JACOBO ROMERO","24:04"
77,"Robert FAULKNER","24:04"
78,"Joseph WILSON","24:05"
80,"Annie HIRSCH","24:27"
81,"Daniel SEAL","24:37"
82,"Danny KEARNEY","24:41"
83,"Bethan CRITCHLEY","24:46"
84,"Harry MCDONALD","24:47"
86,"Denis KELLY","24:50"
87,"Brian MCNEIL","24:51"
88,"James GRAHAM","24:52"
89,"Stephen BROWN","24:53"
90,"Clement HEGE","24:56"
91,"Joshua GAUNT","24:56"
92,"Thomas BROWN","24:59"
93,"Lee PRESCOTT","25:03"
94,"Rob MOONEY","25:05"
95,"Adam PARRY","25:05"
96,"Zoe CUMBERPATCH","25:06"
97,"Wendi EVANS","25:09"
99,"Sam PIGOTT","25:13"
100,"Amelia PAGETT","25:14"
101,"Dafydd REES","25:16"
102,"Jamie GARRETT","25:16"
103,"Jason CHU","25:17"
104,"Catraoine MCDONNELL","25:17"
105,"Andrew KENYON","25:20"
106,"Richard MCFERRAN","25:22"
107,"Neil STUTCHBURY","25:23"
108,"Gavin ABERCROMBIE","25:24"
109,"George PORTER","25:26"
111,"Matthew GWYNNE","25:32"
112,"Tom MILLINGTON","25:35"
113,"Aaron STEELE","25:36"
114,"Christie LA FÈVRE","25:37"
116,"Russell HEFFERAN","25:38"
117,"Bernice MONKAH","25:38"
118,"Ailsa SKELLY","25:39"
119,"Abigail STERNE","25:43"
120,"Ryan SPROAT","25:46"
121,"Richard ANNISS","25:48"
122,"James MORAN","25:49"
123,"Emily CUFFIN-MUNDAY","25:51"
124,"Chris TURNER","25:52"
125,"Mark WHITFIELD","25:53"
126,"Edward SEALY","25:53"
127,"Stuart TURLEY","25:54"
128,"Gary ANDREWS","25:59"
129,"Daisy OBRIEN","26:01"
131,"Charlotte GILBERT","26:04"
132,"Peter NESBITT","26:07"
133,"Melanie SMITH","26:10"
134,"Naomi PHILLIPS","26:11"
135,"Denis COLLIGAN","26:11"
136,"Owen HARDIKER","26:12"
137,"Garry COOMBS","26:13"
138,"Chris RICKETTS","26:14"
139,"Ian EVANS","26:18"
140,"Christopher ADAMSON","26:24"
141,"Thom HILL","26:37"
143,"Shaun HOLME","26:53"
144,"Griffydd WILLIAMS-RENOUF","26:53"
145,"Jessica BRADSHAW","26:54"
146,"Philip AINLEY","26:56"
147,"Nick THREADGOLD","26:59"
149,"Ed COX","27:07"
150,"Fraser BAKER","27:08"
151,"Catherine DELANEY","27:09"
153,"Donald FRASER","27:15"
154,"Zoe BROOKS","27:18"
155,"Sarah ROBERTS","27:20"
156,"Josh SMITH","27:20"
157,"Nick ROBERTS","27:30"
158,"Tony DOLAN","27:31"
159,"Eleanor WILLIAMS","27:37"
160,"Molly GLENISTER-DOYLE","27:38"
162,"Ian SCOULER","28:06"
163,"Melanie PHILLIPS","28:08"
166,"Rohini BAJAJ","28:14"
167,"Heather MCBRIDE","28:15"
168,"James HARRISON","28:15"
169,"Sarah MA","28:15"
170,"Katalin Anna SZABO","28:16"
172,"Rachael FORTUNE-GRANT","28:20"
174,"Jennifer PATRICK","28:22"
175,"Maria LOROÑO-LETURIONDO","28:25"
178,"Shaun MCDONNELL","28:37"
179,"Amber DOBSON","28:39"
180,"Janette BOYNTON","28:41"
182,"Beth EVENS","28:48"
183,"Dan DOHERTY","28:53"
184,"James WELSH","28:56"
185,"Jessica MESSENGER","29:04"
186,"Clare TURNBULL","29:17"
187,"Edward CORCORAN","29:20"
188,"Jude GARNETT","29:21"
189,"Cerys GAMBOLD","29:22"
190,"Nicola TOMLINSON","29:22"
192,"Helen FURNIVALL","29:24"
194,"Oludamilola FAGADE","29:41"
195,"Kate BANKS","29:46"
196,"Vicki WILCOX","29:49"
197,"Sadia HAQ","29:49"
198,"Steve BERNASCONI","29:51"
199,"Lizzie STUTCHBURY","29:59"
200,"Maeve O'BRIEN","30:04"
202,"Jane MOREWOOD","30:09"
203,"Alan WILCOX","30:12"
204,"Anandi RAMAMURTHY","30:31"
205,"Emma WILLETT","30:33"
206,"Joshua BUCKINGHAM-BOSTOCK","30:39"
207,"Eddie SHERWOOD","30:40"
208,"Sue CAMERON","30:43"
210,"Chelsey QUAYLE","31:08"
211,"Andrea MULHOLLAND","31:16"
212,"Olwyn DOWLING","31:22"
213,"Melissa DOOLEY","31:23"
214,"Jeannette BASHICH","31:38"
215,"Karen HORTON","31:39"
216,"Amy JONES","31:40"
217,"Rebecca DAVENPORT","31:42"
218,"Paul COCKSON","31:46"
219,"Madeline HOBBS","31:51"
220,"Christopher GARWOOD","32:01"
221,"Katie I WILSON","32:06"
222,"Ray TOWNHILL","32:16"
223,"Elizabeth THOMAS","32:17"
224,"Jennifer BURNS","32:19"
225,"Michelle LLOYD","32:22"
226,"Michelle HEAVENS","32:23"
227,"Paul PARTINGTON","32:23"
228,"Ian R BROWN","32:28"
230,"Zak AHMED","32:33"
231,"Isla ATAY","32:59"
233,"Emma LYTHGOE","33:11"
234,"Lynn MCLEAN BIRKINSHAW","33:13"
235,"Jasper WELTON","33:14"
236,"Michael WELTON","33:15"
237,"Gail HEATH","33:15"
238,"Liam MCDONAGH","33:17"
240,"Fiona PATTEN","33:32"
241,"Brett Daniel PATTEN","33:33"
242,"Ruth KING","33:43"
243,"Chapala DEY","33:44"
244,"Kevin GRIFFIN","33:54"
245,"Lizzie GUINNESS","34:20"
246,"Thomas WEBB","34:23"
247,"Lawrence WEBB","34:24"
248,"Hope HARRISON","34:42"
249,"Philippa SHARP","34:44"
251,"Sarah SARGANT","35:09"
252,"Anna REED","35:21"
253,"Harry BELL","35:41"
254,"Kathryn JONES","35:57"
256,"Caroline WADLEY","36:13"
257,"Yiju CHEN","36:16"
258,"Teddy SARTIN","36:18"
259,"Rosa SARTIN","36:22"
260,"Matthew SARTIN","36:22"
261,"Louise PARTINGTON","36:23"
262,"Mack SARTIN","36:28"
263,"Graham CAMERON","36:41"
264,"Marcela LINS","36:42"
265,"James PORTER","37:08"
266,"Emma MARSH","37:09"
267,"Laura BEATON","37:22"
268,"Richard TAYLOR","37:35"
269,"Lizzie ARTHUR","37:51"
270,"Dylan MORAN","38:42"
271,"Eliana ESCUELA","38:58"
272,"Shirley JENNER","39:16"
273,"Lesley DAVIDSON","39:37"
274,"Lynn T SMITH","39:38"
275,"Gill WESTBROOK","39:43"
276,"Kim BENNETT","39:44"
279,"Tina CAMPBELL","40:49"
280,"Katherine REED","41:27"
283,"Gillian HUGHES","42:00"
284,"Joanna RICHARDSON","47:54"
285,"Tomas WINN","50:06"
286,"Emma HORTON","50:07"
287,"Isabelle QAMAR","50:08"
288,"Helen LAWRENCE","50:09"
291,"Natasha BRADFORD","50:12"
