"pos","parkrunner","time","id"
1,"Dominic WYNN","16:29",475260
2,"Jonny GRIMSHAW","17:45",7831543
3,"Henry ROBINSON","18:28",7365077
4,"Khama BANDA","18:39",9593682
5,"Aeron WOODMAN","18:44",9308350
6,"Robert WHITTAKER","18:55",3312639
7,"Beatrix SOPER","19:02",4852511
8,"Dan MACAFEE","19:09",4590943
9,"Mark WOODWARD","19:12",290013
10,"George BATE","19:43",113076
12,"James ABU-ROMIA","20:21",238547
13,"Mike GOULD","20:25",695779
14,"Scott SUNDERLAND","20:27",6710187
15,"Andrew STUNELL","20:28",6175729
16,"Frankie BALE","20:29",4458732
17,"Peter BROWN","20:30",170017
18,"Daniel COOPER","20:33",2448448
19,"Gareth CARTER-WARD","20:40",7548271
20,"Fabio ANTAS","20:48",1078122
21,"Simon PACK","20:49",372949
22,"Laurence KEIGHLEY","20:51",448536
23,"Christopher HUGHES","20:56",4397279
24,"Kallum CAMPBELL-ROSE","20:58",9812266
25,"Steven WRIGHT","20:59",273285
26,"Declan BOYDELL","21:00",1883273
27,"Mike CRITCHLEY","21:01",549497
28,"Tom MEAD","21:05",216390
29,"Alex MIDDLETON","21:12",4463781
30,"Dan SATE","21:17",255720
31,"John WAKELIN","21:17",3972756
33,"Thomas HAIGH","21:19",6594578
34,"Josh WRIGHT","21:20",5655923
35,"James SCOTT","21:24",8579855
36,"Tom BOOTH","21:30",6181967
37,"Christopher PHILLIPSON","21:40",1085670
38,"Matthew AINSCOUGH","21:41",254568
39,"Kieran WYNNE","21:42",381331
41,"James STILES","21:47",7113807
42,"Simon DAVIES","21:48",285532
43,"Steve JOURES","21:50",2650477
44,"Colin SMITH","22:10",2819183
45,"Dave GARWOOD","22:11",8416049
46,"Paul HAMMERSLEY","22:14",1649
47,"Luke MILLS","22:16",9637147
48,"Andy MERCER","22:21",10043587
49,"Colin AINSCOUGH","22:41",41627
50,"Miles GRIFFIN","22:44",9992645
51,"Alistair CANNON","22:49",1816555
52,"Phillip READER","22:49",2523778
53,"Thomas DEAN","22:55",9465237
54,"Piers GRIFFIN","22:59",9961639
55,"Josh BALLANTYNE","23:04",7363188
56,"Laura CRAWLEY","23:07",310975
57,"Chris WORTHINGTON","23:11",1451536
58,"Thomas YATESMYTH","23:14",9606168
59,"Emily WILKINSON","23:20",8531430
60,"Jack HUGHES","23:22",8466217
61,"Matthew BESWICK","23:24",5118653
62,"Owais DEV","23:29",2979861
64,"Gary DYSON","23:35",380624
65,"Darcy O'CONNELL","23:36",9959587
66,"Dylan RAFFERTY","23:39",9492684
68,"Simon RYAN","23:44",559092
69,"Jessica GREAVES","23:45",4778085
70,"Mary WOODWARD","23:52",4797536
72,"Robert WARD","23:59",8018488
73,"Hazel FAIRHURST","24:00",1164852
74,"Luke PARKINSON","24:02",3446783
75,"Ian SOUTHERN","24:03",5210108
76,"Belinda HAMMOND","24:04",1346615
77,"Mike GRANEY","24:08",41158
80,"Tim MCARDLE","24:17",730526
81,"Jacob STYLIANOU","24:19",10008555
82,"Lucy DOOGAN","24:23",8708706
83,"Matthew DAVIES","24:25",9695027
84,"Ethan PAUL","24:25",9993982
85,"Adam CONNELL","24:32",433440
86,"Ellie KEENE","24:33",1577909
87,"Charlene HOLT","24:35",7751107
88,"Michael DAVIS","24:38",5915024
90,"Christopher BROGAN","24:43",2547011
91,"Chris SAMPSON","24:45",17806
92,"Paul BARRETT","24:46",6304803
93,"Craig DEMPSEY","24:47",3322342
94,"Christian SZCZEPANEK","24:47",8871731
95,"Iona MCKENDRICK","24:49",8119596
96,"Paul BLACK","24:57",5106928
97,"Liezel GRIFFIN","25:04",5534900
98,"Ged LIGHTFOOT","25:10",443632
99,"Vytautas VAITUKAITIS","25:15",129941
100,"Kit MOK","25:23",8647625
101,"Ben MORROW","25:32",8773062
102,"Sophie WALTON","25:35",9155193
103,"Shalana SMYTH","25:38",7852580
104,"James SALT","25:40",7413570
105,"Saul LEWIS","25:44",2724268
106,"Rob BARNES","25:46",127862
107,"Mike GEOGHEGAN","25:52",63319
108,"Paul O'ROURKE","25:55",2461819
109,"Arayz ULDE","25:57",8401576
110,"Kenneth WINTLE","26:19",2671159
111,"Ryan RAWSON","26:22",876411
112,"Amanda RAFFERTY","26:23",8641289
113,"Grant MITCHELL","26:24",7504699
114,"Martin AUDCENT","26:24",1003847
115,"Phil BALLANTYNE","26:25",4905094
116,"Nick WITAN","26:28",8144591
117,"Natalie ANDERS","26:29",5343781
118,"Chris BINGLEY","26:30",5492832
119,"Iain HOLLOWFIELD","26:32",450949
120,"Simon HORNER","26:34",8772979
121,"Mysha ULDE","26:35",8025584
122,"Elsa WALKER","26:36",1956300
123,"Carl ALDRED","26:37",2614662
