"pos","parkrunner","time"
1,"Cian KELLY","16:45"
2,"Pádraig WEBB","16:48"
3,"Tom KENNY","18:06"
5,"Aaron SHORTEN","18:15"
6,"Richie HARTE","18:19"
7,"Billy RAMSBOTTOM","18:22"
8,"Marcus NEILL","18:44"
9,"Joe O'BRIEN","19:44"
10,"Mike HANLON","19:48"
11,"Rachel AYRES","19:51"
13,"Annie MCEVOY","20:17"
15,"Kevin GLENNON","20:38"
16,"David BIRD","20:39"
17,"Paul DEEGAN","20:47"
18,"Ian WALSH","21:07"
19,"Antonio LIMA","21:18"
20,"Marco MANZONI","21:23"
21,"Pierre WATTEYNE","21:29"
23,"Valentin FRACHET GORELLI","21:37"
24,"Brian CONNOLLY","21:41"
25,"Claire PHELAN","21:59"
26,"Francis FLEMING","22:02"
27,"Conor MCDONALD","22:03"
28,"Quentin CRIME","22:06"
29,"Paul CODY","22:12"
30,"Paul MAHON","22:16"
31,"Colm O SHEA","22:17"
32,"Jan ESPARZA MONRÓS","22:19"
33,"Graham BOURNE","22:38"
34,"Ciaran MORAN","22:43"
35,"Neill LYONS","22:43"
36,"Brendan QUINN","22:47"
37,"Conor RONAN","22:54"
38,"Briain CASEY","23:02"
39,"Brendan PHELAN","23:05"
40,"Eoin MOLLOY","23:29"
41,"Méabh RUANE","23:46"
42,"Paul BOOKLE","23:50"
43,"Edward O'LOUGHLIN","23:56"
44,"David HUGHES","23:57"
45,"Brendan MCGINNITY","23:59"
46,"Neasa RUANE","24:00"
47,"Cathal WALSH","24:01"
48,"Joe CASSONI","24:02"
49,"Seamus FOLEY","24:02"
50,"John CAMPBELL","24:03"
51,"Harry DEMPSEY","24:15"
52,"Olgerts RUDZITIS","24:19"
53,"Declan OLLIF","24:21"
54,"Shaun WALLACE","24:22"
55,"Emer BARRY","24:26"
56,"Pavel BODI","24:26"
57,"Padraic FOLEY","24:33"
58,"Kevin MCCARTAN","24:36"
59,"Darren KELLY","24:39"
60,"Pj REA","24:41"
61,"Tadgh CODY","24:42"
62,"Margo DOWLING","24:45"
63,"Thomas ROCHE","24:46"
64,"Giollaíosa NÍ MHAONAIGH","24:49"
65,"Richard CODY","24:54"
66,"John FOGARTY","25:08"
67,"Reece CHAPMAN","25:19"
68,"Joan KNOX","25:19"
69,"James OGORMAN","25:29"
70,"Nathan CAHILL","25:32"
72,"Kourosh NAZEMPOUR","25:38"
73,"Sophia KINGSTON","25:39"
74,"Alice DORAN","25:41"
75,"Sheila OCALLAGHAN","25:49"
77,"Padraic MCCARTHY","25:57"
78,"Cliona DOYLE","25:59"
79,"Aisling O SULLIVAN","25:59"
80,"Brian DOOLEY","26:02"
81,"Ben NUNAN","26:03"
82,"Miriam CRENNAN","26:08"
83,"Corey DOOLEY","26:11"
84,"Gary CORCORAN","26:13"
85,"Ellinor CORR","26:16"
86,"Ruth MOYNIHAN","26:17"
87,"Agnes RYAN","26:21"
88,"Joanne SLEVIN","26:29"
89,"Ian COMERFORD","26:30"
90,"Marie SHEEHAN","26:31"
91,"Deirdre FOLEY","26:34"
92,"Sean MALONE","26:43"
93,"Olivia SELMON","26:43"
95,"Eoghan COLEMAN","26:47"
96,"John Paul BUTLER","26:53"
97,"Paula MC DERMOTT","27:00"
98,"Stephen BOURKE","27:03"
99,"Declan RAFTER","27:06"
100,"Eimear COLUMBY","27:20"
