"pos","parkrunner","time","id"
1,"Ollie STERNE","17:07",1684688
2,"Brian CORLEYS","17:56",628768
3,"Chris MILES","18:09",6450237
4,"Yohannis KASSIE","19:02",7957158
5,"Dan BENTLEY","19:06",6194838
6,"Finley NEWTON","19:29",6441317
7,"Chris ESSEX","19:38",1269921
8,"Mark EVANS","19:56",1941855
9,"Richard PARDOE","20:05",473243
10,"Euan KAY","20:11",3328565
11,"Jeremy GARDNER","20:13",8995153
12,"Paul WHITEMAN","20:13",378694
13,"Ben LAWSON","20:18",9676820
14,"Stephen CLEWES","20:19",5492141
15,"Michael MCLAUGHLIN","20:31",1228478
16,"Joe HARVEY","20:45",2802891
17,"Mike CLARKE","21:09",5937399
18,"Chris SUTCLIFFE","21:17",8381497
19,"Mark HARRINGTON","21:27",9530064
20,"Peter DALY","21:56",1744285
21,"Paul FROSTICK","22:00",4858011
22,"Paddy FOSTER","22:03",8452659
23,"Chris DEBOECK","22:04",9683484
24,"Ruiyang YAN","22:05",5593259
25,"James BELL","22:07",7692361
27,"Beth STANLEY","22:16",8269944
28,"Thomas FALLOWS","22:17",8282486
29,"Andrew COLLEY","22:28",1253627
30,"Robert POMPILIO","22:32",4844961
31,"Rachel ALVES","22:39",5951953
32,"Thomas NEILSON","22:55",7459529
33,"Joe BURGOYNE","23:07",5979946
34,"Nick SOMERS","23:16",1865235
35,"Matthew GRIFFIN","23:34",4194792
36,"Andrew BARLOW","23:41",1166266
37,"Rob WILLERT","23:41",2909260
38,"Freddie ALVES","23:46",5951974
39,"Zachary CRISP","24:03",4672506
40,"William MADDEN","24:08",3017695
41,"Andrew GRAVES","24:19",8488038
42,"Emily BOLTON","24:25",2926855
43,"Isabella HOLDEN","24:27",7092301
44,"Claire BUCKLER","24:32",6514851
45,"Kate BARKER","24:42",1646058
47,"Ben BLAND","24:51",398471
48,"James CLARK","24:55",2825959
49,"Richard SMIRKE","24:58",9636629
50,"Benn CORDREY","24:59",970120
51,"Marcus GRIMSHAW","25:02",8044930
52,"Joe WATSON","25:03",1309993
53,"Nick MCCULLOCH","25:05",9189429
54,"Jack GARROD","25:06",8379854
55,"Kerri SMITH","25:09",2757336
56,"Kevin O NEILL","25:12",712594
57,"George JOHNSON","25:15",9569532
58,"Sara CROUCH","25:28",2649345
59,"Brendan MORRISON","25:41",33114
60,"Tony BECK","25:44",260716
61,"Simon THEOBALDS","25:45",4323031
62,"Ranjit BENNETT","25:49",43743
63,"Aoife WILSON","25:51",5774228
64,"Alice DOHERTY","25:53",2209140
65,"Gareth FRENCH","25:53",3294623
66,"Gaëlle ALMAYRAC","25:59",9609753
68,"Geoff PALEY","26:03",4808490
69,"Florence HOLDEN","26:10",7779523
70,"Lianne COOK","26:12",2942369
71,"Masiye KAPENDA","26:18",9521976
72,"Sameer AYAZ","26:20",8069089
73,"Rachel MELLOR","26:22",2674171
75,"John MILLER","26:35",2145732
76,"John SYKES","26:38",7929014
77,"Tom SMART","26:43",9588651
78,"Simon COLLINS","26:59",6027580
79,"Ian MCGEOUGH","27:03",789278
80,"Diane CAWLEY","27:04",4579781
81,"Martha HOBBS","27:07",8632269
82,"Rhian BROOMHEAD","27:11",7107579
83,"Mark WALLIS","27:12",6535622
84,"Hannah WILLERT","27:14",3000216
85,"Lily MARTIN","27:16",74235
86,"John FRANKS","27:34",7557206
87,"Alison PAWLEY","27:49",777744
88,"Louise TOOLAN","27:58",4542223
89,"Emma CHASE","27:59",9005270
90,"Nick ENSER","28:03",2733334
91,"Mark ANDREWS","28:07",2024089
92,"Lily WOBSCHALL","28:13",9548444
93,"Shara HAYES","28:17",310732
94,"Adam SEARLE","28:19",1423314
95,"Tom BYRNE","28:19",8273960
96,"Rachel BROWN","28:20",1539187
97,"Becky MALAMED","28:23",6324627
98,"Kate STANLEY","28:36",7843571
99,"Riina PEVGONEN","28:37",521723
100,"Angus HOTCHKIES","28:42",7368634
101,"Alexis VALOIS CISNEROS","28:57",9181527
102,"Jamie HOURSTON","29:04",2082397
103,"Laurie MADDEN","29:06",3017667
