"pos","parkrunner","time"
1,"Ollie STERNE","17:07"
2,"Brian CORLEYS","17:56"
3,"Chris MILES","18:09"
4,"Yohannis KASSIE","19:02"
5,"Dan BENTLEY","19:06"
6,"Finley NEWTON","19:29"
7,"Chris ESSEX","19:38"
8,"Mark EVANS","19:56"
9,"Richard PARDOE","20:05"
10,"Euan KAY","20:11"
11,"Jeremy GARDNER","20:13"
12,"Paul WHITEMAN","20:13"
13,"Ben LAWSON","20:18"
14,"Stephen CLEWES","20:19"
15,"Michael MCLAUGHLIN","20:31"
16,"Joe HARVEY","20:45"
17,"Mike CLARKE","21:09"
18,"Chris SUTCLIFFE","21:17"
19,"Mark HARRINGTON","21:27"
20,"Peter DALY","21:56"
21,"Paul FROSTICK","22:00"
22,"Paddy FOSTER","22:03"
23,"Chris DEBOECK","22:04"
24,"Ruiyang YAN","22:05"
25,"James BELL","22:07"
27,"Beth STANLEY","22:16"
28,"Thomas FALLOWS","22:17"
29,"Andrew COLLEY","22:28"
30,"Robert POMPILIO","22:32"
31,"Rachel ALVES","22:39"
32,"Thomas NEILSON","22:55"
33,"Joe BURGOYNE","23:07"
34,"Nick SOMERS","23:16"
35,"Matthew GRIFFIN","23:34"
36,"Andrew BARLOW","23:41"
37,"Rob WILLERT","23:41"
38,"Freddie ALVES","23:46"
39,"Zachary CRISP","24:03"
40,"William MADDEN","24:08"
41,"Andrew GRAVES","24:19"
42,"Emily BOLTON","24:25"
43,"Isabella HOLDEN","24:27"
44,"Claire BUCKLER","24:32"
45,"Kate BARKER","24:42"
47,"Ben BLAND","24:51"
48,"James CLARK","24:55"
49,"Richard SMIRKE","24:58"
50,"Benn CORDREY","24:59"
51,"Marcus GRIMSHAW","25:02"
52,"Joe WATSON","25:03"
53,"Nick MCCULLOCH","25:05"
54,"Jack GARROD","25:06"
55,"Kerri SMITH","25:09"
56,"Kevin O NEILL","25:12"
57,"George JOHNSON","25:15"
58,"Sara CROUCH","25:28"
59,"Brendan MORRISON","25:41"
60,"Tony BECK","25:44"
