"pos","parkrunner","time","id"
1,"Phil RADFORD","16:04",159269
2,"Ben BURRELL","17:10",277840
5,"Thomas BEAUTYMAN","17:18",343748
6,"David MILLNS","17:24",271280
7,"Michael GEOGHEGAN","18:02",58731
8,"Adam PIOTROWSKI","18:03",1772026
9,"Steve CARSON","18:13",606568
10,"Martyn JAMES","18:18",159704
11,"Mark HOYLE","18:19",5030446
12,"Rachael RUTHERFORD","18:26",217240
14,"Michael SPROT","18:30",90407
16,"Mark HAMPTON","18:32",3178960
17,"Phillipa WILLIAMS","18:39",196138
18,"Paul GRIFFITHS","18:49",2537362
19,"Matt JONES","18:50",5161258
20,"Euan DOUGLAS","18:52",1274019
21,"William FRANCIS","18:53",3256517
22,"Mikko JUUSOLA","18:58",1672390
23,"Timothy RAFFERTY","19:01",91871
24,"Kieran JANKOWSKI","19:02",2982335
25,"Jacqueline PENN-MORLEY","19:08",400292
26,"Tom SPENCELEY","19:11",2207117
27,"Peter HILL","19:23",576302
28,"Jack MCKOEN","19:27",1647857
29,"Jan SCHMITHUISEN","19:40",4914883
30,"Thomas MEAGER","19:42",810018
32,"Joe ELLARD","19:42",415936
33,"John LEA-WILSON","19:50",890809
34,"Joe GAUGHAN","19:52",5235414
36,"Brendon SMITH-WESTERGAARD","20:03",1662282
37,"Tom ELLARD","20:04",166445
38,"Jenny FEATHERSTONE","20:06",100318
39,"Hywel BEVAN","20:07",1354802
40,"Henry LLOYD-HUGHES","20:08",4411675
41,"Peter MARSHALL","20:17",5266176
42,"Mark HINDS","20:17",102669
43,"Lawrence BATE","20:18",140961
44,"John RIST","20:19",3481545
46,"Andrew WARD","20:22",897403
47,"Gary BROOKS","20:23",226341
48,"Alex CRAWSHAW","20:28",5069901
49,"Adrian WILKS","20:33",2994790
50,"Scott WOODLEY","20:34",127125
51,"Lee MURRAY","20:35",427766
52,"Alec SABEY","20:37",3079665
53,"Alistair LAIRD","20:39",3617594
55,"Joel KESTERTON","20:42",81663
56,"David PRICE","20:49",1204085
57,"Mark COX","20:49",215250
58,"Hetty BERRY","20:50",4268866
59,"Carla GIBBONS","20:50",90965
60,"Allan SHAW","20:53",3524805
61,"Seth KIRBY","20:54",2434264
62,"Gordon PAL","20:55",4221226
63,"Tom FOSTER","20:56",3939107
64,"Doug BANKS","20:58",86415
65,"Mark ROBBINS","21:00",2040022
66,"Sergei SHKUL","21:00",1179835
67,"Liam HALL","21:02",3341335
68,"James BOREMAN","21:09",3435625
70,"Kurt SPITERI CORNISH","21:12",2874100
71,"Will JEEPS","21:13",2442590
72,"Jorge BRONZE","21:16",1146278
73,"Zaheem MUSHTAQ","21:17",3923605
74,"Joseph BUTLER","21:17",3771619
75,"Nathanael MAUGARD","21:18",3773348
76,"Thomas CUDMORE","21:19",157443
77,"Robert STERN","21:19",141449
