"pos","parkrunner","time"
1,"Steve WINDER","17:09"
2,"David R E WILLIAMS","17:29"
3,"Neil HENDERSON","17:43"
4,"George HANNAY","18:26"
5,"Gary COLEMAN","18:27"
6,"Jay KOIKE","18:30"
7,"Daniel SIMPSON","18:36"
8,"Stephen HALLETT","18:39"
9,"James WILSON","18:49"
10,"Matthew David Anand HOUGHTON","18:55"
11,"Shaun SILANDER","18:58"
12,"Alex RODRIGUEZ","18:58"
13,"Jeremy GARNER","19:02"
14,"Marta CECCONI","19:04"
15,"Daniel PORTEOUS","19:08"
16,"Billy HERKLOTS","19:14"
17,"Zhe WU","19:14"
18,"Andy WARD","19:16"
19,"Gareth RICHARDS","19:17"
20,"Alex WOOLF","19:19"
21,"Jonathan WHITE","19:34"
22,"Chris JAMES","19:35"
23,"Jason HUDSON","19:36"
24,"Thomas FLANNERY","19:37"
25,"Ben REYNOLDS","19:40"
26,"Joshua CARNEY","19:43"
27,"George KNIFTON","19:47"
28,"David WATT","19:49"
29,"Carl LAFERTON","19:50"
30,"Shaun KING","20:20"
31,"Adam CANNINGS","20:22"
32,"Jacob ROWSON","20:26"
33,"Darren MURCH","20:29"
34,"David PARRY","20:31"
35,"Richard HOOK","20:33"
36,"James MCBAIN","20:36"
37,"Matthew AISH","20:51"
38,"Aidan CORMACK","20:52"
39,"Daniel BOOKER","20:54"
40,"Jim SEABURY","20:57"
41,"David HORE","21:00"
42,"Louis QUINN","21:01"
43,"Kevin QUINN","21:02"
44,"George CHAPPELL","21:03"
45,"Cillian HOUSTON","21:04"
46,"Scott LYNCH","21:06"
47,"Michael KEAVENEY","21:13"
48,"Lisa Sofie BANNING","21:20"
49,"Gordon TURPIE","21:22"
50,"James ROYLE","21:24"
51,"Gareth MARCHANT","21:24"
52,"Matt HARTWELL","21:25"
53,"Rory PEMBERTON","21:27"
54,"David WING","21:29"
55,"Joshua BEUKES","21:30"
56,"Craig PORTEOUS","21:31"
57,"Philip MORGAN","21:32"
58,"Otto LINSTEAD","21:33"
59,"Nicola STEVENSON","21:41"
60,"Lawrence GURNEY","21:43"
61,"George WHELTON","21:48"
62,"Samuel MARSHALL","21:55"
63,"Sam WINGHAM","21:57"
64,"Daniel MARSHALL","21:59"
65,"Sheridan MARSHALL","22:02"
66,"Doug MARSHALL","22:03"
67,"Guy MORTON","22:03"
68,"Richard SHARPE","22:05"
69,"Alex SUTTON","22:07"
70,"Isaac BARNARD","22:09"
71,"John LENTON","22:09"
72,"Freddie CONLAN","22:10"
73,"Bryce PURCHASE","22:12"
74,"Ajay ADHIKARI","22:12"
75,"Jessica WINDER","22:16"
76,"Lewis CALLAGHAN","22:20"
77,"Daniel ARTHUR","22:21"
78,"Jennifer MCBAIN","22:23"
79,"Michael KIM","22:28"
80,"Steven HOLDER","22:31"
81,"Jamie INGLIS","22:33"
82,"Mark TODD","22:34"
83,"Graham MILLER","22:34"
84,"Owen MARSHALL","22:36"
85,"Sacha JORDAAN KING","22:36"
86,"Connor WALSH","22:37"
87,"Georgina WINDER","22:38"
88,"Benjamin LAFERTON","22:39"
89,"Shaun CLEGHORN","22:40"
90,"Guy LAISTER","22:41"
91,"Jeff WILSON","22:41"
92,"Martin BRIGGS","22:43"
93,"Dave BUCHNER","22:44"
94,"Bernie O'DONOVAN","22:45"
95,"Dave THORNTON","22:46"
96,"Ashish MAHESHWARI","22:46"
97,"Thomas LANG","22:49"
98,"Yadu ARYAL","22:51"
99,"Matt SEDGWICK","22:52"
100,"Jessica BRACKENBURY","22:58"
101,"Dan SMITH","22:58"
102,"Samuel BENNETT","22:59"
103,"Stephen CAREY","23:05"
104,"Barry THACKER","23:06"
105,"Minette WATKINS","23:07"
106,"Claire USHER","23:08"
107,"Daniel BRACKENBURY","23:08"
108,"James NOOTT","23:09"
109,"Tim CARVER","23:11"
110,"Richard VERTH-BROWN","23:11"
111,"Andrew VANN","23:12"
112,"Gwenael GOUGAY","23:13"
113,"Joshua AJAY","23:13"
115,"Mike ALWAY","23:18"
116,"Michael MALLON","23:18"
117,"Marnie CROMPTON","23:19"
118,"Paul CROMPTON","23:19"
119,"Ellis SADLER","23:20"
120,"Laila MORRELL","23:21"
121,"Tom BENGE","23:26"
122,"Patrick VARNEY","23:27"
123,"Shelley CLEGHORN","23:30"
124,"Leo CHAMPNESS","23:31"
125,"Robert JORDAN","23:32"
126,"Robert LAING","23:33"
127,"Gerard ODONOGHUE","23:34"
128,"David PORTER","23:36"
129,"Aninder MAKKAR","23:36"
130,"Christian MURRAY-SMITH","23:38"
131,"Jon KENNEDY","23:39"
132,"Shun-Lai CHAN","23:39"
133,"Michael LOCKWOOD","23:40"
134,"Steve LAWS","23:41"
135,"Simon ELLINGHAM","23:42"
136,"Andrew SIMPSON","23:43"
137,"Duncan BULL","23:43"
138,"James CAWTHORN","23:43"
139,"Nick CHISSTER","23:44"
140,"Nigel TYNDALE","23:45"
141,"Steve MUMFORD","23:47"
142,"Andrei DOMBROVSKI","23:48"
143,"Eleanor BEGBIE","23:49"
144,"James DUTFIELD","23:49"
145,"Adam SEYMOUR","23:52"
146,"Chris NORMAN","23:54"
147,"Andrew UPCHURCH","23:54"
148,"Praneel VARAGANTI","23:56"
149,"Tom CERNY","23:58"
150,"Dominic STEPHENS","23:59"
151,"Ian BROWN","23:59"
152,"Angus MACKINNON","24:00"
153,"Ross ANSTEE","24:01"
154,"Elliot ROBERTS","24:02"
155,"Michael PFEIFFER","24:03"
156,"Toby LASSERSON","24:04"
157,"Kishor CHAVAN","24:04"
158,"Iain LENNON","24:05"
159,"Mark SPICER","24:05"
160,"Hugo WINTER","24:07"
161,"Stuart BLUNT","24:08"
162,"Kurt CORMACK","24:08"
163,"Jonathan COCKS","24:09"
164,"Mark RAM","24:11"
165,"Miodrag ZAREV","24:12"
166,"Pippa CUMBERS","24:12"
167,"John DARCY","24:15"
168,"Manoj DHORE","24:18"
169,"James LEWIS","24:19"
170,"Yue ZHAO","24:19"
171,"Andrew STEPHENSON","24:24"
172,"William BROOK","24:25"
173,"Andrew FREEMAN","24:27"
174,"Jenny DARTNELL","24:27"
175,"Edward AYRES","24:28"
176,"David WELLARD","24:28"
177,"Rod AYRES","24:29"
178,"Caleb RAM","24:30"
179,"Paul CARTER","24:31"
180,"Robert HILL","24:31"
181,"Niamh CONROY VAN LEEUWEN","24:32"
182,"Samuel THOMPSON","24:32"
183,"David ELLIOTT","24:33"
184,"Graham FAULKNER","24:35"
185,"Helen ATKINS","24:37"
186,"Hattie HOLMES","24:40"
187,"Tallulah FRANCE","24:44"
188,"Tony FORMISANO","24:45"
189,"Peter COSTELLO","24:49"
190,"Graeme Noel BUCKLEY","24:53"
191,"Sophie KVAM","24:54"
