"pos","parkrunner","time"
1,"Harry SINCLAIR","17:21"
2,"Jacob WATSON","17:27"
3,"Ken HUNT","18:05"
4,"Alice STILES","18:41"
5,"Tom TROUSDALE","18:48"
6,"Mark CORDINER","18:50"
7,"Peter CORDINER","18:57"
8,"Daniel KENNY","19:11"
9,"Gareth Parkrun Prince SIMPSON","19:27"
10,"Daniel DOHERTY","19:34"
11,"Andrew John HOUGHTON","20:06"
12,"Sam HEYWORTH","20:09"
13,"Andy RAWLINS","20:31"
14,"Mark PHILLIPS","20:35"
15,"James WALSH","20:46"
16,"Daniel SPENCER","20:54"
17,"Ben STEADMAN","20:57"
18,"Thomas BOOTH","21:02"
19,"Aaron CHEN","21:13"
20,"Pavel SUBERT","21:17"
21,"Joe TANT","21:29"
22,"Matteo MERCADINI","21:34"
23,"Toby BUTT","21:36"
24,"Hui CHEN","21:37"
25,"Lloyd BARLOW","21:39"
26,"Paul GARNETT","21:44"
27,"Jan WILLIAMS","21:54"
28,"Joseph WRIGHT","22:10"
29,"Michael NICHOLLS","22:11"
30,"Henry CHADWICK","22:14"
31,"Gary SMITH","22:22"
32,"Lee SPENCER","22:34"
34,"Dom MADDOCKS","22:39"
35,"David ASHTON","22:42"
36,"Jonathan FONG","22:42"
37,"Richard PAVEY","22:45"
38,"John BATTERSBY","22:52"
39,"Elliot BRAITHWAITE","22:57"
40,"David LEONARD","22:59"
41,"Andrew MCGILL","23:02"
42,"Russell JONES","23:06"
43,"Graham HARRISON","23:07"
44,"Jamie AINSLIE","23:14"
45,"Chris SNOW","23:15"
46,"James WIGHTMAN","23:22"
47,"Brent COATES","23:25"
48,"Duncan GAZELEY","23:27"
49,"Florence CONNOLLY","23:28"
50,"Paul KAYLEY","23:30"
51,"Sebastian BATE","23:31"
52,"Rick POLLITT","23:32"
53,"Fiona MCCONKEY","23:34"
54,"Matthew CURNOW","23:36"
55,"James HAMPSON","23:37"
56,"Thomas DEAN","23:39"
57,"Andy HOLLOWAY","23:40"
58,"John LEES","23:43"
59,"Fiona COSGROVE","23:43"
60,"Thomas PAVEY","23:44"
61,"Konnor SIMMONS","23:45"
62,"Russell NOBLE","23:46"
63,"Alexander ROY","23:51"
64,"Gary SMITH","23:54"
65,"John BRADLEY","24:00"
66,"Sam LAVELLE","24:03"
67,"Owen CHEN","24:04"
68,"Amy SMITH","24:04"
70,"Paul LOCKETT","24:17"
71,"Katie MCPARTLAND","24:22"
72,"Mark BARBER","24:26"
73,"Neil MASSEY","24:29"
74,"Joshua MYERS","24:36"
75,"Jessie SELL","24:40"
76,"Tim SELL","24:41"
77,"Henry Albert John ASHTON","24:41"
78,"Daniel CHADWICK","24:42"
79,"Senthil NACHIMUTHU","24:45"
80,"Nayana MOORE","24:49"
81,"Michael BARRY","24:51"
82,"Andrew WRIGHT","24:53"
83,"Philip KEELEY","24:56"
84,"Wayne SMITH","24:58"
85,"Andrew MONKS","24:59"
86,"Neil FORSTER","25:01"
88,"Angela POLLITT","25:10"
89,"Paul STEANE","25:11"
90,"Simon AUSTIN","25:24"
91,"Robin STEVENS","25:27"
92,"Chris WRIGHT","25:36"
93,"Matt HOUGHTON","25:39"
94,"Paul MARKALL","25:45"
95,"Lola BRUMBY","25:52"
96,"Jeffrey Mark CRITCHLEY","25:52"
97,"Simon SHERRIFF","25:54"
98,"Kevin TORKINGTON","25:59"
99,"Tyler PENNINGTON","26:05"
100,"Stuart GORDON","26:08"
101,"Martyn CASSIDY","26:09"
102,"Isabelle PATTISON","26:12"
103,"James PATTISON","26:13"
104,"Zoe MURPHY","26:21"
105,"John ROBINSON","26:28"
106,"Vincent ALCOCK","26:28"
107,"Clare O'KEEFFE","26:40"
108,"Leah PARKINSON","26:42"
109,"Simon BETTS","26:45"
110,"David MCGOWAN","26:52"
111,"Melanie BRAY","26:53"
112,"Aoife WILSON","26:56"
113,"Katie MCCOY","27:01"
114,"Paul BARBER","27:02"
115,"Catherine POOLE","27:04"
116,"Fiona Marina ASHWORTH","27:10"
117,"Edyta BURGESS","27:15"
118,"Peter WALTERS","27:16"
119,"Nick FOGARTY","27:18"
120,"Michael BROWN","27:25"
121,"Robert POOLE","27:27"
122,"Nicki MCDERMOTT-ROE","27:30"
123,"Georgia BAILEY","27:33"
124,"Jacob WARDLE","27:39"
125,"Jane STILES","27:40"
126,"Shaun PEARSON","27:42"
127,"Douglas SIMMONS","27:44"
128,"Karen HEER","27:45"
129,"Richard EVANS","27:46"
130,"Darren MARTIN","27:47"
131,"Jeanette BARBER","27:48"
132,"Dan SHEA","27:53"
133,"Gillian EDMUNDSON","27:54"
134,"Siobhan BROWN","27:55"
135,"Polina KARTASHEVA","27:57"
136,"Simon HITCHEN","28:00"
137,"Dan MCCOY","28:00"
138,"Karen HARRISON","28:07"
139,"Hannah BLACKWELL","28:12"
140,"Michael EAKIN","28:12"
142,"Tony MARECHAL","28:16"
143,"Charlotte COOLEY","28:17"
144,"Justin HOLMES","28:18"
145,"Tom MCLAY","28:18"
146,"Ruth WALKER","28:23"
147,"Michael BRADLEY","28:26"
148,"Elisabeth MAHY","28:32"
149,"Richard DIVALL","28:38"
150,"Paul WARDLE","28:42"
151,"Harvey HANNON","28:51"
152,"Natalie DOUGLAS","29:00"
153,"Chris WATSON","29:04"
154,"Daithi WILSON","29:07"
155,"Tim WEST","29:14"
156,"Vic GIANFERRARI","29:15"
158,"Paul MCCULLOUGH","29:19"
159,"Fred MARCHAND","29:21"
160,"Alexander CHADWICK","29:21"
161,"Bridie BETTS","29:29"
162,"Finlay LEONARD","29:35"
163,"Siobhan WILSON","29:37"
164,"Warren MYERS","29:39"
165,"Trudy BATEMAN","29:44"
166,"Joanne COOLEY","29:45"
167,"Lindsay HASTON","29:47"
168,"Margaret TUNNEY","29:48"
169,"Amy MORRIS","29:48"
171,"Gill THOMPSON","30:13"
172,"Richard TAYLOR","30:16"
173,"Graham KITCHEN","30:16"
174,"Luke TOWNSEND","30:19"
175,"Helen ANDREWS","30:21"
176,"Alasdair ALSTON","30:26"
177,"John DOOLEY","30:28"
178,"Jean MCGOWAN","30:29"
179,"Peter JONES","30:30"
180,"Mark DUPLEX","30:33"
181,"Patrick FLIPPANCE","30:37"
183,"Thomas LAVIN","30:45"
