"pos","parkrunner","time"
1,"Christopher PEARSON","17:40"
2,"Matt PILKINGTON","18:05"
3,"Calum DEAKIN","18:35"
4,"Dave MARTIN","18:52"
5,"Gary POSTINS","19:09"
6,"Peter FINAZZI","19:10"
7,"Freddie HERMAN","19:45"
8,"Clarke LOWE","19:49"
9,"Richard BROOKSBY","20:02"
10,"Louie PARISH","20:05"
11,"Andrew CARLSON","20:33"
12,"Noah EVANS","20:36"
13,"Justin GREEN","20:41"
14,"Paul THOMSON","20:47"
15,"Andy RAXWORTHY COOPER","20:59"
16,"Daniel THACKER","21:00"
17,"Mark SHEPHERD","21:01"
18,"Jacob WARNER","21:05"
19,"Ollie COOPER","21:13"
20,"Sam BOOTHBY","21:17"
21,"Sam KNIGHT","21:28"
22,"Gareth HARDWICK","21:43"
23,"Albert RAXWORTHY COOPER","21:59"
24,"Steven COTTERELL","22:01"
25,"Thomas FROST","22:20"
26,"Robin NELSON","22:37"
27,"Matthew PAGE","22:44"
28,"Shane CHAPMAN","22:45"
29,"David HARDWICK","22:48"
30,"Jonathan DRIVER","22:56"
31,"Jesse BETTERIDGE","22:59"
32,"Jake FORD","23:14"
33,"Adam LLEWELLYN","23:14"
34,"Nitesh THAKRAR","23:22"
35,"Michael FRYER","23:26"
36,"Elliott RAINES","23:28"
37,"Mark RAINES","23:28"
39,"Dylan TRANTER","23:35"
40,"Natalie HARPER","23:37"
41,"Simon BAKER","23:44"
42,"Jamie MANNING","23:46"
43,"Warren PARISH","23:46"
44,"Paul JENNINGS","23:52"
45,"Edward FROST","23:55"
46,"Charlie TOKELEY","24:05"
47,"Lee STOKES","24:08"
48,"Jeff PARKES","24:11"
49,"Andrew MORRIS","24:30"
50,"Lawrie JONES","24:34"
51,"Benjamin WARD","24:37"
52,"Richard THOMSON","24:38"
53,"Lauren HAINES","24:39"
54,"Anthony SMITH","24:40"
55,"Jon PRICE","24:44"
56,"C D WHITEHEAD","24:49"
57,"Peter HICKMAN","24:54"
58,"David MARTIN","24:56"
59,"Charlie WAUDBY","24:58"
60,"Charlotte CAIN","24:59"
61,"Simon MILLWARD","25:01"
62,"Ian David HOPKINS","25:06"
63,"Tom SHELDON","25:11"
64,"Martin HAINES","25:12"
65,"Louise WEBSTER","25:16"
66,"Luke FARLEY","25:21"
67,"George BROADHURST","25:27"
68,"Jon TAYLOR","25:32"
69,"Ryan PHILLIPS","25:43"
70,"Alan PHILLIPS","25:44"
71,"Hollie LEA","25:52"
72,"Joanne WILLIAMSON","25:55"
73,"Steve DOSWELL","25:57"
74,"Greg TRANTER","25:59"
