"pos","parkrunner","time"
1,"Ben BELCHER","18:08"
2,"Paul SCHOFIELD","18:26"
3,"Paul EDWARDS","18:32"
4,"Philip DAVIES","18:47"
5,"Henry JONES","18:52"
6,"Robert WADSWORTH","19:10"
7,"James ASHFORD","19:13"
8,"Mark JONES","19:16"
9,"Andrew COLLEY","19:19"
10,"Simon PICKARD","20:00"
11,"Jared POTTER","20:06"
12,"David SWINBURNE","20:21"
13,"Rob LISTER","20:23"
14,"Charlie STANWAY","20:35"
15,"Bethan FAULKNER","20:44"
16,"Chris MITCHELL","20:51"
17,"Ian HOLLAND","20:52"
18,"Dylan GRINDLEY","20:54"
19,"Andrew CURVIS","21:05"
20,"Paul FROSTICK","21:13"
21,"Alison DRASDO","21:25"
22,"Paul CHADWICK","21:28"
23,"Rob INGRAM","21:30"
24,"Alexander HOLROYD","21:39"
25,"Matt PARTRIDGE","21:42"
26,"Mauro ROTONDI","21:54"
27,"Isabelle BURKE","21:55"
28,"Peter TEBAY","22:16"
29,"Tony HESKETH","22:22"
30,"Alex CONNELL","22:24"
31,"Andy GIBSON","22:32"
32,"James CRAWFORD","22:34"
33,"Nick FOGARTY","22:35"
34,"Tom XU","22:37"
35,"Robert KEDIAN","22:47"
36,"Simon LATHAM","22:50"
37,"Bella ATKINSON","22:52"
38,"Matt INNES","22:53"
39,"William IRWIN","23:03"
40,"David BIBBY","23:06"
41,"Luke TOWNSEND","23:07"
42,"Manus WYNNE","23:11"
43,"Andy LUNDY","23:13"
44,"Catherine GIBBONS","23:17"
45,"Rob WILLERT","23:18"
46,"Michael HENDRY","23:19"
47,"Tracey BLANIE","23:25"
48,"Euan KAY","23:27"
49,"Robert SUCHOPAREK","23:28"
50,"Gareth JONES","23:29"
51,"Raad MOSAWY","23:44"
52,"Elizabeth SELBY","23:46"
54,"Louise TOOLAN","24:08"
55,"Miranda CLARKE","24:17"
56,"Richard DANIEL","24:30"
57,"Adam MEALING","24:31"
58,"Nicholas LEES","24:33"
59,"Brian MCNEIL","24:35"
60,"Fab RUGGIA","24:38"
61,"Rog HILDRETH","24:39"
62,"Jennie A PICKARD","24:40"
63,"Dominik RINKE","24:42"
64,"Alex RUTSON","24:52"
65,"Janet SWAILES","24:53"
66,"Phil DAVENPORT","24:56"
67,"Mike FLORIN","25:02"
68,"Clare TOWER","25:06"
69,"John Charles NORRIS","25:13"
70,"Kim WALSH","25:14"
71,"Kane SIMONS","25:17"
72,"Damian CROSS","25:24"
73,"Caspar THOMAS","25:25"
74,"James LUCAS","25:26"
75,"Oliver BARKER","25:28"
76,"Alex TITLEY","25:30"
77,"Karl BESCOBY","25:34"
78,"Beth INGHAM","25:34"
79,"Matt SNOWDON","25:37"
80,"Claire JONES","25:38"
81,"Anya GRINDLEY","25:42"
82,"Andrew WEBSTER","25:48"
83,"Chris ATHERTON","25:50"
84,"Ian EDWARDS","25:53"
86,"John CROWDER","25:58"
87,"Molly IRWIN","25:59"
88,"Noel IRWIN","26:00"
89,"Polly MCELDOWNEY","26:09"
90,"Anthony FINN","26:22"
91,"Steven CUSTONS","26:33"
92,"Martin HOLOHAN","26:36"
93,"Daniel THORNTON","26:38"
94,"Paul THORNTON","26:38"
95,"Katie BENSON","26:44"
96,"Matt MILES","26:46"
97,"Tony BECK","26:49"
98,"Dan WILSON","26:50"
99,"Iain JEVONS","26:54"
100,"David MEALING","27:03"
101,"Anne KELLY","27:13"
102,"Colm WYNNE","27:15"
104,"Colm MULHERN","27:21"
105,"Robert POMPILIO","27:21"
106,"Philip SHAPIRA","27:23"
107,"Emma HOLLAND","27:25"
108,"Sarah THOMAS","27:26"
109,"John O'NEILL","27:26"
110,"Luke SAUNDERS","27:27"
111,"Simon TOWNSEND","27:27"
112,"Matthew CHESTER","27:39"
113,"Loredana SPADOLA","27:39"
114,"Elliot WOOD","27:43"
115,"David LINDSAY","27:50"
116,"Harriet RAPLEY","27:56"
117,"Zara LATHAM","28:04"
118,"Beth RAYNOR","28:06"
119,"Oliver RUTSON","28:07"
121,"Chris KENNY","28:12"
122,"Stephen TAYLOR","28:25"
123,"Alyson KAY","28:26"
124,"Orla GODFREY","28:31"
125,"Mohammed ALAMIN","28:32"
126,"Joseph CROWDER","28:37"
127,"Laura Kaye FREEMAN","28:38"
128,"Abbie PICKARD","28:48"
129,"Jacob DANIELS","28:49"
130,"Marcus DANIELS","28:51"
131,"Gary DANIELS","28:51"
132,"Ross GLEAVE","28:55"
133,"Yetunde ODUTOLU","29:01"
134,"Michelle FLOWER","29:05"
135,"Susie DAVIES","29:07"
136,"Rowena COCKERHAM","29:08"
137,"Lauren WOOD","29:20"
139,"Denise WOOD","29:23"
142,"Bethan MOORE","29:39"
143,"Caroline MCGARVEY","29:41"
145,"Claire WALMSLEY","29:53"
146,"Thomas MORAN","29:56"
147,"Gary MORAN","29:57"
148,"Elizabeth SHAW","30:06"
149,"Helen BRANNON","30:09"
150,"Jen ENTWISTLE","30:10"
151,"Karen FORREST","30:22"
152,"Claire L HOWARTH","30:26"
153,"Stefan MORTIMER","30:28"
154,"Gary JAMES","30:32"
155,"Laura TALBOT","30:47"
156,"Ana MARTIN DIAZ","30:49"
157,"Ruth KING","30:59"
158,"Chapala DEY","31:00"
159,"Richard PROSSER","31:02"
160,"Vincent KELLY","31:16"
161,"Nicky LIDBETTER","31:19"
162,"Alyson JARVIS","31:19"
163,"Caroline LINDSAY","31:21"
164,"Anne GOLDSBROUGH","31:22"
165,"Laura Jane FORKER","31:23"
166,"Martin FORKER","31:24"
167,"Lisa DONNELLY","31:32"
168,"Jerry XULIN","31:43"
169,"Alice KELLY","31:44"
170,"Adam GRAHAM","31:51"
171,"Kay ALFASI","31:57"
173,"Shane HOPE","32:02"
175,"Sophie XU-TANG","32:05"
176,"David HUDSON","32:07"
177,"Teresa KUFELDT","32:08"
178,"Kate WARNER","32:09"
179,"Audra MATTHEWS","32:15"
180,"Zak AHMED","32:15"
181,"Rebecca FOLEY","32:16"
182,"Jo MORRIS","32:27"
183,"Daniel BESCOBY","32:34"
184,"Nathan MAYBURY","32:44"
185,"Paul MAYBURY","32:46"
186,"Kristina BOYLE","32:47"
187,"Emma BERRY","32:49"
188,"Damian SMITH","32:50"
190,"Jessica BIRD","32:53"
192,"Lisa DALY","33:38"
193,"Lewis HINCHCLIFFE","33:38"
194,"Susie HILL","33:39"
195,"Leah DOWNS","33:50"
196,"Christine BERRY","33:59"
197,"Dee JONES","34:38"
198,"Helen TUTTY","35:01"
199,"Brian TAYLOR","35:23"
200,"Anwar DIN","35:26"
201,"Anthony BRAGG","35:31"
202,"Sandra DOHERTY","35:32"
203,"Melissa DOOLEY","35:35"
204,"Paul TAYLOR","35:56"
205,"Naomi TAYLOR","35:57"
206,"Angela DANIEL","36:50"
207,"Diane LLOUISA","37:42"
208,"Carmen WU","37:55"
209,"Phil ARMITAGE","37:57"
210,"Steve WHITE","39:03"
211,"Emma BAKER","39:09"
212,"Nicola DAGNALL","39:27"
213,"Christophe TITLEY","41:45"
214,"Marcus FLORIN","41:47"
215,"Hazel RUTSON","42:29"
216,"Lisa WASMUTH","44:02"
218,"Phoebe WOOD","46:19"
219,"Lindsay BOWSKILL","46:20"
220,"Pam ANDERSON","46:59"
221,"Molly WOOD","49:50"
222,"Chris WOOD","49:53"
223,"Helen STEVENS","50:47"
