"pos","parkrunner","time"
1,"Matthew COOPER","15:38"
3,"Kieran CANN","16:35"
4,"Andrew WALMSLEY","16:45"
5,"Coen ZANDVOORT","17:01"
7,"Oliver WOODCOCK","17:22"
8,"Dan ATKINSON","17:27"
9,"Bruno BALARIN ALVAREZ","17:30"
10,"Andy MATHESON","17:42"
11,"Callum PARKINSON","17:48"
12,"Alexander WALTHAM","17:56"
13,"Calum DEAKIN","17:59"
14,"Adam BURNETT","18:01"
15,"Phil TOMKINSON","18:16"
16,"Jonathon KNIGHT","18:20"
17,"Andy ARMSTRONG","18:35"
18,"Christopher SWIRE","18:36"
19,"David HATCH","18:44"
20,"Ethan O'BRIEN","18:46"
21,"Charlotte WRAY","18:47"
23,"Pete COSTELLO","18:50"
24,"Tom WHEELER","18:58"
25,"Alexander COATES","19:02"
26,"Benjamin BROWN","19:12"
27,"Giles BENNETT","19:16"
28,"Steve JONES","19:16"
29,"Gaz BARKER","19:17"
30,"Simon MERRICK","19:24"
31,"Nic WARD","19:25"
32,"George POUNCEY","19:32"
33,"Ben ADEY-JOHNSON","19:36"
34,"Paul WILLIAMS","19:37"
35,"Christian HARRIS","19:40"
36,"Paul RAWCLIFFE","19:41"
38,"Daniel HUNT-EARLE","19:53"
39,"Gordon MILLS","19:54"
40,"Eddie CAMPBELL","19:55"
41,"Matthew BRADLEY","19:55"
43,"Zak WUNDOWA","20:01"
44,"Richard PRICE","20:02"
45,"Matthew TAYLOR","20:07"
46,"Josh HARBOTTLE","20:12"
47,"Rob CALE","20:14"
48,"Jacob DAVIES","20:16"
49,"Stuart HOLLIDAY","20:18"
50,"Scott MCKENZIE","20:20"
51,"Lewis ROWLINSON","20:23"
52,"Louis BRAVO","20:25"
53,"Michael WALLBANK","20:25"
54,"Issy WHARTON","20:27"
55,"Ben JONES","20:29"
56,"Dave AINSWORTH","20:29"
57,"Kat DANIELS","20:31"
58,"Oscar ROOTS","20:32"
59,"Daniel MCDERMOTT","20:33"
61,"Naz ZAMEER","20:44"
62,"Ged HANLEY","20:47"
63,"Michael GUBBINS","20:53"
65,"Joseph HAYES","20:57"
66,"Bram APPLETON","20:58"
67,"Michael CURLEY","21:08"
68,"Kaisha SHAW","21:08"
70,"Ben FULLER","21:19"
71,"David ROGERS","21:22"
72,"Gary RICHARDSON","21:26"
73,"John RICHARDS","21:27"
74,"Ian THOMASSON","21:28"
75,"Valentine FIKHTER","21:29"
76,"Phil BARNES","21:34"
77,"Jerzy SLABY","21:36"
78,"Hallam THOMAS","21:40"
79,"Andrew PATON-CROCKETT","21:41"
80,"Duane CORDINGLEY-GAUNT","21:41"
82,"Tim BILLINGTON","21:44"
83,"Mark BOUSIE","21:45"
84,"Paul WARDLE","21:46"
85,"Grace Bhoke NYAMBARI","21:50"
86,"Stuart MIDDLETON","21:50"
87,"Terry GREENWOOD","21:52"
88,"Mikey COTTOM","21:54"
89,"Robin BEAUMONT","21:55"
90,"Niall FITZPATRICK","21:57"
91,"Iain WILSON","21:58"
92,"Craig BRADBURY","21:59"
93,"Drew HILL","21:59"
94,"Thomas DEAN","22:00"
95,"Jack GOULD","22:06"
96,"Daniel HILL","22:07"
97,"Daniel GILLARD","22:08"
98,"Ian WILLIAMSON","22:11"
99,"Wil DOUGHTY","22:11"
100,"James RUSSELL","22:13"
101,"Jamie BARRY","22:15"
102,"Sam TURNER","22:16"
103,"Harry DODGSON","22:19"
104,"Tom ORMISHER","22:20"
105,"Joseph CARNE","22:22"
106,"Leo THOMASSON","22:23"
107,"Matthew DAVEY","22:23"
108,"Craig RUSSELL","22:26"
110,"Robert HALL","22:28"
111,"Dan MCCAFFREY","22:30"
112,"Niall DOHERTY","22:33"
113,"Mia DERBYSHIRE","22:34"
114,"Ilze FRIDRIHSONE","22:37"
115,"Jack ANDERSON","22:40"
116,"Jonathan PORTELLI","22:41"
117,"Alex COLLEDGE","22:42"
118,"Carolyn CULLEN","22:43"
119,"Frida LARKIN","22:49"
120,"Frankie BALE","22:56"
121,"Joseph GUNTRIP","22:56"
122,"Gary KEARNEY","22:57"
123,"Adam ELLIS","22:59"
124,"Michael LADYMAN","23:06"
125,"Mel JOHNSON","23:07"
126,"Tom HARRIS","23:11"
127,"Seth GARRARD","23:14"
128,"Ian SHARPE","23:16"
129,"Tom GARRARD","23:18"
130,"Mike MASON","23:18"
131,"Matthew GODFREY","23:19"
132,"James TURNER","23:19"
133,"Thomas HILLSDON","23:26"
135,"Catherine HALLAM","23:31"
136,"Frank CORDINGLEY","23:36"
137,"Brian CARROLL","23:39"
138,"Jon BOARD","23:41"
139,"Cameron WARD","23:44"
140,"Kian MCCOURT","23:45"
141,"Katie MCPARTLAND","23:47"
142,"Lesley PETERS","23:48"
145,"Harry DOBSON","24:00"
146,"Barry MONDO HEAP","24:03"
147,"Hannah FOSTER","24:04"
148,"Matthew KAYES","24:07"
149,"Andrea OAKES","24:09"
150,"Lynda ROWLINSON","24:12"
151,"Darren TYLDESLEY","24:12"
152,"Lee JONES","24:13"
153,"Stephan REVERT","24:14"
154,"Nathan MAYOH","24:15"
157,"Scott BOWIE","24:19"
158,"Stuart SELBY","24:21"
159,"Philip BRYCE","24:22"
160,"Claerwen SNELL","24:23"
161,"Jessica OPENSHAW","24:24"
162,"Matthew BELL","24:26"
163,"Dan NEWPORT","24:28"
164,"Rachel DENNISON","24:29"
165,"Johanne GREENWOOD","24:29"
167,"Damian CROSS","24:32"
168,"Euan FLYNN","24:33"
169,"Mohammed ALAMIN","24:35"
170,"Molli TYLDESLEY","24:40"
171,"Ross D'SOUZA","24:42"
172,"Simon BUTLER","24:43"
173,"Nicola NASH","24:44"
174,"Heather GOURLAY","24:44"
175,"Elisabeth LYNN","24:45"
176,"Paul LETHER","24:45"
177,"Nathan RIDDING","24:46"
178,"Taylor-Marie WEBB","24:50"
179,"Daniel MCKENZIE","24:51"
180,"Rory GREIG","24:54"
181,"Stanley SMITH","24:55"
182,"Ewan SMITH","24:56"
183,"Claire MULVENNA","24:57"
184,"Amber CLARKE","24:59"
185,"Grace MILLER","24:59"
187,"Paul FLANNERY","25:01"
188,"Rob MORAN","25:02"
189,"William CARR","25:03"
190,"Francis KEEPFER","25:06"
191,"Vanne PUNONGBAYAN","25:08"
192,"Mike HARROP","25:11"
193,"Mike CRYAN","25:15"
194,"Harry LEE JAMES","25:17"
195,"Lee-Victoria DAVIES","25:19"
196,"Matt HART","25:21"
197,"Emily CROWE","25:22"
198,"Alice MCKENNA","25:23"
199,"Joseph EDWARDS","25:23"
200,"Kin Hei LING","25:24"
201,"Hannah SWAINSON","25:25"
202,"Kieran HAGNEY","25:29"
203,"Lisa WADE","25:34"
204,"Benjamin HAWKES","25:35"
205,"Paul CAMMACK","25:36"
206,"Thomas DURKAN","25:37"
207,"Wenjie XU","25:39"
208,"Steven CONNOR","25:40"
209,"Mike MOORE","25:40"
210,"Jonathan APPLETON","25:42"
211,"Scarlett SELBY","25:43"
212,"Rachel WESTWOOD","25:44"
213,"Steve TROUGHTON","25:46"
214,"Callum CECIL","25:47"
215,"Chloe GOLDING","25:48"
216,"David HONEYWELL","25:52"
217,"Lucy FERRARIO","25:53"
218,"Rebecca LANSDOWN","25:55"
219,"Ian T YARWOOD","25:58"
220,"Gary YOUNG","25:59"
221,"Harry SHAW","26:00"
222,"Peter WATSON","26:01"
223,"Jake STODDART","26:07"
224,"Milly PAINTER","26:08"
225,"Richard JONES","26:12"
226,"Cameron AITKEN","26:12"
228,"Chris PEACHEY","26:14"
229,"Jordan DUFF","26:15"
230,"Lucy IRVING","26:16"
231,"Alan CROWHURST","26:17"
232,"Paul MAYBURY","26:17"
233,"Adam SEXTON","26:19"
234,"Cathy LIU","26:19"
235,"Rose RIDGEON","26:20"
236,"Roz WEBSTER","26:21"
237,"Ko TSUTSUI","26:23"
238,"James MURRAY","26:26"
239,"David RUSSELL","26:28"
240,"Ish TEK","26:28"
241,"Aveline EOGA","26:32"
242,"Arjun YADAV","26:33"
243,"John MCCOURT","26:34"
244,"Jaiming CHUNG","26:36"
245,"Georgia WORRALL","26:38"
246,"Jessica MOHAN","26:42"
247,"Emma JONES","26:44"
248,"Natalie DUXBURY","26:44"
249,"Jamie BARBER","26:45"
250,"Andrew SMITH","26:48"
251,"Mike FLORIN","26:52"
252,"Breda NEARY","26:56"
253,"Josh LOVEDAY","26:56"
254,"Joseph CARR","26:57"
255,"Joshua HORSMAN","26:58"
256,"Natalie HATTON","26:59"
257,"Adam CORNFORTH","27:03"
258,"Billy WATSON","27:04"
259,"Sara WILLIAMSON","27:05"
260,"Holly KNIGHT","27:09"
261,"Shui IP","27:13"
262,"Zak HARDY","27:14"
263,"Phoebe PATON","27:14"
264,"Anamaria DRAGULIN","27:15"
265,"Sarah STEVEN","27:16"
266,"David COLLEY","27:17"
267,"Visit SLOUGH","27:19"
268,"Nick TAYLOR","27:22"
269,"Oskar SMITH","27:23"
270,"Holly ROSE","27:28"
271,"Caroline SOTORRIO","27:34"
272,"Nicky LIDBETTER","27:37"
273,"David DUKE","27:38"
274,"Mosi BROWN","27:39"
275,"Michael DUNBAR","27:41"
276,"Annie WAKEFIELD","27:42"
277,"Richard GASTON","27:45"
278,"Vincent ALCOCK","27:49"
279,"Paul SINCLAIR","27:50"
280,"James MEEHAN","27:51"
281,"Stephen PALLETT","27:55"
282,"Jerrard KIELTY","27:55"
284,"Thomas GODFREY","27:56"
285,"Mark MORRELL","27:58"
286,"Sarah MANDER","27:59"
288,"Chris LAWLER","28:00"
289,"Kurt LANDA","28:02"
290,"Alice TEALE","28:02"
291,"Darren WADE","28:04"
292,"Nate MILLINGTON","28:05"
293,"Angela HOWARTH","28:06"
294,"Septimus TURNER","28:09"
295,"Alison DALE","28:11"
297,"Weh Kiat GAN","28:16"
298,"Emma CUPPELLO","28:18"
299,"Michael GORTON","28:26"
300,"Connie HARDIMAN","28:27"
301,"Gemma HARDIMAN","28:29"
302,"Jack DAVY","28:30"
303,"Alison SUMNER","28:30"
304,"Jon MILLER","28:32"
305,"Tony BRAY","28:33"
306,"Ian PLEDGE","28:34"
307,"Adam TURNER","28:35"
308,"Dan OGUNSHAKIN","28:35"
309,"Joe FENDER","28:36"
311,"Imogen ALLEN","28:38"
312,"Tracy LYNN","28:41"
314,"Arielle LAWSON","28:45"
315,"Alys WAINWRIGHT","28:48"
316,"Emily ROBINSON","28:49"
317,"Peter SCHUBEL","28:50"
318,"Roisin MORRISON","28:52"
319,"Elizabeth MASON","28:55"
320,"Chi Lam FUNG","28:57"
321,"Ruth ABBOTT","28:59"
322,"Anna GREEN","28:59"
323,"Piran LARKIN","29:00"
324,"Anthony LARKIN","29:01"
325,"Anya ESMAIL-YAKAS","29:01"
326,"Maria DABLIN","29:02"
327,"Ellen SARGEN","29:03"
328,"Charlotte LYDDON","29:04"
329,"Maria COLLIGAN","29:07"
330,"Zoe HUDSON","29:08"
331,"Zia ULLAH","29:12"
332,"Leanne RUSSELL","29:12"
333,"Sue Li MI","29:13"
334,"Harriet SELBY","29:13"
335,"Elizabeth SELBY","29:14"
336,"James CARROLL","29:17"
337,"Holly WHITEHEAD","29:22"
338,"Zoe WHEATLEY","29:23"
339,"Craig FARRELL","29:24"
340,"Jennie ROBSON","29:25"
341,"Jonathan SEVILLE","29:26"
342,"Pete KOS","29:27"
343,"Agnieszka SHEPPARD","29:27"
344,"Cari EVANS","29:28"
345,"Richard THOMPSON","29:31"
346,"Ed COVINGTON","29:32"
347,"Hannah RALPH","29:32"
348,"Harriet BURGESS","29:35"
349,"Iris FENEMORE","29:37"
350,"Nicola DE SERIO","29:38"
351,"Hannah-Rose CLAY","29:41"
352,"Andy HAY","29:44"
354,"Tobias FITSCHEN","29:47"
355,"Wayne HOLT","29:50"
356,"Lucy Francesca STYLES","29:50"
357,"Georgina FEARNS","29:51"
358,"Hannah WINTLE","29:52"
359,"Tom MCLAY","29:55"
360,"Felicity HUNTER","29:55"
361,"Sarah HARRE","29:56"
362,"Sarah FORE","29:57"
363,"Eloise DOBSON","30:00"
364,"Paul Thomas MULDOON","30:01"
365,"Jenny DAVIES","30:03"
366,"Ryan SO","30:05"
367,"Madison PLUCKROSE","30:06"
368,"Daniel MOORE","30:09"
369,"Jasmine HAY","30:11"
370,"Martin WRIGHT","30:11"
371,"Lisa MARRIOTT","30:14"
372,"Jill HUDSON","30:15"
373,"Dyani SHEPPARD","30:21"
374,"Dan TUNSTALL","30:21"
376,"Lauren DUFFY","30:25"
377,"Duncan CROWE","30:28"
378,"Erika ACOSTA-HEAP","30:29"
379,"James HIND","30:30"
380,"Vikki LANG","30:33"
381,"Lisa GORDON","30:36"
382,"Kevin QUINN","30:37"
383,"Katie MEREDITH","30:38"
384,"Brian DEVLIN","30:43"
385,"Robert GEORGE","30:44"
386,"Clare CARTLEDGE","30:45"
387,"Seren MUNRO","30:45"
388,"David PEARSON","30:46"
389,"Dawn KEOGH","30:48"
390,"Sarah MULLIGAN","30:51"
391,"Gulshan KHANOM","30:53"
392,"Rachel FOX","30:54"
393,"Ivy LO","30:57"
394,"Jamie ATIYAH","30:59"
395,"Ned ATIYAH","31:02"
396,"Lauren JOHNSTONE","31:07"
397,"Ben Luke CHOO","31:09"
398,"Raquel URBANEJA","31:09"
399,"Aled EVANS","31:10"
400,"Ruth KING","31:13"
401,"Adam MENCHI","31:14"
402,"Katie HAMPSON","31:18"
403,"Judith FRANKLAND","31:19"
404,"Susanne LANGER","31:26"
405,"Lara VISARRA","31:26"
406,"Ivy PUNONGBAYAN","31:28"
407,"Katherine MEMERY","31:30"
408,"Duncan CROSS","31:33"
411,"Adam BRANT","31:37"
412,"Joseph BARRON","31:38"
413,"Lydia HEADEN","31:39"
414,"Annette PALENTINE","31:40"
415,"Ben SMITH","31:42"
416,"Josh PARTINGTON","31:43"
417,"Katie HARDCASTLE","31:49"
418,"Ian CARRUTHERS","31:49"
419,"Paul JENKINS","31:52"
420,"Sharad AGRAWAL","31:57"
421,"Margot MAYBURY","31:58"
424,"Rachel MCKEON","32:04"
425,"Rachel HOOPER","32:06"
426,"Rhian WOOD","32:08"
427,"Melanie WILSON","32:09"
428,"Jennifer CARROLL","32:10"
429,"Hollie BLAKEMORE","32:17"
430,"Jenifer RUIZ MARTIN","32:26"
431,"Hannah CLIFFORD","32:27"
432,"Candice MOORE","32:33"
433,"Sally RUSTIGE","32:34"
434,"Meghan MURPHY","32:35"
435,"Steph HEATH","32:35"
436,"Guy HEATH","32:36"
437,"Angela YOUNG","32:41"
438,"Pamela ROBINSON","32:42"
439,"Stephanie MURRAY","32:42"
440,"Victoria BURLING","32:43"
441,"Lara ELLIS HOLLINS","32:43"
442,"Sumaya ELHANASH","32:44"
443,"David BLYTH","32:47"
444,"Alice RHODES","32:48"
445,"Chloe SYKES","32:57"
446,"Florence CORDINGLEY-GAUNT","33:03"
447,"William CORDINGLEY-GAUNT","33:03"
448,"Victoria CORDINGLEY","33:04"
449,"Holly WILSON","33:05"
450,"Jenny KWAN","33:11"
451,"Jackie CORDINGLEY","33:11"
452,"Wayne WARDLE","33:12"
453,"Mark KIRKLAND","33:14"
454,"Neil CULSHAW","33:20"
455,"George STENHOUSE","33:21"
456,"Fionnula HAINEY","33:22"
457,"Abbie SHERWIN","33:25"
458,"Andy MALLINS","33:29"
459,"Cath DEVANEY","33:29"
460,"Danielle SALLABANK","33:31"
461,"Tamarla CAMPBELL","33:31"
462,"Emily HIRST","33:35"
463,"Sarah HUDSON","33:37"
464,"Richmal WIGGLESWORTH","33:41"
465,"Chun Sang YIU","33:42"
466,"Louise THORPE","33:44"
467,"Eleanor DUFF","33:47"
468,"Rachael SOUTHERN","33:49"
469,"Callum WHITTEN","33:52"
470,"Ursula WINTERS","33:57"
471,"Lucy WOOD","33:58"
472,"Martyn ASTON","34:02"
474,"Maria LYNCH","34:14"
475,"Sarah COLLINGE","34:19"
476,"Sara HANSON","34:20"
477,"Renae CARTLEDGE","34:22"
478,"Paul STEVENS","34:24"
479,"Elaine GUNDERSEN","34:27"
480,"Tony DITCHBURN","34:32"
481,"Sarah LUDLAM","34:35"
482,"Louise MOUNT","34:36"
483,"Gareth PUGH","34:38"
484,"Alex HYDE","34:43"
485,"Shreekar YADTHORE","34:44"
486,"Amy GORMAN","34:45"
487,"Rosie SHERWIN","34:50"
488,"Ian JONES","34:53"
489,"Ashley NUTTALL","34:55"
490,"Michelle PHILLIPS","34:56"
491,"Caragh ROONEY","34:56"
492,"Beth WRIGHT","35:00"
493,"May CHAN","35:01"
494,"Cassandra BELL","35:03"
495,"Kylie YEUNG","35:04"
496,"Adam DOUGLAS","35:06"
497,"Claire WILLIS","35:06"
498,"Helen CREER","35:07"
499,"Graham HORSMAN","35:08"
500,"Paul STANSBURY","35:12"
501,"Katie HEY","35:14"
502,"Chun Ting MA","35:16"
503,"Rosa ARCHER","35:16"
504,"Ian ARCHER","35:18"
505,"Alan WILLIAMS","35:23"
506,"Karunes NAIDOO","35:24"
507,"Leanne LEATHAM","35:24"
508,"Regina WATSON","35:26"
509,"Karen DODGSON","35:30"
510,"Clare ELLISON","35:30"
511,"Paula SELF","35:33"
512,"Amy NEVILLE","35:45"
513,"Charlie MELVILLE","35:46"
514,"Jan CHRENKO","35:47"
515,"Jodie MCLOUGHLIN","35:49"
516,"Vicki CURRIE","35:52"
517,"Catherine BLAZIER","35:54"
518,"Aimee LAM","35:56"
519,"Manish JAIN","35:56"
520,"Karen FAGAN","35:57"
521,"Jane SULLIVAN-GREEN","35:59"
522,"Kirsty OBRIEN","36:00"
523,"Claire HARTY","36:09"
524,"David HEY","36:12"
525,"Jennifer CHRISTOPHER","36:18"
526,"Claire ALCROFT","36:20"
527,"Kieron EVANS","36:21"
528,"Kirsty GODDARD","36:22"
529,"Andrea DONALD","36:27"
530,"Angel BORJA","36:28"
531,"Neil VISARRA","36:29"
532,"Janet QUIGLEY","36:30"
533,"Mark LILLEY","36:31"
534,"Harriet BATTERSBY","36:31"
535,"Callum SHAW","36:37"
536,"Grace ASHWELL","36:38"
537,"Lucy CROWDER","36:40"
538,"Laura BLOOM","36:41"
539,"Callum BLOOM","36:44"
540,"Tia THOMPSON","36:45"
541,"Mark BENSON","36:47"
542,"Lisa WORMLEIGHTON","36:55"
543,"Neil KEWN","37:01"
544,"Leanne PUGH","37:01"
545,"Liz VICK","37:10"
