"pos","parkrunner","time"
1,"Ciaran MCQUADE","17:02"
2,"Robin LONGSTRIDE","17:30"
3,"Peter MORTON","17:32"
4,"Graham REED","17:44"
5,"Soren ADAMS","18:03"
6,"Chris PALMER","18:03"
7,"John O'DWYER","18:05"
8,"Ewan BATE","18:35"
9,"Jonathan BENNETT","18:44"
10,"Bill HULL","18:52"
11,"Naomi EATON","19:09"
12,"Andy JUBB","19:11"
13,"Michael HILL","19:18"
14,"Giacomo SQUINTANI","19:24"
15,"Simon FAULKNER","19:26"
16,"Matthew CURTIS","19:34"
17,"Peter HORRELL","19:41"
18,"Graham CLARK","19:44"
19,"Dan TOOMER","19:48"
20,"Sarah Natasha EVERITT","19:51"
21,"Michael SANDICK","20:15"
22,"Tim HAYSOM","20:17"
23,"David ATKINSON","20:28"
24,"Stuart PRESNELL","20:31"
25,"Lawrence BATE","20:34"
26,"David FRANCETTI","20:36"
27,"Matt PALMER","20:37"
28,"Mike LUKE","20:39"
29,"Andrew WRIGHT","20:43"
30,"David TAYLOR","20:47"
31,"Matt WASHBURN","20:47"
32,"Daryl PHILLIPS","20:53"
33,"Dominic HURFORD","20:59"
34,"Andrew THOMAS","21:08"
35,"Andrew HEPBURN","21:12"
36,"Kevin ARNOLD","21:15"
37,"Darien JAY","21:17"
38,"Sam MCKELVIE-WARSOP","21:22"
39,"Adam TURPIN","21:25"
40,"Chris LEWIS","21:31"
41,"Richard HUNSLEY","21:35"
42,"Ian SHEPHERD","21:37"
43,"Stephen SHAKESPEARE","21:44"
44,"Hayley BENNETT","21:45"
45,"Derek DA SILVA","21:53"
48,"Martin HERRING","22:10"
50,"Richard NIBLETT","22:16"
51,"Glynn EVANS","22:26"
52,"Elizabeth MARIES","22:28"
53,"Wilson MCKELVIE","22:33"
54,"Pete SCOTT","22:35"
55,"Martin BRASHER","22:37"
56,"Pete MOUNTAIN","22:41"
57,"Anna GILBERTSON","22:49"
58,"Judy KNIGHTS","23:00"
59,"Ben WARLOW","23:02"
60,"Kevin CUNDY","23:06"
61,"Simon COLLINS","23:06"
62,"Mike GIBBS","23:17"
63,"Michael CLARK","23:20"
64,"Bob TURNER","23:29"
66,"Graham John CRUMP","23:35"
67,"Ian HAYNES","23:39"
69,"Dave HORNE","24:01"
70,"Chris GREEN","24:06"
71,"Harriet WEBB","24:07"
72,"Robert COLMAN","24:09"
73,"Michael O'CONNOR","24:11"
