"pos","parkrunner","time"
1,"Scott SUMNER","19:56"
2,"Freddie WILSON","20:13"
3,"Christopher James BELSHAM","21:04"
4,"Simon PICKARD","21:15"
5,"Samantha JONES","22:15"
6,"Sebastian BATE","22:39"
7,"Lee CRAWFORD","22:48"
8,"Esther HARDMAN","22:53"
9,"Michael HAMILTON","24:08"
10,"Matthew WILSON","24:14"
11,"Lloyd AUSTIN","24:33"
12,"Elliot WILSON","24:44"
13,"Sam LAVELLE","24:48"
14,"Jennie A PICKARD","24:55"
15,"Artur SLUZEWSKI","25:06"
16,"David JONES","25:27"
17,"Paul CLIFFORD","26:20"
18,"Adam MYERS","26:26"
19,"Alan CROWHURST","26:31"
20,"Lucy MYERS","26:36"
21,"Claire HAMILTON","26:36"
22,"Christina EMERSON","26:57"
23,"Iain MIDDLEHURST","27:00"
24,"Mark REES","27:02"
25,"Samuel NIXON","27:18"
26,"Dave NIXON","27:19"
27,"Gail JACKSON","27:21"
28,"Alexander ZAMAN","27:42"
29,"Laura AUSTIN","28:22"
30,"Michael WHITEHEAD","28:32"
31,"Sarah LANDING","29:26"
32,"David LAVELLE","29:33"
33,"Jim COWLISHAW","31:21"
34,"Megan PEERS","31:26"
35,"Craig JONES","31:52"
36,"Sultan ASI","31:56"
37,"Helen JONES","32:06"
38,"Lucy OWEN","32:44"
39,"Patricia VAN ROOYEN","33:43"
40,"Felicity GIFFORD","35:14"
41,"Michelle BERRY","35:40"
42,"Katarina MICHALOVSKY","36:38"
43,"Sarah SMITH","37:30"
44,"Anthony HYNES","39:31"
45,"John DAUBER","39:46"
46,"Sophie THEIS","40:38"
48,"Roberta MCGOVERN","47:32"
49,"Lynda CLIFFORD","55:33"
50,"Rodger BOOTHMAN","55:35"
51,"Richard ADAMS","55:36"
