"pos","parkrunner","time","id"
1,"Scott SUMNER","19:56",577334
2,"Freddie WILSON","20:13",4660787
3,"Christopher James BELSHAM","21:04",478306
4,"Simon PICKARD","21:15",770286
5,"Samantha JONES","22:15",174466
6,"Sebastian BATE","22:39",493595
7,"Lee CRAWFORD","22:48",9840616
8,"Esther HARDMAN","22:53",259844
9,"Michael HAMILTON","24:08",3209217
10,"Matthew WILSON","24:14",4660999
11,"Lloyd AUSTIN","24:33",2735129
12,"Elliot WILSON","24:44",8370240
13,"Sam LAVELLE","24:48",9882241
14,"Jennie A PICKARD","24:55",64842
15,"Artur SLUZEWSKI","25:06",10946141
16,"David JONES","25:27",386297
17,"Paul CLIFFORD","26:20",16568
18,"Adam MYERS","26:26",7881448
19,"Alan CROWHURST","26:31",4200352
20,"Lucy MYERS","26:36",7890739
21,"Claire HAMILTON","26:36",3109862
22,"Christina EMERSON","26:57",623323
23,"Iain MIDDLEHURST","27:00",4548823
24,"Mark REES","27:02",8754717
25,"Samuel NIXON","27:18",3495197
26,"Dave NIXON","27:19",143622
27,"Gail JACKSON","27:21",8567514
28,"Alexander ZAMAN","27:42",10747034
29,"Laura AUSTIN","28:22",2740841
30,"Michael WHITEHEAD","28:32",9937727
31,"Sarah LANDING","29:26",10808144
32,"David LAVELLE","29:33",9878900
33,"Jim COWLISHAW","31:21",10436922
34,"Megan PEERS","31:26",8847166
35,"Craig JONES","31:52",5900736
36,"Sultan ASI","31:56",7852284
37,"Helen JONES","32:06",2580467
38,"Lucy OWEN","32:44",254484
39,"Patricia VAN ROOYEN","33:43",6765172
40,"Felicity GIFFORD","35:14",8751357
41,"Michelle BERRY","35:40",7524233
42,"Katarina MICHALOVSKY","36:38",6364295
43,"Sarah SMITH","37:30",3670534
44,"Anthony HYNES","39:31",4872007
45,"John DAUBER","39:46",605880
46,"Sophie THEIS","40:38",9494487
48,"Roberta MCGOVERN","47:32",9902059
49,"Lynda CLIFFORD","55:33",16569
50,"Rodger BOOTHMAN","55:35",45358
51,"Richard ADAMS","55:36",83758
