"pos","parkrunner","time"
1,"Gary SCOTT","19:45"
2,"Iain SMITH","20:42"
3,"Peter WALL","22:22"
4,"Adam BIRD","22:33"
5,"Ben ALLEN","24:08"
6,"Steve ROBINSON","24:22"
7,"Paul MCDAID","25:52"
8,"Darren NELSON-HALL","26:26"
9,"Ian WELCH","26:57"
10,"Abbie PICKARD","27:30"
11,"Adrian ALLEN","28:13"
12,"Philip KEHOE","28:32"
13,"John BURNS","28:41"
14,"Gary PINDER","29:05"
15,"Alan CROWHURST","29:21"
16,"Trevor EVERS","30:03"
17,"Catherine DELANEY","30:12"
18,"Hayley RUSHTON","32:52"
19,"Philip MEEHAN","33:06"
20,"Helen WISE","33:10"
21,"April FOSTER","34:39"
22,"Lucy KERR","38:10"
23,"Susan MATTHEWS","40:47"
24,"Bridie MEEHAN","42:05"
25,"Juliet COLVILLE","43:01"
26,"Steve BERNASCONI","43:01"
27,"Helen BROWN","43:18"
28,"Suzanne BOOTHMAN","48:49"
29,"Susan FOX","1:05:59"
30,"Rodger BOOTHMAN","1:05:59"
