"pos","parkrunner","time"
1,"James WALSH","17:43"
2,"Daniel RACLE","18:17"
3,"Bisanth BATUWITAGE","18:29"
4,"Andrew WALMSLEY","18:51"
5,"Philip DAVIES","18:56"
6,"Aidan RAFTERY","19:18"
7,"Andrew PENNEY","19:26"
8,"Dave CARRINGTON","19:29"
9,"Dan MARTELL","19:31"
10,"Matteo MERCADINI","19:33"
11,"Richard EVANS","19:36"
12,"Mark MCAFEE","19:38"
13,"Stephen PARRY","19:39"
14,"Adam WAREING","20:01"
15,"Ashley LINDSEY","20:04"
16,"Craig BRADBURY","20:05"
17,"Neil WILKINSON","20:31"
18,"Simon GEBBETT","20:35"
19,"Richard KENNAUGH","20:38"
20,"Andrew O'CONNOR","20:39"
21,"Tom WAINWRIGHT","20:51"
22,"Roger WHITEHEAD","20:57"
23,"Kieron WALSH","21:09"
25,"Paul BAYLISS","21:17"
26,"Lockie CAMPBELL","21:43"
27,"Andrew CURVIS","21:45"
28,"Robert SWEENEY","21:46"
29,"Jackie CORDINGLEY","21:57"
30,"Gary GARDNER","22:06"
31,"Jeffrey Mark CRITCHLEY","22:17"
32,"Frank CORDINGLEY","22:23"
33,"Andrew WRIGHT","22:26"
34,"Michael MOORE","22:28"
35,"Chris LAWLOR","22:32"
36,"Paul WOOD","22:33"
37,"Ben COULSON","22:37"
38,"Hyun-Jin KO","22:41"
39,"Lauren SIMCOX","22:42"
40,"Anthony FINN","22:44"
41,"David WALTON","22:47"
42,"Miles COKER","22:58"
43,"Richard HILL","22:58"
44,"Morgan FROST","23:01"
45,"Mark Thomas ANDERSON","23:10"
46,"Michael NOON","23:14"
47,"James BOYLE","23:21"
48,"Peter SMITH","23:26"
49,"Grace COULSON","23:28"
50,"Iain STACKHOUSE","23:31"
51,"William Joseph HOSKINS","23:32"
52,"Richard HOSKINS","23:33"
53,"Joshua COLQUHOUN-LYNN","23:40"
54,"Daniel CABORN","23:41"
55,"Josie CANHAM","23:47"
56,"Tristan POCOCK","23:49"
57,"Annette CAMPBELL","23:52"
58,"Andrew WILSON","23:55"
59,"Jonathan BUTCHER","23:56"
60,"Patrick BARKER","23:56"
61,"Adam BARKER","23:57"
62,"Rob YATES","23:58"
63,"Manny LEE","24:02"
64,"James HURRELL","24:03"
65,"Ali FIROUZBAKHT","24:09"
66,"Matthew PERCY","24:14"
67,"Ben HARRISON","24:23"
68,"James WEST","24:25"
69,"Anthony HARRISON","24:29"
70,"Beth EVENS","24:39"
71,"Victoria CORDINGLEY","24:41"
