"pos","parkrunner","time"
3,"Matthew COOPER","16:06"
4,"Gerard GALLAGHER","16:20"
5,"Paul BAGAN","16:23"
6,"Patrick HENDERSON","16:35"
7,"Ian GRIME","16:42"
8,"Daniel J BIRD","16:45"
9,"Dean HUGHES","16:46"
10,"Darren RUSSELL","16:46"
11,"Mark Stephen RUSSELL","16:48"
12,"Steven CURLEY","16:48"
13,"Michael LOGUE","16:52"
14,"Michael MELARKEY","16:59"
15,"Adam HINDMARCH","17:06"
16,"Daniel HARRISON-CROFT","17:23"
17,"Stephen WATMOUGH","17:23"
18,"George LANGFORD","17:30"
19,"Michael ABRAMS-COHEN","17:34"
20,"Tom HINDMARCH","17:36"
21,"Ian MARTIN","17:43"
22,"John E ATKINSON","18:07"
23,"Ashley FARRELL","18:09"
24,"Charles SINGLEHURST","18:17"
25,"Thomas GRIME","18:19"
26,"Jonathan O'DONNELL","18:27"
27,"Nathan MAYOH","18:34"
28,"Craig WEEDALL","18:41"
29,"Isobel HALL","18:43"
30,"Keith HOLMAN","18:56"
31,"Richard TURNER","19:04"
32,"Jonathan BURT","19:11"
33,"Meshal ABUSHAL","19:13"
34,"Gareth WEBB","19:17"
35,"Alan KENNEDY","19:19"
36,"Lee VAUDREY","19:21"
37,"Matthew ALLEN","19:24"
38,"Joe DAVIS","19:32"
39,"Alec JONES","19:36"
40,"Alexander SMITH","19:38"
41,"Amy MIDDLEMAST","19:43"
42,"Tom WATERS","19:45"
43,"Sebastian BATE","19:48"
44,"Andy BAGULEY","19:51"
45,"Sean MCMYLER","19:53"
46,"Gareth STOCKDALE","19:53"
47,"Aeronwy CRAIG","19:54"
48,"Maria LOWE","20:01"
49,"Sebastian COSGROVE","20:02"
50,"Richard PRICE","20:10"
51,"David FELCEY","20:12"
52,"Nick SANDERS","20:13"
53,"Angus RIDDELL","20:15"
54,"Gareth HUGHES","20:16"
56,"Paul WHITEMAN","20:19"
58,"Jonathan GLEDHILL","20:25"
59,"David WOOLLEY","20:26"
60,"Benjamin STREDDER","20:27"
61,"Chris CURRIE","20:29"
62,"Alexa BESNARD","20:31"
63,"Adrian LONSDALE","20:40"
65,"Joe HARVEY","20:47"
66,"Kevin BRENNAN","20:48"
67,"Sue STOCKDALE","20:49"
68,"Ollie HUGHES","20:53"
69,"Dan ATKINSON","20:56"
70,"Daniel HILL","20:58"
71,"Alice BUDGE","20:59"
72,"Andy NUNWICK","21:06"
73,"Ian ROBERTS","21:08"
74,"James STEPHENSON","21:11"
75,"Mike JENKINS","21:11"
76,"Rob HEGGS","21:13"
79,"David BROCKLEBANK","21:20"
80,"Michael BAILEY","21:28"
81,"Justin HAYES","21:31"
82,"Sarah WOOD","21:33"
83,"Charlie BATHO","21:34"
84,"Kevin FOSTER","21:34"
85,"Katie MCPARTLAND","21:43"
86,"Andrew DAVISON","21:46"
87,"Issy PEARSON","21:50"
88,"Niall FORDE","21:52"
89,"Josh BARTHOLOMEW","21:54"
90,"Hannah BRIERLEY","21:56"
91,"Joseph COWLES","22:03"
92,"Francis ATKINSON","22:04"
93,"Mark BENNETT","22:20"
94,"Thomas SIMPSON","22:20"
95,"Dylan COLLISON","22:21"
96,"Liam AYE-MAUNG","22:24"
97,"Thomas RUTHERFORD","22:26"
98,"Steve COOKSON","22:28"
100,"Gary BUTLER","22:30"
101,"Ingrid STORM","22:30"
102,"David WOOD","22:32"
103,"Laurence ENDERSEN","22:33"
104,"Graeme MCC","22:34"
105,"Joe NITHSDALE","22:35"
106,"Stuart LYON","22:37"
107,"Alan DAY","22:38"
108,"Curtis ROTHWELL","22:39"
109,"Luke TENNANT","22:41"
110,"Sarah CROWHURST","22:42"
111,"Joe LONGMAN","22:43"
112,"Bella ATKINSON","22:43"
113,"Andrew STONE","22:45"
114,"Phil WATTERSON","22:49"
115,"Pete HORSFALL","22:53"
116,"Bryan BERESFORD","22:55"
117,"Wessley CHEETHAM","22:58"
118,"Jon HOWARD","23:00"
119,"David CAWLEY","23:03"
120,"Timothy FOXFORD","23:04"
121,"John LAMBERT","23:08"
122,"Richard EVANS","23:11"
123,"Robert LEE","23:12"
124,"Katie WOOD","23:13"
125,"Will HAVERCROFT","23:15"
126,"Andrew James WILSON","23:15"
127,"Fergus SYKES","23:17"
128,"Emily THOMPSON","23:18"
129,"Ben STUTCHBURY","23:20"
130,"Jamie COOPER HOCKEY","23:21"
131,"Ben BLAND","23:22"
132,"Gary RICHARDSON","23:24"
133,"James WILSON","23:26"
134,"Zac HAMID","23:26"
135,"David MORRIS","23:30"
136,"Esther CLARE","23:33"
137,"Christopher CRAWFORD","23:38"
138,"James LEACH","23:40"
139,"Louise FISHER","23:40"
140,"Michael PETER","23:41"
141,"Steve GOSLYN","23:41"
142,"David COOKE","23:42"
143,"Grace HURDLE","23:44"
144,"Stephen COLE","23:45"
145,"Dan SAYNOR","23:51"
146,"Ross Findlay MURDOCH","23:53"
147,"Tony HULME","23:56"
148,"Tracey Ann HULME","24:02"
149,"David SINGER","24:04"
150,"George WISE","24:05"
151,"James ROBERTSON","24:06"
152,"Bruce WRIGHT","24:07"
153,"James MISTIADES","24:09"
154,"Harry WESTWOOD","24:12"
155,"Nick LEELAND","24:18"
156,"Kerri SMITH","24:19"
157,"Brian LEIGH","24:20"
158,"Patrick LEIGH","24:20"
159,"Stephen SENIOR","24:21"
160,"Dominique HIBELL","24:22"
161,"Neil DAVIES","24:22"
162,"James OCCLESTON","24:23"
165,"Fred SOUTH","24:27"
166,"Victoria O'BRIEN","24:30"
167,"Jack MILLS","24:32"
168,"Clodagh CARSON","24:34"
169,"Oxana KHAN","24:37"
170,"Diana TALIB","24:39"
171,"Dane CLARK","24:44"
172,"Aaron MCMEEKIN","24:48"
173,"Rachel INNIS","24:48"
174,"Robert MUNRO","24:49"
175,"Susan PRITCHARD","24:49"
176,"Jane Louise ABUSHAL","24:50"
177,"James PALMER","24:54"
178,"Mark TURNER","24:57"
179,"Geoff BEATTIE","24:59"
180,"Andrew ROBINSON","25:00"
182,"Millie ARMITAGE","25:02"
184,"Dan RIGBY","25:03"
185,"Benjamin HOSFORD","25:08"
186,"Jake WRIGHT","25:09"
189,"Claudia IVAN","25:12"
190,"Robert WHITTON","25:17"
193,"Richard BACON","25:23"
194,"Isaac STOCKDALE","25:26"
195,"Stef JIGGINS","25:29"
196,"Nicolas WOOKEY","25:31"
197,"Mike HAWKINS","25:33"
198,"Marie GODWARD","25:37"
199,"Jamie KING","25:39"
200,"David BRADLEY","25:48"
201,"Neil CANHAM","25:50"
202,"Lee JONES","25:53"
203,"Alex PITMAN","25:53"
204,"Dave NICHOLSON","25:55"
205,"Emma SPRAGG","25:56"
206,"Mike CRYAN","25:58"
207,"Anjum KHAN","26:00"
208,"Kieran WALKER","26:01"
209,"Molly NEWMAN","26:05"
210,"Paul DWAYRE","26:07"
211,"Mark HOPLEY","26:08"
212,"Andy REDDINGTON","26:09"
213,"Tom OMALLEY","26:11"
214,"James O'MEARA","26:12"
215,"Rachel GOODCHILD","26:15"
216,"Courtney ROBINSON","26:17"
217,"Alexa THOMAS","26:18"
218,"Mansel POPE","26:19"
219,"Olaf BURGHARDT","26:22"
220,"Neil FRYMAN","26:26"
221,"Fiona MCCONKEY","26:26"
222,"Emily MCGLADE","26:27"
223,"Victoria FAY","26:27"
224,"Declan FAY","26:28"
225,"Lauren SIMCOX","26:31"
226,"Dominic RILEY","26:33"
227,"John WHITTLE","26:34"
228,"Rob SOUTH","26:35"
229,"Alice ROSE","26:37"
230,"Gareth ROSSON","26:38"
231,"Sean PATERSON","26:39"
232,"Nick EASTON","26:40"
233,"Aimee LAVERY","26:40"
234,"Martin WILCOCK","26:41"
235,"James KENNY","26:42"
236,"Khristine GALLAGHER","26:43"
237,"Georgia WORRALL","26:44"
238,"Nicola BROWN","26:45"
239,"Lisa POVAH","26:46"
240,"Penny STREET","26:48"
241,"Lindsey BISHOP","26:48"
242,"Manny LEE","26:49"
243,"Brendan JOHNS","26:50"
244,"Richard PARDOE","26:51"
245,"Helen ABBOTT","26:52"
246,"Francesca THOMAS","26:55"
247,"Elisabeth LEWIS","26:59"
248,"Ros BOOKER","27:00"
249,"Emily MORTON","27:01"
250,"Jason SMITH","27:01"
251,"Nicole JONES","27:03"
252,"Maddie HARRIMAN","27:06"
253,"Carlos ROJAS","27:08"
254,"Hannah RALPH","27:09"
255,"Thomas FISHER","27:09"
256,"Charlotte BROOKFIELD","27:11"
257,"John BOWES","27:16"
258,"Sarah MCGRATH","27:29"
259,"Hannah PIGNEY","27:30"
260,"Lauren FLOYD","27:31"
261,"Michael HOUSTON","27:33"
262,"Fechin MCCORMICK","27:33"
263,"Thomas SWEENEY","27:34"
264,"Elisabeth MAHY","27:35"
265,"Tommy HUGHES","27:37"
266,"Alistair GARDNER","27:38"
267,"Alison PEARSON","27:39"
268,"Samantha SMITH","27:40"
269,"Rayhan MIRZA","27:40"
270,"Jojo RICKART","27:41"
271,"Cassandra BELL","27:44"
272,"Jack SKELTON","27:48"
273,"Thomas BATKIN","27:49"
274,"Gemma COWLES","27:50"
275,"Michael BEALES","27:51"
276,"Michael WOOD","27:54"
277,"Mason CHAPPELL","27:55"
278,"Katy O'CONNOR","27:59"
279,"Warren MYERS","28:00"
281,"Steven HAMAND","28:04"
282,"Mike BOOTH-CLIBBORN","28:06"
283,"Sebastian WHITE","28:07"
284,"James ASHWORTH","28:08"
285,"Shannon DUCKWORTH","28:09"
286,"Marie ELDER","28:10"
289,"Anita GOZ","28:21"
290,"Kirsty VINCENT","28:21"
291,"Martin FORKER","28:22"
292,"Stephanie PYE","28:23"
293,"Ambika KOCHHAR","28:23"
294,"Tristian HOSFORD","28:23"
295,"Trish CLARKE","28:24"
296,"Corinne MILLER","28:25"
297,"Laura Jane FORKER","28:25"
298,"Chloe STEADMAN","28:25"
299,"Briony FAGAN","28:26"
301,"Gary WARDLE","28:28"
302,"Marlena WHITE","28:30"
303,"Stephanie JACKSON","28:32"
304,"Stephanie BRIMELOW","28:34"
305,"Katherine COLE","28:36"
306,"Mike DOOLAN","28:37"
307,"Charlotte GILBERT","28:39"
308,"Sarah WHITELEGGE","28:40"
309,"Ruth HEALD","28:40"
311,"Robbie ALTINYOLLAR","28:41"
312,"Guy JACKSON","28:42"
314,"Evangeline MARSH","28:43"
315,"Liam DEMPSEY","28:45"
316,"Deborah CLIFF","28:45"
317,"Robert MAGILL","28:46"
318,"Sally NUNWICK","28:48"
319,"Leanne CORRIGAN","28:51"
320,"Amelie GALPIN","28:52"
321,"Nicholas GALPIN","28:52"
322,"Evan PARK","28:53"
323,"Philippa FERNLEY-THOMPSON","28:54"
324,"Nathan NICHOLS","28:56"
325,"Lauren TONES","28:57"
326,"Alex VEGNUTI","29:06"
327,"Louise OLIVA","29:10"
328,"Tom WINKLE","29:12"
329,"Katherine CONGDON","29:15"
330,"Matthew APPLETON","29:16"
331,"Tessa HUTTON","29:18"
332,"Desmond CALLAGHAN","29:19"
333,"Esmeralda SMIT","29:20"
335,"Diana ISELEY","29:25"
336,"Joanne O'DONNELL","29:26"
337,"Kevin O'DONNELL","29:27"
338,"Rachel THOMPSON","29:29"
339,"Jo GOLDBLUM","29:29"
340,"Mark COPE","29:30"
341,"Stephen BOSTON","29:33"
342,"Lizzie STUTCHBURY","29:36"
343,"Alex MARTIN","29:36"
344,"Zorah WRIGHT","29:37"
345,"Liam MCCULLOUGH","29:37"
346,"Louis WALLIS","29:38"
347,"Mark WALLIS","29:38"
348,"Shelley LYNTON","29:40"
351,"Danielle RODEN","29:41"
353,"David GOULD","29:45"
354,"Harriet SIMPSON","29:47"
355,"John APPLEBY","29:50"
356,"Rachel ABRAMS-COHEN","29:51"
358,"Sarah MANNING","29:56"
359,"Claire CHEVALIER-NASH","29:57"
360,"Paul WATSON","29:58"
361,"Dylan DURKIN","30:01"
362,"James DURKIN","30:04"
363,"Joe DURKIN","30:05"
364,"Katie KILMURRAY","30:06"
365,"Hazel WYLLIE","30:07"
366,"Sheila MURPHY","30:10"
367,"Niall HICKEY","30:12"
368,"Mark O BRIEN","30:14"
369,"John BRADBURY","30:15"
372,"Lucy MACCABE","30:17"
373,"Nicola DE SERIO","30:17"
374,"Caroline SKEELS","30:23"
375,"Marian MCDERMOTT","30:25"
376,"Ryan O'SHEA","30:30"
377,"Stephanie POTTS","30:31"
378,"Joshua ONEILL","30:32"
379,"Andrew FERNLEY-THOMPSON","30:37"
380,"Betty ABRAMS","30:45"
381,"Anna WHARTON","30:47"
382,"James CARTER","30:49"
383,"Laura TALBOT","30:49"
384,"Hannah ASHWORTH","30:50"
385,"Sally MORRIS","30:51"
386,"Ruby MCGRATH","30:55"
387,"John MORRIS","30:57"
388,"Pam MACDONALD","30:57"
389,"Alasdair MACDONALD","30:58"
390,"Amy WILSON","31:00"
391,"Jessica GENOVESE","31:01"
392,"Adam STEIGER","31:01"
393,"Janet DEAN","31:02"
394,"Richard CATON","31:02"
395,"Amy BROWN","31:03"
396,"Christopher PANDOLFO","31:04"
397,"Eddie TOMLINSON","31:07"
398,"Amelia WALLIS","31:09"
399,"Polly WADE","31:12"
400,"Jill HOOPER","31:16"
401,"Claire MCINTYRE","31:17"
402,"Deborah BARNBY","31:17"
403,"Gabi NEALE","31:18"
404,"Jessica LONGMORE","31:22"
405,"Ronnie ABRAMS","31:25"
406,"Colin TAIT","31:26"
408,"Zoe PATON-CROCKETT","31:32"
409,"Charlotte MCHUGH","31:33"
410,"Francis TSANG","31:34"
411,"Bronagh CARSON","31:35"
412,"Rebecca COATS","31:36"
413,"Sara DI DOMENICO","31:37"
414,"Alex ROTHWELL","31:38"
415,"Cat CHAN","31:38"
416,"Ben ASPINALL","31:40"
417,"Laura WESTON","31:41"
418,"Teresa KELLY","31:42"
419,"Karen TURNER","31:44"
420,"Amy HARROP","31:45"
421,"Claire L HOWARTH","31:47"
422,"Katie TODD","31:48"
423,"Lucy MCCOURT","31:50"
425,"Avigial TRAGEN","31:52"
427,"Dennis GIBSON","31:55"
428,"Joanna PATTON","31:58"
429,"Clare BRADBURY","31:59"
430,"Hannah KING","31:59"
432,"Comrie ALSTON","32:18"
433,"Phoebe HAGGART","32:20"
434,"Rebecca BRYCELAND","32:28"
435,"Olivia SAYNOR","32:31"
436,"Rebecca STYLES","32:33"
437,"Nazir CHOONARA","32:34"
438,"Amy CRISP","32:44"
439,"Samantha MANSFIELD","32:44"
440,"Patrick MOORE","32:45"
441,"Christine JONES","32:45"
442,"Stephen KANE","32:47"
443,"Jim SWEENEY","32:48"
444,"Ashleigh DAVIS","32:51"
445,"Ella LIM","32:51"
447,"Steve SWEENEY","33:01"
448,"Rachel SCALDWELL","33:03"
449,"Lorna HARTNETT","33:11"
451,"Julie CAWLEY","33:23"
453,"Deirdre MCLAUGHLIN","33:32"
454,"Rita MULVEY","33:36"
455,"Liz WINTERBOTTOM","33:40"
457,"Rosa ELLIOTT","33:54"
458,"Hannah JONES","33:56"
459,"Danielle SALLABANK","34:01"
460,"Fiona HUMPHREYS","34:03"
461,"Rosemary MALLACE","34:03"
462,"Abdullah BELIM","34:04"
463,"Sam GHEITH","34:28"
464,"Honor NICHOLSON","34:30"
465,"Edward HAWKINS","34:31"
466,"Gillian MACDONALD","34:31"
467,"Charlotte REED","34:33"
468,"Louise NICHOLAS","34:36"
469,"Paul RUSHBY","34:42"
470,"Esther JIMENEZ","34:45"
471,"Katy EDGE","34:46"
472,"Sharon MILLS","34:48"
473,"Louise LEIGH","34:51"
474,"Kiera BARNBY","34:53"
475,"Jo DONEGAN","35:17"
476,"Emily WALSH","35:18"
477,"Mark CANNY","35:19"
479,"Jess DYER","35:29"
480,"Alison JEFFERS","35:36"
481,"Carolyn HILTON","35:40"
482,"Lesley COOKE","35:45"
483,"Anthony HILTON","36:01"
484,"Alice KING","36:02"
485,"Lori TURNER","36:03"
486,"Kate JOHNSON","36:13"
487,"Victoria PESTELL","36:18"
488,"David SINNOTT","36:32"
489,"Nikki ESPLEY","36:32"
490,"Amanda TAYLOR","36:57"
491,"Ayodele HAYES","37:15"
492,"Lucy LONGMORE","37:17"
493,"Emily ABRAMS","37:23"
494,"Samina ISHAQ","37:33"
495,"Tim MANLEY","38:14"
496,"Polly BARNES","38:19"
497,"Johanna PETERS","39:15"
498,"Hannah DUMOLO","39:20"
499,"Ellen LING","39:34"
500,"Hannah LAMBERT","39:40"
501,"Niki BELL","39:41"
503,"Laura ROBERTS","40:27"
504,"Jim KRAWIECKI","40:37"
505,"Sue MANLEY","40:58"
506,"Molly MORGAN","40:59"
508,"Joanne BROWN","42:49"
509,"Debra WILDING","43:42"
510,"Caidee ANNALISE LYNCH","43:55"
511,"Belinda MORGAN","43:58"
512,"Imogen LYNTON","44:09"
513,"Charlotte BRISTOWE","44:51"
514,"Kate HOOK","46:29"
515,"Lisa WILLIAMSON","47:07"
516,"Barbara TURNBULL","47:08"
517,"Rose GREENWOOD","47:48"
518,"Prudence KORDA","47:50"
