"pos","parkrunner","time","id"
1,"Tom BOND","18:15",2648871
2,"Marcus KIMMINS","19:04",486854
3,"George ADAMS","19:13",1794858
4,"Paul R HOWARD","20:03",38696
5,"Luke OVERTON","20:20",7190714
6,"Andy HIND","20:20",1569254
7,"Michael LANE","20:23",7221537
8,"William ROBERTS","20:42",7106236
9,"Jack PLEON","20:46",7635397
10,"Andy STAINER","21:00",7652600
11,"Pete FRANCIS","21:27",1016662
12,"Chris ALLEN","21:31",9098791
13,"Rachael OVERTON","21:33",7842272
14,"David WESTON","21:49",7194721
15,"Justin PENDLEBURY","22:53",5645472
16,"Oliver DEWDNEY","22:58",841056
17,"Ekhi BERASAIN","23:10",7710282
18,"Christie MATTHEWS","23:37",1242566
19,"Peter MCLAREN","23:37",7256242
20,"Lawrence BATE","23:47",140961
21,"Ben FAIRALL","24:07",1253082
22,"Andrew DAVID","24:12",2260567
24,"Freddie BARRY","24:25",1181817
25,"Joshua BUTLER-KING","24:32",6849621
26,"Katie REED","24:34",5420921
27,"Bob ADAMS","24:42",4584148
28,"Carlos REYES","25:04",4791457
29,"Paul GOODALL","25:05",9410650
30,"Ant REGEN","25:12",7116560
31,"Tim MCGREGOR","25:30",6860285
32,"Mark SYKES","25:32",148784
33,"Colin PICKARD","25:34",4535710
35,"James JUDGE","25:51",6398103
36,"David RUSSELL","25:55",1822362
37,"Mike ROBSON","25:57",482259
38,"Alexander FITZSIMONS","25:59",8432384
39,"Daly FARRINGTON","26:05",8549436
40,"Phil SCOTT","26:06",250657
41,"Clare KENWARD","26:07",124524
42,"Chris JONES","26:08",1047554
43,"Ian TOMKINS","26:55",2673231
44,"Gavin SAMS","26:59",3256476
45,"Dmytro PIMAKHOV","27:27",4289926
46,"Charlotte BRILL-EDWARDS","27:30",7242296
47,"William KIRKHAM","27:31",1978716
48,"Jon ARNOLD","27:31",7391022
49,"Matt BREWER","27:32",593604
50,"Finian CREAN","27:43",6768557
51,"Aron WILLIS","27:47",9358434
52,"Michelle RUSSELL","27:49",5974024
53,"Paul HUXLEY","28:05",1544742
54,"Edit SAMSON","28:17",2863425
55,"Danny Speed CLOUGH","28:17",7116517
56,"Bernadette KING","28:25",1925757
57,"Matthew IRWIN","28:35",6899700
58,"Shelagh ROBINSON","28:47",549809
59,"David GARRETT","28:50",4760779
60,"Paddy BOYLE","28:54",996081
61,"Catherine BATE","29:02",147910
62,"Chloe SMITH","29:05",7536351
63,"Euan MENZIES","29:06",475956
64,"John LOWE","29:07",6867097
65,"Rugare MUBAYI","29:28",7387785
67,"John SABIN","29:44",666640
68,"Isobel OUGHTON","29:52",7310095
69,"Graham KENWARD","29:56",603073
70,"John JUDGE","30:16",2211503
71,"Joseph FRANCIS","30:21",1867843
72,"Hermione BOYLE","30:29",1596918
73,"Jasmine KING","30:39",9116885
74,"Nathaniel BUTLER-KING","30:47",6849620
75,"Anne LAVERY","30:57",8043387
76,"Liz PERRY","31:07",7814651
77,"David NALDER","31:21",9252975
78,"Lisa KING","31:27",913957
79,"Michael COPUS","31:27",9922297
80,"Clare JONES","31:48",998721
81,"Eve NALDER","32:27",9382352
82,"Meilin HIXSON","32:58",9427755
83,"Louise BERRIDGE","33:00",1246480
84,"Marlene MCHALE","33:25",3003349
85,"Laurence BARRY","33:50",887981
86,"Thomas PEEL-YATES","33:59",5062643
87,"Jo BRYAN","34:04",3720
90,"Simon FLYNN","35:39",3323957
92,"Felicity FOWLER","35:55",9390522
93,"Tracy ADAMS","36:10",7087146
94,"John SAMSON","37:01",1733534
95,"Ian HALL","37:52",8678188
96,"Rosetta SCHIFANO","39:03",9234320
97,"Francis Ronald DONNELLY","41:54",749453
98,"Donna WEBSTER","42:05",9385889
99,"Freddie NALDER","42:09",9218627
100,"Alex FREEMAN","42:13",1351317
101,"Marie BROUGHALL","42:50",8750243
102,"Alastair FITZSIMONS","44:47",8237953
103,"Ann JONES","47:24",1162791
104,"Callum DONNELLY","49:48",5666461
106,"Claire SAUNDERS","57:07",9962037
107,"Ian T COLLINS","57:08",3562262
108,"Dan HAYES","57:10",3996709
