"pos","parkrunner","time"
1,"Rob HARRISON","17:04"
2,"Ed FAZAKERLEY","17:14"
3,"Daniel J BIRD","17:26"
4,"Aaron SAXTON","17:59"
5,"Robert ROE","18:03"
6,"Joe HOLT","18:12"
7,"Charlie STANWAY","18:12"
8,"Padraig GOGGIN","18:12"
9,"Richard TURNER","18:14"
10,"Dan ATKINSON","18:21"
11,"Thomas BLACKBURN","18:26"
12,"Greg MARCROFT","18:37"
13,"Zac GAILLEMIN","18:38"
14,"James HOPE","18:40"
15,"Nick JACKSON","18:44"
16,"David HOPE","18:46"
17,"Gavin SIMPSON","19:01"
18,"Caspar ZOEFTIG","19:02"
19,"Tony DAVENPORT","19:05"
20,"Paul RAWCLIFFE","19:09"
21,"Michael BROWNE","19:24"
22,"Dale RICHARDS","19:29"
23,"Stephen POLLARD","19:30"
24,"Kevin DUXBURY","19:32"
25,"Brett RAFFERTY","19:32"
26,"Paul WHITEMAN","19:34"
27,"Michael GLENNON","19:47"
28,"Thomas EGAN","19:49"
29,"Robert MUNRO","19:59"
30,"Andy LEIGH","20:06"
32,"Ben REES","20:09"
33,"Michael WILLIAMS","20:10"
35,"Phil BARNES","20:12"
36,"Victor Hugo LIMACHI","20:14"
37,"Jon SMALLEY","20:16"
38,"Benjamin CLARKE","20:17"
39,"Ewan CAMPBELL","20:22"
40,"Nick BAILLIE","20:24"
41,"Ian FLAHERTY","20:26"
42,"Matt FARR","20:31"
43,"Duncan HUNTER","20:32"
44,"Paul O'DONOGHUE","20:35"
45,"Sebastian MARCZYCKI","20:37"
47,"Tony WILLIAMS","20:38"
48,"Paul BRACKLEY","20:39"
49,"Paul COLLINS","20:42"
51,"Noah BROWN","20:51"
52,"Jodie ALLEN","20:53"
53,"Daniel HILL","20:54"
54,"Dan FULLER","20:55"
56,"Michael HARGREAVES","21:02"
57,"Evan ROBERTS","21:02"
58,"Stewart VAN ARK","21:05"
59,"Steve COOKSON","21:07"
60,"Xavier DE VALLY","21:11"
61,"Richard PRICE","21:12"
62,"Ilze FRIDRIHSONE","21:12"
63,"Sean CORDELL","21:13"
64,"John BLAMPIED","21:22"
65,"Justin CLEARY","21:24"
66,"Ben KNIGHT","21:25"
67,"Kate LEWIS","21:27"
68,"Philip LEIGH","21:28"
69,"David NUTTALL","21:29"
70,"Simon BYRD","21:30"
71,"Rick BITHELL","21:32"
72,"Andrew BOWLER","21:34"
73,"Richard FARRAGE","21:36"
74,"Francesco BRANCIA","21:41"
75,"Jeff BROWN","21:42"
76,"Jonathan MILES-STOKES","21:43"
77,"Richard OUSEY","21:44"
78,"Stephen DARROCH","21:44"
79,"Graeme ROBERTS","21:46"
81,"Steven YATES","21:47"
82,"Paul WHITTAKER","21:47"
83,"Lewis WHITTAKER","21:48"
84,"Andrew ECCLES","21:48"
85,"Chris CALDERBANK","21:50"
86,"Jonathan BURT","22:03"
89,"Rebecca YOUNG","22:11"
90,"Thomas SIMPSON","22:12"
91,"Evan KEANE","22:12"
92,"Nick ROBERTS","22:13"
93,"Antony WEBSTER","22:14"
94,"Gerry RICHARDS","22:14"
96,"David MORRIS","22:20"
97,"Neil BENNETT","22:23"
98,"Finlay .b. TAYLOR","22:25"
99,"Andrew SMITH","22:27"
100,"Jamie BARRY","22:29"
101,"Peter OLDFIELD","22:38"
102,"Sally Anne WOOLHOUSE","22:40"
103,"Aimee LAVERY","22:41"
104,"Owen REEKIE","22:45"
105,"Ben KNIGHT","22:46"
106,"Mark TURNER","22:50"
107,"Pippa WILLIAMS","22:55"
108,"Robbie AMBLER","22:55"
109,"Trevor FENWICK","22:57"
110,"Sam PARSONS","23:01"
111,"Andrew HOLLAND","23:03"
112,"Jonathan HEDWAT","23:04"
113,"Malc BROWN","23:05"
114,"Karis BLAKE","23:07"
115,"Ross Findlay MURDOCH","23:10"
116,"Andrew James WILSON","23:13"
117,"Phil GRANT","23:14"
118,"James DIEU","23:14"
119,"Thomas SAXTON","23:16"
120,"Paul FLANNERY","23:17"
121,"Sarah PEACH","23:20"
122,"James DOWNING","23:25"
124,"Eric DARRICARRERE","23:28"
125,"Steven John O'RIORDAN","23:29"
127,"Matthew BRINCAT","23:33"
128,"David MCLEAN","23:35"
129,"Michael PETER","23:38"
130,"Terry CROWTHER","23:39"
131,"Adrian YOUNG","23:40"
132,"Alex HORNE","23:41"
133,"Kieran KELLY","23:43"
134,"James RODRIGUEZ","23:44"
135,"Dan RIGBY","23:46"
136,"Alan DAY","23:48"
137,"Robert RADFORD","23:49"
138,"David HALLYBONE","23:50"
139,"Andrew FLETCHER","23:51"
140,"John APPLEBY","23:52"
141,"Emer GILMORE","23:53"
142,"Natalie BETTS-CUTHEW","23:54"
143,"Stuart GALLOWAY","23:55"
144,"Jack ANDERSON","23:55"
145,"Aaron MCMEEKIN","23:57"
146,"Branko DURIC","23:58"
147,"Matthew BELL","23:59"
148,"Freddie HOLT","24:00"
149,"David BATTY","24:01"
150,"Qes HUSSAIN","24:02"
151,"Gemma KING","24:02"
152,"Kaylum HEPBURN","24:05"
153,"Shannon THOMSON","24:06"
154,"Jamie DEANS","24:06"
155,"Jen SHERSTONE","24:07"
156,"Orys SENIUK","24:08"
157,"Katie DAY","24:09"
158,"Dave CARROLL","24:10"
159,"Simon OCONNOR","24:12"
161,"Michael FARRELL","24:17"
162,"Tim LOWTHER","24:19"
163,"Samantha ROSE","24:25"
165,"David CAMPBELL","24:29"
166,"Henry WALKER","24:32"
167,"Guy JOHNSON","24:33"
168,"Peter STOKES","24:34"
169,"Huma RAHMAN","24:34"
170,"Lauren FLOYD","24:35"
171,"Philippa FERNLEY-THOMPSON","24:35"
172,"Jenni PARTINGTON","24:37"
173,"Stefan SZKWAROK","24:39"
174,"Jake WRIGHT","24:42"
175,"Thomas CAMPBELL","24:44"
176,"Matt ANTHONY","24:45"
177,"Tom SALISBURY","24:47"
178,"Vijay AGGARWAL","24:49"
179,"Sarah DEELEY","24:50"
180,"Stephanie LAMBERT","24:51"
181,"Andrew STONE","24:51"
182,"Joanna ZUB","24:52"
183,"Paul MIDDLETON","24:53"
184,"Brian LEIGH","24:55"
185,"Billy BURNS","24:56"
186,"Susan PRITCHARD","24:59"
187,"Rebecca BARNSHAW","24:59"
188,"John ALLAN","25:01"
189,"Mark STANSFIELD","25:02"
190,"Stephen BURNS","25:05"
191,"Jonna MCFADDEN","25:08"
192,"Dan READY","25:09"
193,"Peter WOFFENDEN","25:09"
194,"Steve WARDLE","25:11"
195,"Rajiv MOHANRAJ","25:12"
196,"Darren HATTON","25:13"
197,"Osian PERKS","25:16"
198,"Natalie HATTON","25:18"
199,"Richard GRAY","25:19"
200,"Anita BANERJI","25:22"
201,"Matthew PUTNAM","25:24"
202,"Julie HAMILTON","25:26"
203,"Emma Louise FLINT","25:28"
204,"Ben TROTTER","25:30"
206,"Denis FITTON","25:31"
207,"Bebe KOLAWOLE","25:32"
208,"Ray BOND","25:34"
209,"Andrew BEAMISH","25:35"
210,"Francis ATKINSON","25:37"
211,"Nick EASTON","25:37"
212,"Helen KAY","25:39"
213,"Lorna BAKER","25:43"
214,"Bruce WRIGHT","25:44"
215,"John ATKINSON","25:48"
216,"Lisa BARRY","25:48"
217,"John WHITTAKER","25:48"
218,"Karen CAVANAGH","25:49"
219,"Anne USHER","25:50"
220,"Tollo TALIB","25:52"
221,"Jonathan BEST","25:55"
222,"Laura MEDCALF","25:56"
223,"Iain BULLOCK","25:58"
224,"Grace HANILY","26:00"
225,"Angela HANILY","26:02"
226,"Olaf BURGHARDT","26:02"
227,"Yvonne NEARY","26:05"
228,"Paul RATAN","26:06"
230,"Neal COX","26:22"
231,"Daniel ATTWOOD","26:22"
232,"Alice FANTOM","26:24"
233,"Noirin BURKE","26:26"
234,"Dave LOWE","26:26"
235,"Sara Anne LONSDALE","26:28"
236,"Richard LORD","26:29"
237,"Rebecca GRIFFITHS","26:29"
238,"Beth INGHAM","26:30"
239,"Adam BRUDERER","26:31"
240,"Manny LEE","26:34"
242,"Jonathan LAW","26:35"
243,"Julian THORPE","26:40"
244,"Alex BATESMITH","26:45"
246,"Claerwen SNELL","26:48"
248,"Alice DURRANT","26:50"
249,"Thomas HARDMAN","26:50"
251,"Angelo DILIBERO","26:52"
252,"Simon ESPLEY","26:52"
253,"Rosa MORRELLO","26:53"
254,"Dee DEVINE","26:55"
255,"Jackson MCLEAN","26:59"
256,"Derek HARVIE","27:02"
257,"Julie HORNE","27:06"
258,"Nicki MCDERMOTT-ROE","27:10"
259,"Oscar GASCOINE","27:12"
260,"John GRIFFITHS","27:15"
261,"Jo CURRY","27:18"
263,"Katalin SZAVAI","27:19"
264,"Kevin O'DONNELL","27:19"
265,"Wojtek LASKOWSKI","27:20"
266,"Hannah SALMON","27:24"
267,"Samantha SMITH","27:26"
268,"Katie MEREDITH","27:28"
270,"Kevin STEVENS","27:31"
271,"Pauline ASHCROFT","27:31"
272,"Robert F CORNICK","27:32"
273,"Sau-Mai RAWCLIFFE","27:34"
274,"Thomas BATKIN","27:35"
275,"Anthony HILTON","27:36"
276,"Nicola HILTON","27:37"
277,"Keenan JENNINGS-NORMAN","27:38"
278,"Vaughan EVANS","27:40"
279,"Pat CALLAGHAN","27:42"
280,"Josh ALLPORT","27:43"
281,"Jonas ZIDANAVICIUS","27:46"
282,"Edward BARRIE","27:47"
284,"Jean ROSE","27:53"
285,"Rachel DENNISON","27:55"
286,"Tony EDWARDS","27:56"
287,"Joely BLACK","27:56"
288,"James O'MEARA","27:57"
289,"Hazel WYLLIE","27:58"
290,"Sean POTTER","27:58"
291,"Lianne FLYNN","28:02"
292,"Yvonne BOOTH","28:03"
293,"Simon BESWICK","28:05"
294,"Ros BOOKER","28:06"
295,"Michael CARTER","28:07"
296,"Marieke GALGENBELD","28:09"
297,"Hope STRICKLAND SPENCE","28:09"
298,"Sue STRICKLAND","28:10"
301,"Michael HOUSTON","28:18"
302,"Matt BLAKE","28:18"
303,"Dean REEVES","28:20"
304,"Lisa POVAH","28:23"
305,"Clare RUBIN","28:24"
306,"Marie EMERSON","28:26"
307,"Chris ATHERTON","28:28"
308,"George SOHOR","28:29"
309,"Eleanor BARRY","28:29"
310,"Dominic SOHOR","28:30"
311,"Lee BARRY","28:31"
312,"Jon KELLY","28:33"
313,"Victor NWEGBU","28:33"
314,"Kirsty HAYDEN-SMITH","28:36"
315,"Susie HORNBY","28:40"
316,"Zac HAMILTON","28:43"
318,"Hannah WINTERBOTTOM","28:45"
319,"Deirdre MCLAUGHLIN","28:45"
320,"Elisabeth LEWIS","28:46"
321,"Jessica CARROLL","28:47"
322,"Richard Adrian LEEMING","28:49"
323,"Emily MORTON","28:52"
324,"Siobhan FARMER","28:55"
325,"Jennie LEA","28:55"
327,"Hannah JEFFARES","28:59"
328,"Federico BOTTA","29:07"
329,"Tamsin FLOOD","29:09"
330,"Andrew GASCOINE","29:10"
331,"Richard JACKSON","29:12"
332,"Phil HARRISON","29:20"
333,"Mary ECCLES","29:21"
334,"Georgina APPLEYARD","29:24"
335,"Joanne LOWTHER","29:25"
336,"Karen SHELLEY","29:26"
337,"Alison TURNER","29:29"
338,"Natalie HICKMAN","29:34"
339,"Chris EAVES","29:35"
340,"Andrew STEVENSON","29:35"
341,"Jerry MACSWEENEY","29:38"
342,"Nicola GAMBINO","29:39"
343,"Ashley WILD","29:41"
344,"Paul RUSHBY","29:44"
345,"Javed HUSSAIN","29:49"
346,"Elizabeth BUCKINGHAM-JEFFERY","29:52"
347,"Paula UNSWORTH","29:54"
348,"Caroline PULFREY","29:55"
349,"Gillian HARRISON","29:56"
350,"Claire FRANCIS","29:58"
351,"Claire-Marie BOGGIANO","30:00"
352,"Amy BROWN","30:02"
353,"Andrea LAW","30:08"
354,"Jo SHUTTLEWORTH","30:17"
356,"Donovan EVANS","30:19"
357,"Nadine MILNER-EDWARDS","30:24"
358,"Sarah MANNING","30:29"
359,"Sarah DURKIN","30:32"
360,"Amy GAILLEMIN","30:36"
361,"Rita COLLINS","30:40"
362,"Peter OWSTON","30:40"
363,"Russell NASH","30:44"
364,"Georgie BOX","30:44"
365,"Sarah CAMPBELL","30:45"
366,"Angela STEVENS","30:46"
367,"Esme DAVIES","30:48"
368,"Susan BEAN","30:49"
369,"Stephen MCCARTHY","31:12"
370,"John WILLERTON","31:12"
371,"Sophie LAMPER","31:15"
372,"Abbie WILSON","31:21"
373,"Jill HODGKINSON","31:30"
374,"Verity WILKS","31:30"
376,"Laura HODGSON","31:41"
377,"Li LIU","31:48"
378,"Joanne HOWE","31:52"
379,"Nick HOWE","31:52"
384,"Tina ELLIOTT","32:43"
385,"Oliver CONNOR","32:43"
386,"Jane Alma COUPE","32:43"
387,"Maria OGUNYEMI","32:52"
388,"Megan WHITELEY","32:58"
389,"Lee WHITELEY","32:58"
390,"Susan HOWARD","33:03"
392,"Francesca LAWRENCE","33:05"
393,"Liz WINTERBOTTOM","33:05"
394,"Joanne SMILES","33:07"
395,"Sally PRIME","33:07"
396,"Libby MILSOM","33:08"
397,"Maria SCULLY","33:20"
398,"Kerry MILLS","33:21"
399,"Rebecca BIRKBECK","33:28"
400,"Gayle CONNOR","33:31"
401,"Minal KHOT","33:32"
402,"Clare VAN HALSEMA","33:35"
403,"Christelle ELIMORT","33:36"
404,"Claire MCMAHON","33:43"
405,"Debbie ASHTON","33:51"
406,"Harry BEST","33:57"
407,"Louise BEST","33:57"
408,"Sandra BURTON","33:59"
409,"Rebecca SWIFT","34:01"
410,"Janet DEAN","34:11"
411,"Ruth BURTON","34:15"
412,"Marli ROODE","34:17"
413,"Maria LYNCH","34:27"
414,"Annie May SMITH","34:31"
415,"Jenny MILES","34:32"
416,"Emma CLARKE","34:35"
417,"John B GILBERT","34:36"
418,"Anthony GRATRIX","34:38"
420,"Malcolm CAPPS","34:47"
421,"Lyn ANDERSON","34:53"
422,"Esther JIMENEZ","34:55"
423,"Amy SPRAGG","35:06"
424,"Hazel REMEIKA","35:10"
425,"Sumaya ELHANASH","35:11"
426,"Rose GREENWOOD","35:11"
427,"Sarah LUDLAM","35:15"
428,"Judith SIMPSON","35:16"
429,"Ruby COOPER","35:19"
430,"Richard COOPER","35:26"
431,"Jessica NEARY","35:27"
432,"Kirsty GODDARD","35:31"
433,"Nikki ESPLEY","35:44"
434,"Rosie LEDWICK","35:45"
435,"Michael ALLWOOD","35:51"
436,"Laura WESTON","36:27"
437,"Jennifer MCDERMOTT","36:43"
438,"Roz CALLAGHAN","36:47"
439,"Tim MANLEY","36:55"
440,"Georgia CHRONAKI","36:58"
441,"George WOOD","37:00"
442,"Alex WOOD","37:00"
443,"Tom MCFADDEN","37:01"
444,"Carolyn HILTON","37:01"
445,"Claire DANIEL-OLDFIELD","37:03"
446,"Ella LIVINGSTONE","37:06"
449,"Michelle SHIRLEY","37:15"
450,"Lisa KERSHAW","37:54"
451,"Sue MANLEY","38:16"
452,"Angela DANIEL","38:27"
456,"Jessica NORMAN","38:49"
457,"Sian NORMAN","38:50"
458,"Sophie NORMAN","38:51"
459,"Donna METCALFE","38:51"
460,"Alexa PRESCOTT","38:52"
461,"Carl PRESCOTT","38:58"
462,"Norma STEWART","39:05"
463,"Myra WHITELEY","39:05"
464,"Zara ATHERTON","39:43"
465,"Liz BISCOE","40:07"
466,"Thomas HILTON","40:10"
467,"Stephen SOWAH","40:12"
468,"Ayodele HAYES","40:16"
470,"Dan CROCKER","41:49"
471,"Karen GRATRIX","42:12"
473,"Joanne POTTER","42:33"
474,"Vanessa LOBB","42:34"
475,"Alexandra LARKIN","43:35"
476,"June SELLERS","43:44"
477,"Oliver SOWDEN","44:38"
478,"Helen CHAN","44:39"
479,"Arthur J. WALSHAM","45:58"
481,"Anne KHAN","47:58"
482,"Hannah CROWTHER","49:52"
483,"Susan PARRY","50:13"
484,"Ayesha GWILT","52:49"
485,"Anne NEILD","53:57"
486,"Helen BROWNE","55:48"
487,"Alice NICOLAY","55:48"
488,"Marian MCDERMOTT","58:59"
