"pos","parkrunner","time"
1,"Ben SAXBY","20:07"
2,"Rob HAMMOND","20:48"
3,"Jon SHAW","22:16"
4,"Mark COLLIER","22:50"
5,"Paul HERITAGE","23:42"
6,"Keith ROLLIN","23:44"
8,"Andrew ACTON","25:44"
9,"Paul CHAMBERS","25:58"
10,"Alan LAMB","26:04"
11,"Caroline BABA","26:05"
12,"Shell BLUNT","26:31"
13,"Steve SLADE","27:12"
14,"Derek HOWARTH","30:09"
15,"Meryl LEEBETTER","30:24"
16,"Fiona HALL","31:55"
17,"Kim SHELDON","32:44"
18,"Don GEORGE","33:20"
19,"Sharon HAMILTON","34:21"
20,"Arthur J. WALSHAM","35:46"
21,"Kelly SHELDON","36:11"
22,"Paul CRAWFORD","39:21"
23,"Dot MULDOON","40:17"
