"pos","parkrunner","time"
1,"Mike TOAL","19:37"
2,"John WILLIAMS","19:47"
3,"Mark EASTMAN","19:48"
4,"Martin JENNINGS","20:16"
5,"Chris KERSHAW","20:27"
6,"Richard ADAMS","20:27"
7,"Paul WILKINSON","20:39"
8,"John MCMEEKING","21:09"
9,"Jim PRITCHETT","21:24"
10,"Pete HILL","21:54"
11,"Michael WILLIAMS","21:57"
12,"Adam BROWN","22:02"
13,"Tim HARGREAVES","22:03"
14,"Mike KINNEAR","22:23"
15,"David Andrew JACKSON","22:26"
16,"Paul CLIFFORD","22:34"
17,"Ellie KIRK","22:45"
18,"Barry WANG","22:46"
19,"George FIELDING","23:10"
20,"Robert Keith ANDERSON","23:18"
21,"Nicky MOWAT","23:36"
22,"Patrick GRANNAN","23:54"
23,"Paul VALE","24:26"
24,"Geoff PEARSON","24:51"
25,"Mike GEOGHEGAN","24:52"
26,"Robert BINNS TAYLOR","24:53"
27,"Marcus CANN","24:59"
28,"Blake ADLEM","24:59"
29,"Carol BASU","25:03"
30,"David MCMEEKING","26:21"
31,"Joe LOMAS","27:19"
32,"Katie ARNOLD","27:36"
33,"Nerys HITCHCOCK","27:46"
34,"David CRESSWELL","28:06"
35,"Katherine Sarah O'BRIEN","29:52"
36,"Charla TORKINGTON","30:15"
37,"Emily THOMPSON","30:33"
38,"Lisa Julie CRESSWELL","31:49"
39,"Natalie PETERS","32:07"
40,"Liam HAIGH","33:43"
41,"Sandra WILKINSON","34:32"
43,"Joanne HAIGH","34:34"
44,"Bruce GREEN","34:37"
