"pos","parkrunner","time","id"
1,"Luke DONALD","16:54",2407768
2,"Nathan WOODS","17:23",2945937
3,"David HORNIMAN","17:40",189628
4,"Simon NIELD","18:06",3744688
5,"Stephen DIPPNALL","18:10",1326559
6,"Oscar DAVIES","18:25",10021634
7,"Steven SOUTHERN","18:40",7469576
8,"Mark GRADY","18:44",3487461
9,"Thomas MOORES","18:51",10341760
10,"Alex KIPPEN","18:58",9512854
11,"Ben MCDONALD","19:04",7705349
13,"Matthew BARLOW","19:05",9575224
14,"Brad BAIG","19:06",7234220
15,"Chris MARSHALL","19:07",16130
16,"David DUNNING","19:08",2672367
17,"Oliver BURROWS","19:15",9941584
18,"Marc MADDOCK","19:23",2656033
19,"Jacques Pierre MENGUY","19:24",3101187
20,"Thomas BATESON","19:24",10548910
21,"Ben WHITBY","19:28",3421374
22,"Corrado DE CANDIA","19:30",7621906
23,"Evan HUGHES","19:38",9855757
24,"Will ROONEY","19:52",10338793
25,"Jack BURTON","19:58",9015736
26,"Andrew MCGOWAN","19:59",10523298
27,"David DAVIES","20:32",855595
28,"Simeon POLLARD","20:33",8953414
29,"Fran HOURIGAN","20:34",2364459
30,"Zac HINCHCLIFFE","20:50",5577996
31,"Alan DREW","20:55",5960921
32,"Conor SARSFIELD","20:57",7456917
33,"Joe CALDWELL","20:58",3367490
34,"Liam GORMAN","21:19",76806
36,"Stuart SPEAKMAN","21:37",8014997
37,"Tony HALL","21:44",82782
38,"Stephen ROOKE","21:47",1146924
39,"Josh BREEDEN","21:49",11054713
40,"Paul MURPHY","21:51",2606702
41,"Gemma DREW","22:12",5890006
42,"Harry HIGNETT","22:14",1405476
43,"Sean TWIGG","22:16",6458795
44,"Owen BATTY","22:17",10458328
45,"Paul DEMORE","22:18",411899
46,"Lisa BURTON","22:20",11088400
47,"David FORD","22:20",2652621
48,"Elliott MURPHY","22:22",5804840
49,"Dave BUCKLEY","22:31",1782193
50,"Michael Edward CONNOR","22:34",127361
51,"Dan WORSLEY","22:36",3698941
52,"David TRIGGS","22:38",7120097
53,"Joanne HARRISON","22:40",1788935
54,"Karl FAHEY","22:45",8178785
55,"Nick BURNS","22:48",984090
