"pos","parkrunner","time","id"
1,"Edwyn OLIVER-EVANS","18:14",236631
2,"Joe BATES","18:23",4946473
3,"James CLAYTON","18:24",237410
4,"Michael DEERING","18:33",166834
5,"Daniel PAINE","19:01",556380
6,"Aidan REILLY","19:41",71896
7,"Alfie JONES","20:10",2303468
8,"Robert DALGLIESH","20:13",3330900
9,"Andrew FORSTER","21:01",1983096
10,"Matthew BROWN","21:08",5848501
11,"Stuart MUNDY","21:19",1420791
12,"Jacqueline HALL","21:34",3570776
13,"Sam CAPP","21:38",5772613
14,"Avril HARRIS","21:39",1861853
15,"Ashley KEEN","21:39",448222
16,"Tony PIDGEON","21:43",119792
17,"Matt REEVES","21:48",3789937
19,"Ed GUTTERIDGE","22:06",2610936
20,"Laurie CARPENTER","22:10",3408475
21,"Andrew JOHNSON","22:17",317646
22,"Eduardo SATO","22:21",3794736
24,"Rob METCALF","22:28",1456744
25,"Isaac CLIFF","22:44",5807415
26,"Martin CLIFF","22:44",5807409
27,"Alison FRANKLIN","23:01",5584447
28,"James GROSVENOR","23:02",5032627
29,"Paul HOBBS","23:04",1676049
30,"Charlotte BUTLER","23:23",7071934
31,"Tim KRABBEN","23:24",3678384
32,"Scott SOUTHEY","23:28",1792385
33,"Nigel JONES","23:30",94599
34,"Owen HUGHES","23:34",2382003
35,"James COOPER","23:36",4343861
36,"Gordon WILSON","23:38",115223
37,"Seamus FEARON","23:38",159904
38,"James SUMMERS","23:39",5585133
39,"Tom ETTRIDGE","23:40",7246881
40,"Steve WADEY","23:43",3707646
41,"Craig ROUSE","23:50",1536967
42,"Bradley HAIGH","23:55",2209384
43,"Katie PERRETT","23:57",502507
44,"Mark BARLOW","23:58",1901832
45,"Kevin SHELLEY","24:02",6148488
46,"Euan TILLING","24:03",2063322
47,"Charlotte SLADE","24:06",3744334
48,"Jonathan PLUMB","24:11",2189122
49,"Lucy LINDSAY","24:12",1488755
50,"Simon LARGE","24:21",1943478
51,"Tom BARKER","24:28",5907205
52,"Stewart WATSON","24:34",1456668
53,"Sarah ROGERS","24:50",3329007
54,"James HOWE","25:00",4908775
55,"Jon DRISCOLL","25:07",1729421
56,"Stefan WESTEN","25:12",7174729
57,"Neil MORRIS","25:27",3952717
58,"Richard DISNEY","25:31",243659
59,"Sam MASON","25:32",189435
61,"Martin WOOD","25:38",3186598
62,"Matt GIRLING","25:40",7323845
63,"Phil DAVIES","25:41",1611402
64,"Robert POTTS","25:50",7145475
65,"Aaron GERFEN","26:01",6070656
66,"Steve KEABLE","26:04",5214497
67,"Philip HIBBERD","26:13",2858080
68,"Helen KRABBEN","26:15",3380258
69,"Peter GROVES","26:18",175192
70,"Prem GURUNG","26:20",6699331
71,"Duncan SNEDDON","26:24",6836683
72,"Elliot FROST","26:29",3470163
73,"Steven CURTIS","26:48",798043
74,"Jon HARRIGAN","26:50",377723
75,"Daniel REECE","26:51",3186622
76,"Alex MARCHBANK","26:54",2679680
78,"Martin CAPSTICK","26:58",21870
79,"Jean-Luc COUDRET","27:06",590453
80,"Chloe AMPHLETT","27:07",1579766
81,"Rowan HUNT","27:10",5617226
82,"Ian HUNT","27:11",5617189
83,"Rachel CRONIN","27:12",3638306
84,"James MUMFORD","27:12",5745333
85,"Caroline CRONIN","27:17",218271
86,"Joseph GUNTRIP","27:30",7073694
88,"Michael ROBERTSON","27:35",5202028
89,"Samantha DAVIES","27:37",248709
90,"Lewis COUSINS","27:37",400052
91,"Julia PENNINGTON","27:39",963751
92,"Mike KIDD","27:43",5313023
93,"Matthew HARWOOD","27:44",3997580
94,"Jason GRANT","27:46",1877990
95,"Andrew SHEARD","27:54",394531
96,"Megan VAN ROOYEN","27:58",4649747
97,"Sally CULLEN","28:01",192585
98,"Sharon HOPGOOD","28:05",532981
99,"Hayleigh GASCOIGNE","28:06",1086042
100,"Simon JENNINGS","28:09",2299028
101,"Dan HOUGHTON","28:14",117556
102,"David MCMENEMY","28:19",3262889
103,"Clint WHITE","28:37",4628419
104,"Paul O'CONNELL","28:42",787053
105,"Michael SLADE","28:51",4905234
106,"Abby JONES","28:55",1998301
107,"Christina SWEENEY","28:57",1384940
108,"Joanne BATEMAN","28:58",1556666
109,"Adam GRINDEY","28:59",2942047
110,"Alexander THOMPSON","29:12",4264090
111,"Ian THOMPSON","29:13",132228
112,"Lucy PUGH","29:18",4785364
113,"Edison BEAR","29:23",7317695
114,"Katy HERIOT","29:24",6185669
115,"Michelle RICHARDS","29:42",5103543
116,"Sabiene NORTH","29:45",1922053
117,"Claire SHORROCK","29:45",1680755
118,"Mark HARVEY","29:46",1770582
119,"Dan FORSTER","29:50",2430611
120,"Andrea COPPOCK","29:55",3646767
121,"Karl ROWAN","30:03",1751047
122,"Ross HALLIDAY","30:22",3448804
123,"Carolyn MACHIN","30:28",158197
124,"Sarah RUSSELL","30:38",6734619
125,"Matthew TARRANT","31:07",3414236
126,"Jodie BELL","31:13",3779526
127,"Lisa KEABLE","31:16",7076879
128,"Richard COOPER","31:17",4334792
129,"Edmund HOWE","31:29",4908756
130,"Alison WALTERS","31:30",1484114
131,"Hannah WILLIAMS","31:32",897751
132,"Hollie PITTS","31:36",6476458
