"pos","parkrunner","time"
1,"Edwyn OLIVER-EVANS","18:14"
2,"Joe BATES","18:23"
3,"James CLAYTON","18:24"
4,"Michael DEERING","18:33"
5,"Daniel PAINE","19:01"
6,"Aidan REILLY","19:41"
7,"Alfie JONES","20:10"
8,"Robert DALGLIESH","20:13"
9,"Andrew FORSTER","21:01"
10,"Matthew BROWN","21:08"
11,"Stuart MUNDY","21:19"
12,"Jacqueline HALL","21:34"
13,"Sam CAPP","21:38"
14,"Avril HARRIS","21:39"
15,"Ashley KEEN","21:39"
16,"Tony PIDGEON","21:43"
17,"Matt REEVES","21:48"
19,"Ed GUTTERIDGE","22:06"
20,"Laurie CARPENTER","22:10"
21,"Andrew JOHNSON","22:17"
22,"Eduardo SATO","22:21"
24,"Rob METCALF","22:28"
25,"Isaac CLIFF","22:44"
26,"Martin CLIFF","22:44"
27,"Alison FRANKLIN","23:01"
28,"James GROSVENOR","23:02"
29,"Paul HOBBS","23:04"
30,"Charlotte BUTLER","23:23"
31,"Tim KRABBEN","23:24"
32,"Scott SOUTHEY","23:28"
33,"Nigel JONES","23:30"
34,"Owen HUGHES","23:34"
35,"James COOPER","23:36"
36,"Gordon WILSON","23:38"
37,"Seamus FEARON","23:38"
38,"James SUMMERS","23:39"
39,"Tom ETTRIDGE","23:40"
40,"Steve WADEY","23:43"
41,"Craig ROUSE","23:50"
42,"Bradley HAIGH","23:55"
43,"Katie PERRETT","23:57"
44,"Mark BARLOW","23:58"
45,"Kevin SHELLEY","24:02"
46,"Euan TILLING","24:03"
47,"Charlotte SLADE","24:06"
48,"Jonathan PLUMB","24:11"
49,"Lucy LINDSAY","24:12"
50,"Simon LARGE","24:21"
51,"Tom BARKER","24:28"
52,"Stewart WATSON","24:34"
53,"Sarah ROGERS","24:50"
54,"James HOWE","25:00"
55,"Jon DRISCOLL","25:07"
56,"Stefan WESTEN","25:12"
57,"Neil MORRIS","25:27"
58,"Richard DISNEY","25:31"
59,"Sam MASON","25:32"
61,"Martin WOOD","25:38"
62,"Matt GIRLING","25:40"
63,"Phil DAVIES","25:41"
64,"Robert POTTS","25:50"
65,"Aaron GERFEN","26:01"
66,"Steve KEABLE","26:04"
67,"Philip HIBBERD","26:13"
68,"Helen KRABBEN","26:15"
69,"Peter GROVES","26:18"
70,"Prem GURUNG","26:20"
71,"Duncan SNEDDON","26:24"
72,"Elliot FROST","26:29"
73,"Steven CURTIS","26:48"
74,"Jon HARRIGAN","26:50"
75,"Daniel REECE","26:51"
76,"Alex MARCHBANK","26:54"
78,"Martin CAPSTICK","26:58"
79,"Jean-Luc COUDRET","27:06"
80,"Chloe AMPHLETT","27:07"
81,"Rowan HUNT","27:10"
82,"Ian HUNT","27:11"
83,"Rachel CRONIN","27:12"
84,"James MUMFORD","27:12"
85,"Caroline CRONIN","27:17"
86,"Joseph GUNTRIP","27:30"
88,"Michael ROBERTSON","27:35"
89,"Samantha DAVIES","27:37"
90,"Lewis COUSINS","27:37"
91,"Julia PENNINGTON","27:39"
92,"Mike KIDD","27:43"
93,"Matthew HARWOOD","27:44"
94,"Jason GRANT","27:46"
95,"Andrew SHEARD","27:54"
96,"Megan VAN ROOYEN","27:58"
97,"Sally CULLEN","28:01"
98,"Sharon HOPGOOD","28:05"
99,"Hayleigh GASCOIGNE","28:06"
100,"Simon JENNINGS","28:09"
101,"Dan HOUGHTON","28:14"
102,"David MCMENEMY","28:19"
103,"Clint WHITE","28:37"
104,"Paul O'CONNELL","28:42"
105,"Michael SLADE","28:51"
106,"Abby JONES","28:55"
107,"Christina SWEENEY","28:57"
108,"Joanne BATEMAN","28:58"
109,"Adam GRINDEY","28:59"
110,"Alexander THOMPSON","29:12"
111,"Ian THOMPSON","29:13"
112,"Lucy PUGH","29:18"
113,"Edison BEAR","29:23"
114,"Katy HERIOT","29:24"
115,"Michelle RICHARDS","29:42"
116,"Sabiene NORTH","29:45"
117,"Claire SHORROCK","29:45"
118,"Mark HARVEY","29:46"
119,"Dan FORSTER","29:50"
120,"Andrea COPPOCK","29:55"
121,"Karl ROWAN","30:03"
122,"Ross HALLIDAY","30:22"
123,"Carolyn MACHIN","30:28"
124,"Sarah RUSSELL","30:38"
125,"Matthew TARRANT","31:07"
126,"Jodie BELL","31:13"
127,"Lisa KEABLE","31:16"
128,"Richard COOPER","31:17"
129,"Edmund HOWE","31:29"
130,"Alison WALTERS","31:30"
131,"Hannah WILLIAMS","31:32"
132,"Hollie PITTS","31:36"
133,"Eileen NAUGHTON","31:38"
134,"Steph DEARMAN","31:40"
135,"Vaughan MACHIN","31:43"
136,"Jo CORNLEY","31:47"
137,"Meredith FROST","31:54"
138,"Robert FROST","31:54"
139,"Ellie JEFFERIES","31:58"
140,"Jenny PEACOCK","32:03"
141,"Gavin WARRINGTON","32:04"
142,"Tracy JONES","32:09"
143,"Janina LEWIS","32:15"
144,"Andrew COBB","32:38"
145,"Nikki PEARCE","32:45"
146,"Julie MORTON","33:14"
147,"Nichola POULTON","33:18"
148,"Matt BEZZANT","33:18"
149,"James WEEKS","33:19"
150,"Steven WEEKS","33:19"
151,"Lorna HOWE","33:21"
152,"Claire BENNETT","33:22"
153,"Theresa WATSON","33:23"
154,"Jody CHANNON","33:23"
155,"Dylan MATTHEWS","33:24"
156,"Erik BATEMAN","33:24"
157,"David MATTHEWS","33:26"
158,"Erica HOWE","33:28"
159,"Teddy MARSH","33:36"
160,"Beth MARSH","33:37"
161,"Becky HEMBERY","33:48"
162,"Katy REEVE","33:51"
163,"Christine MCBRIDE","34:23"
164,"Trevor SIEFERS","34:24"
165,"Elsa MCMILLAN","34:26"
166,"Sandra MAGEE","34:28"
167,"Karen FINCH","35:32"
168,"Charlotte WARRINGTON","35:42"
169,"Hayley THORNE","37:03"
170,"Grace RUDMAN","39:11"
171,"Gary RUDMAN","39:12"
172,"Theresa EMERY","39:34"
173,"Paul WILSON","40:16"
174,"Valerie BREAKSPEAR","40:17"
175,"Claire BEESLEY","40:23"
176,"Andrea FROST","40:29"
177,"Sarah WILSON","41:01"
178,"Sarah KELLY","41:35"
179,"Leanne AVIS","45:40"
180,"Nadine HUNT","47:31"
181,"Claire TARRANT","54:02"
182,"Anna SHANNON","54:03"
