"pos","parkrunner","time","id","ag"
1,"Tim YE","18:50",7153835,78.94
2,"Luke WAINWRIGHT","19:10",601014,70.17
3,"Chris NISBET","19:50",1017338,68.82
4,"Adam DUNNE","19:58",7053838,68.86
5,"Grant ROBERTSON","20:30",3751161,63.09
6,"Sebastian BATE","20:37",493595,62.57
7,"Xavier CARR-DEED","20:40",3423885,62.42
8,"Michael NORBURY","20:44",196360,62.7
9,"Tom WAINWRIGHT","20:51",944054,71.86
10,"Amy WEYERS","20:58",2285305,71.54
11,"Matthew JOHNSON","21:06",3037474,69.35
12,"Peter JOHNSON","21:07",352338,69.3
14,"Paul BRACKLEY","21:30",2933807,61.01
15,"Jessica WELSH","21:30",2999968,70.7
16,"Timothy APPLEYARD","21:33",10270,70.15
17,"Chris FROST","21:35",254310,61.08
18,"Max THOMAS","21:37",3848025,59.68
19,"Ashleigh OWEN","21:37",6508133,60.14
20,"Kevin YE","21:37",7170492,61.68
21,"James STUART","21:43",2629971,61.09
23,"Daniel BINNS","21:50",2614849,65.95
24,"Callum BLUNT","21:54",2270692,58.9
25,"Michael BEAN","22:01",2081964,65.93
26,"Lauren HASSETT","22:08",1701624,67.55
27,"Paul TURNOCK","22:26",766146,61.74
28,"Alex YOUNGS","22:41",2888459,56.87
29,"Gavin BROWN","22:42",32727,67.11
30,"Louise MANGAN","22:48",530928,73.54
31,"Jonathan GRACE","22:55",5173254,67.64
32,"Melissa CARMODY","23:25",2881577,63.63
33,"Sam POWELL-GILL","23:31",6580465,54.85
34,"James LEELAND","23:33",3175596,57.11
35,"Lily JOHNSON","23:34",7157770,62.8
36,"Paul WILSON","23:38",7152084,62.41
37,"Molly PURSELL","23:43",761983,62.4
38,"Andy FOWLER","23:45",12972,64.14
39,"Helen MORGAN","24:00",6326142,64.58
41,"Ian MACKINTOSH","24:13",460214,60.91
42,"Vicki NEAL","24:22",5448525,65.18
43,"Luca CONTE","24:22",4126819,62.04
44,"Beth ROTHWELL","24:24",4908227,60.66
45,"David DELAHUNTY","24:30",112784,68.44
46,"Pat O'HAGAN","24:33",12966,65.31
48,"Jj CASSIDY","24:43",5818708,60.62
49,"Steven WALKER","24:47",4535607,52.66
50,"Mark ASHWORTH","24:48",494671,61.96
51,"Kelly SCANLON","24:48",1829650,61.29
52,"Aayush KARKI","24:48",3343239,52.28
53,"Eleanor MCCARTHY","24:49",1579136,59.64
54,"Jason GEORGE","24:59",404537,58.57
55,"Martin BOWES","25:01",7330195,61.96
56,"James LORD","25:07",3099994,54.74
57,"David HUGHES","25:13",7300282,62.52
58,"David HARVEY","25:15",221903,55.31
59,"Naomi DAY","25:18",249624,58.5
60,"Imogen CROOK","25:20",2284897,58.42
61,"Rodger BOOTHMAN","25:24",45358,64.83
62,"Philip CHANDLER","25:29",6422418,50.62
63,"Gareth HINE","25:32",1119079,52.68
64,"Lydia BUTT","25:32",644805,58.16
65,"Rachel WILLIAMS","25:36",5651000,57.88
66,"Charli MARR","25:37",6601055,57.84
67,"David ELLIOTT","25:39",2678593,57.05
68,"Brian BURROUGHS","25:43",3309751,65.85
70,"Niamh FINAN","25:54",6544009,57.14
71,"Ali COOMBE","25:55",4531689,54.73
72,"Tomaz GARCEZ","25:57",5474960,55.49
73,"Alice MORTIMER","25:57",2124325,57.03
74,"Joseph JUDGE","25:59",7150564,49.78
75,"Emma WALSH","26:01",4148175,56.89
78,"Tom LEWIS","26:09",7159135,53.41
79,"Kate BROWN","26:11",648078,57.8
80,"Edward GRYSPEERDT","26:14",7333256,49.56
81,"Ben STUTCHBURY","26:20",1566407,49.24
82,"Nicholas TODD","26:34",5111806,64.3
84,"Becky ILLINGWORTH","26:36",3209632,55.64
85,"Garry LYONS","27:00",4022898,50.93
86,"Rachel SMITH","27:14",7093884,54.41
87,"Rebecca BARNSHAW","27:18",4309520,58.18
88,"Thomas HETHERINGTON","27:34",5692846,46.8
89,"Amy HASSETT","27:40",296367,53.73
90,"Nick BERENTZEN","27:42",462141,59.45
91,"Andrew KENYON","28:03",728889,47.3
92,"James ASHWORTH","28:05",7249588,47.24
93,"Chris HART","28:11",74197,52.34
94,"Zoe COOMBE","28:14",4531662,57.38
95,"John BOILEAU","28:15",150126,48.32
96,"Tom MILLINGTON","28:20",416293,47.47
97,"Stephen BROWN","28:20",403443,53.76
98,"Louise RANKIN","28:21",2831737,52.2
99,"Rohini BAJAJ","28:24",938667,52.99
102,"Simon KAYE","28:29",365834,53.95
103,"Richard WEBB","28:42",5369611,54.94
104,"Darren MORRIS","28:47",5512026,53.85
105,"Maggie BOYD","28:51",4969618,51.3
106,"Claire MITCHELL","28:54",5276546,56.06
107,"Keith MILLER","28:56",4584599,56.91
108,"Becky LACOCK","29:05",3374362,50.89
109,"David LACOCK","29:06",5624021,56.59
110,"Simon FERRIS","29:12",1658508,53.54
111,"Dave SCATTERGOOD","29:15",1720431,49.63
112,"Stephanie ALDRED","29:17",3996643,68.18
113,"Vicknesh TASEN","29:17",7095610,46.27
114,"Stephanie BIRD","29:19",1042939,53.67
115,"Dougie REID","29:21",5293177,48.32
117,"Jessica OPENSHAW","29:27",144582,50.25
118,"Jack THOMPSON","29:27",1918260,43.86
120,"Martin PEACOCK","29:32",7281412,49.55
121,"Zara GALL","29:34",1908705,53.72
122,"Colin TAIT","29:40",6882698,48.54
124,"Jane LILLEY-TAYLOR","29:45",5753030,57.03
125,"Julie MCCARTHY","29:51",5453561,61.47
126,"Andrew KNOX","29:52",1017148,46.76
129,"Abigail STERNE","30:28",661098,61.05
130,"Mike THROUP","30:28",278984,50.44
131,"Josephine THROUP","30:38",2083413,48.31
132,"Anna CAROLAN","30:42",7167090,48.21
133,"Jane NORMAN","30:46",4040171,49.73
134,"Myles DENHAM","30:52",4997581,41.79
135,"Ged FORKIN","30:54",5170354,52.8
