"pos","parkrunner","time"
1,"Tim YE","18:50"
2,"Luke WAINWRIGHT","19:10"
3,"Chris NISBET","19:50"
4,"Adam DUNNE","19:58"
5,"Grant ROBERTSON","20:30"
6,"Sebastian BATE","20:37"
7,"Xavier CARR-DEED","20:40"
8,"Michael NORBURY","20:44"
9,"Tom WAINWRIGHT","20:51"
10,"Amy WEYERS","20:58"
11,"Matthew JOHNSON","21:06"
12,"Peter JOHNSON","21:07"
14,"Paul BRACKLEY","21:30"
15,"Jessica WELSH","21:30"
16,"Tim APPLEYARD","21:33"
17,"Chris FROST","21:35"
18,"Max THOMAS","21:37"
19,"Ashleigh OWEN","21:37"
20,"Kevin YE","21:37"
21,"James STUART","21:43"
23,"Daniel BINNS","21:50"
24,"Callum BLUNT","21:54"
25,"Michael BEAN","22:01"
26,"Lauren HASSETT","22:08"
27,"Paul TURNOCK","22:26"
28,"Alex YOUNGS","22:41"
29,"Gavin BROWN","22:42"
30,"Louise MANGAN","22:48"
31,"Jonathan GRACE","22:55"
32,"Melissa CARMODY","23:25"
33,"Sam POWELL-GILL","23:31"
34,"James LEELAND","23:33"
35,"Lily JOHNSON","23:34"
36,"Paul WILSON","23:38"
37,"Molly PURSELL","23:43"
38,"Andy FOWLER","23:45"
39,"Helen MORGAN","24:00"
41,"Ian MACKINTOSH","24:13"
42,"Vicki NEAL","24:22"
43,"Luca CONTE","24:22"
44,"Beth ROTHWELL","24:24"
45,"David DELAHUNTY","24:30"
46,"Pat O'HAGAN","24:33"
48,"Jj CASSIDY","24:43"
49,"Steven WALKER","24:47"
50,"Mark ASHWORTH","24:48"
51,"Kelly SCANLON","24:48"
52,"Aayush KARKI","24:48"
53,"Eleanor MCCARTHY","24:49"
54,"Jason GEORGE","24:59"
55,"Martin BOWES","25:01"
56,"James LORD","25:07"
57,"David HUGHES","25:13"
58,"David HARVEY","25:15"
59,"Naomi DAY","25:18"
60,"Imogen CROOK","25:20"
61,"Rodger BOOTHMAN","25:24"
62,"Philip CHANDLER","25:29"
63,"Gareth HINE","25:32"
64,"Lydia BUTT","25:32"
65,"Rachel WILLIAMS","25:36"
66,"Charli MARR","25:37"
67,"David ELLIOTT","25:39"
68,"Brian BURROUGHS","25:43"
70,"Niamh FINAN","25:54"
71,"Ali COOMBE","25:55"
72,"Tomaz GARCEZ","25:57"
73,"Alice MORTIMER","25:57"
74,"Joseph JUDGE","25:59"
75,"Emma WALSH","26:01"
78,"Tom LEWIS","26:09"
79,"Kate BROWN","26:11"
80,"Edward GRYSPEERDT","26:14"
81,"Ben STUTCHBURY","26:20"
82,"Nicholas TODD","26:34"
84,"Becky ILLINGWORTH","26:36"
85,"Garry LYONS","27:00"
86,"Rachel SMITH","27:14"
87,"Rebecca BARNSHAW","27:18"
88,"Thomas HETHERINGTON","27:34"
89,"Amy HASSETT","27:40"
90,"Nick BERENTZEN","27:42"
91,"Andrew KENYON","28:03"
92,"James ASHWORTH","28:05"
93,"Chris HART","28:11"
94,"Zoe COOMBE","28:14"
95,"John BOILEAU","28:15"
96,"Tom MILLINGTON","28:20"
97,"Stephen BROWN","28:20"
98,"Louise RANKIN","28:21"
99,"Rohini BAJAJ","28:24"
102,"Simon KAYE","28:29"
103,"Richard WEBB","28:42"
104,"Darren MORRIS","28:47"
105,"Maggie BOYD","28:51"
106,"Claire MITCHELL","28:54"
107,"Keith MILLER","28:56"
108,"Becky LACOCK","29:05"
109,"David LACOCK","29:06"
110,"Simon FERRIS","29:12"
111,"Dave SCATTERGOOD","29:15"
112,"Stephanie ALDRED","29:17"
113,"Vicknesh TASEN","29:17"
114,"Stephanie BIRD","29:19"
115,"Dougie REID","29:21"
117,"Jessica OPENSHAW","29:27"
118,"Jack THOMPSON","29:27"
120,"Martin PEACOCK","29:32"
121,"Zara GALL","29:34"
122,"Colin TAIT","29:40"
124,"Jane LILLEY-TAYLOR","29:45"
125,"Julie MCCARTHY","29:51"
126,"Andrew KNOX","29:52"
129,"Abigail STERNE","30:28"
130,"Mike THROUP","30:28"
131,"Josephine THROUP","30:38"
132,"Anna CAROLAN","30:42"
133,"Jane NORMAN","30:46"
134,"Myles DENHAM","30:52"
135,"Ged FORKIN","30:54"
136,"Simon BURGESS","30:58"
137,"Kate FLEMING","31:08"
138,"George WORMALD-KELLY","31:14"
139,"Nick PENNINGTON","31:15"
140,"Linda SUMMERS","31:43"
142,"David COLLEY","32:14"
143,"Joanna ZIELINSKA","32:19"
144,"Karlyn KERR","32:31"
145,"Kirsty ELLIOTT","32:38"
146,"Theresa NIBLOE","32:42"
147,"John WATERTON","32:44"
148,"Carmen SANTOS-MALDONADO","33:15"
149,"Paul NICHOLSON","33:40"
150,"Henry POPLAWSKI","34:30"
151,"Michael POPLAWSKI","34:30"
152,"Judy COOKE","34:31"
153,"Jenny VAN HOOFF","34:38"
154,"Jaynie PHILLIPS","35:02"
155,"Suzanne SUTHERLAND","35:33"
156,"Sarah HEALEY","36:01"
157,"Karen FORREST","36:02"
158,"Liz BIRCHINALL","37:39"
159,"Carolyn DAWE","39:41"
163,"Ivan LEUDAR","42:17"
164,"Anna POPLAWSKI","47:08"
165,"Roma POPLAWSKI","47:09"
166,"Philip SHAPIRA","47:15"
