"pos","parkrunner","time","id"
1,"Matthew CLEAVE","18:08",9146979
2,"Euan MURGATROYD","18:37",4858922
3,"Ben HALL","18:41",669850
4,"Jonathan O'DONNELL","18:55",593256
5,"Stephen HUMPHRIES","19:14",3744171
6,"Chris BRAMWELL","19:23",281778
7,"Rebecca HORMANN","19:55",7258457
8,"Jacob SIMPSON","20:18",2874870
9,"William JONES","20:45",4202004
10,"Brett RAFFERTY","20:47",241141
11,"Faye Jasmine WATERHOUSE","20:50",295878
12,"Tom WILKINSON","20:57",5004191
13,"Luke BARBER","21:01",295579
14,"Angus LAWLESS","21:23",481067
15,"Steve COX","21:33",1385772
16,"Mason RICHARDSON","21:38",8579900
17,"Thomas SCREEN","21:41",14584
18,"Andrew SHIRRES","21:44",14014
19,"Isabella BOWDEN","21:47",9521363
20,"Imogen PORTEOUS-WILLIAMS","21:51",153495
21,"Richard O'SULLIVAN","22:00",111216
22,"Ben EVANS","22:03",8130661
23,"Edward GOUGH","22:05",3614355
24,"James BAILEY","22:10",7922977
25,"William ALLISTER-SMITH","22:18",50446
26,"Dave L BURTON","22:32",378387
27,"Lewis BOWLES","22:35",9206318
29,"Matthew SMITH","22:39",4629045
30,"Ben SMITH","22:40",1128206
31,"Sam GILLS","22:42",1812235
32,"Claire KEAT","22:50",1458086
33,"Veenit DROLIA","22:53",9569036
34,"Alan MORRIS","22:55",24125
35,"Harry KELLY","23:05",6830118
36,"Chris PHEASEY","23:20",4802379
37,"Gary YATES","23:22",308659
38,"Rick TAYLOR","23:23",51346
39,"Steve TROUGHTON","23:39",541428
40,"Mark GRIST","23:42",7119369
41,"Abbie FITZGERALD","23:43",6295304
42,"Toby POGSON","23:45",8977631
43,"Patricia FITZGERALD","23:45",9343351
44,"Thomas OWEN","23:48",8113675
45,"Paul CAPOVERDE","24:02",5710202
46,"Mark SEED","24:03",4994016
47,"Brian HOLLAND","24:16",18939
48,"Frankie BALE","24:29",4458732
49,"Noah SHIRRES","24:44",2651338
50,"Tim BOWMAN","24:46",254909
51,"Martin SOLLY","24:51",9462490
52,"Andrew BARLOW","24:58",1166266
53,"Bethan JONES","25:12",1547440
54,"Barrie WILLIAMS","25:21",153493
55,"Rebecca GLEN","25:23",14583
56,"David Edward CRACKNELL","25:27",149951
57,"Gabriella WIELAND","25:34",7155125
58,"Nicola SMITH","25:35",1308424
59,"Megan DAVIES","25:49",4532905
60,"Rob COAKLEY","25:50",1211413
61,"Phil NIXON","25:53",18154
62,"Jonathan TURNER","25:57",970490
63,"Benjamin Neil DOBSON","26:00",441920
64,"Carol HATCH","26:07",20437
65,"Alex SAWCZUK","26:17",6635663
66,"Stephen COLE","26:26",169341
67,"Mike EMERY","26:29",359765
68,"Hannah MILLS","26:40",8018304
69,"Darrell HORTON","26:44",515741
70,"Darren BUTLER","26:45",9577500
71,"Liam Kade COX","27:02",7533249
72,"Ben MURRAY","27:02",2865638
73,"Matthew LOGAN","27:03",9557459
74,"Peter SIDEEYE-WALLEY","27:05",8695867
75,"Craig BRYANT","27:06",370985
76,"Rebecca SUTTON","27:08",5345508
77,"Sam PARRY","27:17",9492448
78,"Andrew RODGERS","27:20",393177
79,"Andy GOLDSWORTHY","27:21",1862058
80,"Charlie RODDAN","27:31",8364717
81,"Sean OCONNELL","27:34",8686071
82,"Lucy GALLAGHER","27:35",230850
83,"Lee ADAMS","27:39",9008449
84,"Chris MANN","27:40",6675988
85,"Sarah GRIFFITHS","27:45",1296472
86,"Debbie KELLY","27:46",6830127
87,"Kathryn FREEMAN","27:48",9040992
88,"Nina SMITH","27:57",1108639
89,"Nina GREEN","28:01",206766
90,"Josh WADE","28:17",6506849
91,"Mohammad ASLAM","28:20",8871144
92,"Simon GALLAGHER","28:23",231198
93,"Ian GREEN","28:29",687116
