"pos","parkrunner","time"
1,"Rob JOWETT","18:54"
2,"James WALSH","19:29"
3,"Rob JACKSON","19:34"
4,"Dan MARTELL","19:57"
5,"Andrew PENNEY","20:22"
6,"Matteo MERCADINI","20:26"
7,"William LONGDEN","20:46"
8,"Tim RAFFLE","20:49"
9,"Michael HIGGINBOTTOM","21:05"
10,"Roger WHITEHEAD","21:11"
11,"Gerard LENNOX","21:24"
12,"Kieron WALSH","21:49"
13,"Arthur RAFFLE","21:51"
14,"Tim PAGE","21:52"
16,"Victor VAN VELZEN","22:05"
17,"Ben COULSON","22:12"
19,"Roman JAMBOR","22:23"
20,"Jenna PATON","22:26"
21,"Tristan POCOCK","22:32"
22,"Greg BARBER","22:35"
23,"Paul BARBER","22:36"
24,"Stephen JONES","22:41"
25,"David WALTON","22:55"
26,"Zico BROOKS","23:00"
27,"Simon CLOUSTON","23:01"
28,"Jeffrey Mark CRITCHLEY","23:10"
29,"Andy DENNISON","23:20"
30,"William KEELING","23:21"
31,"Franciska DE VRIES","23:22"
32,"Rob LISTER","23:23"
33,"Phil SEAGER","23:26"
34,"Paul CLIFFORD","23:30"
35,"Chris MARRITT","23:39"
36,"Paul WOOD","23:44"
37,"Edward LORD","23:48"
38,"Colin LORD","23:48"
39,"Matthew PERCY","24:02"
40,"Anthony HARRISON","24:07"
41,"Ian MCCALL","24:08"
42,"Matthew THOMAS","24:10"
43,"Michael WILLIAMS","24:11"
44,"Julia HARRISON","24:11"
46,"Carla OUSEY","24:24"
47,"Miran APRAHAMIAN","24:27"
48,"Gayle WADDELL","24:28"
49,"Jenny MCCLELLAND","24:30"
50,"Adam DOOLEY","24:30"
51,"Roy KINNEAR","24:41"
52,"Kirsten MCNALLY","24:52"
53,"Mike HUGHES","24:53"
54,"Jan WILLIAMS","24:55"
55,"Robert TODD","24:57"
56,"James PHILPOTT","25:02"
57,"Vincent MCAULAY","25:05"
59,"Pete COPE","25:06"
60,"Amanda MARTELL","25:08"
62,"Iain WEATHERALL","25:23"
63,"Craig BRADBURY","25:37"
64,"Mark MANSFIELD","25:46"
65,"Trevor HOLLIDAY","26:01"
66,"Frances JACKSON","26:05"
67,"Nick FOGARTY","26:06"
68,"Beth EVENS","26:16"
69,"David PHILPOTT","26:26"
70,"Gareth CROOK","26:28"
71,"Lucy MCGILL","26:35"
72,"Dawn FENTON","26:39"
73,"Rupert DAMMS","26:45"
74,"Gillian FISHWICK","26:46"
75,"Angela GILL","26:51"
76,"Jonah HARDY","26:55"
77,"Sarah THOMAS","27:02"
78,"Andy WRIGHT","27:07"
79,"Steven RIGG","27:12"
80,"Jason CUNDICK","27:12"
81,"Ian MORRIS","27:21"
82,"Michael EAKIN","27:31"
83,"James FOGARTY","27:32"
84,"Jason WOOD","27:37"
86,"John CARR","28:00"
87,"Alistair TANNER","28:02"
88,"Michelle WALL","28:03"
89,"Jane ASH","28:10"
90,"Hugh MCKENNA","28:35"
91,"Colm MULHERN","28:37"
92,"David HEWETT","28:42"
93,"Roger HAYES","28:52"
94,"Orla GODFREY","28:59"
95,"Martin AUSTIN","29:00"
96,"Andrew SNOWDEN","29:06"
97,"Kerry GRANGER","29:17"
98,"Tarren TAYLOR","29:18"
99,"Karen HARRISON","29:19"
100,"Sally PASSEY","29:20"
101,"Rachel SEYMOUR MEAD","29:26"
102,"Michael RIPLEY","29:37"
103,"Diana EVANS","29:40"
104,"Simon CARLEY","29:41"
105,"Abi RADFORD","29:42"
106,"Paul Thomas MULDOON","29:45"
107,"Celia MCNALLY","29:46"
108,"Mia BARNBY","29:48"
109,"Philip KEELEY","29:49"
110,"Ron CARTER","29:50"
111,"Katie REECE","30:01"
112,"John MORRIS","30:02"
113,"Fiona LAMB","30:04"
114,"Margaret TUNNEY","30:08"
115,"Natalie PRICE","30:40"
116,"Margaret MORRIS","30:47"
118,"Bernadette MASON","31:04"
119,"Mark Thomas ANDERSON","31:07"
120,"Michael WYMER","31:07"
121,"Mark ANDREWS","31:15"
122,"Dominique ROSE","31:21"
123,"Deborah BARNBY","31:24"
124,"Nichola JOHNSON","31:29"
125,"Liz HUTCHINSON","31:30"
126,"Bernadette RUDMAN","31:45"
127,"Clive DARLASTON","31:46"
128,"Roger PASSEY","31:56"
129,"Dawn GALLEN","31:58"
130,"Muireann LUNT","31:59"
131,"Lucy BUCKLEY","32:03"
132,"Stephen BUCKLEY","32:03"
133,"Sandra FENTON","32:04"
134,"Suzanne CUNDICK","32:24"
135,"Barbara WRIGHT","32:41"
136,"Kate QUINE","33:20"
137,"Sean QUINE","33:20"
138,"Charlotte DEAN","33:35"
139,"Emily ACOMB","33:37"
140,"Geoff FENTON","33:42"
141,"Charlotte HUDSON","33:56"
142,"David HUDSON","33:56"
143,"Julie MORRIES","34:25"
144,"Milly ROBERTSON","34:31"
145,"Duncan ROBERTSON","34:32"
146,"Rachel ROSS","34:33"
147,"Andrea WILLIAMS","34:34"
148,"Catherine POLLITT","34:34"
149,"Colette DEAN","34:53"
150,"Nigel DEAN","34:54"
151,"Jennifer LUTTON","35:20"
152,"Daisy SELLER","35:27"
153,"Samantha Jayne FOLLOWS","35:32"
154,"Louise BAIRD","35:38"
155,"Daniel DOCKRY","36:23"
156,"Elizabeth DOCKRY","36:29"
157,"Paula TANNER","36:41"
158,"Sally-Ann CLOUSTON","37:05"
159,"Sarah COLLINGE","37:07"
160,"John GAVIN","37:07"
161,"Valerie Janet MOULDEN","37:34"
162,"Melanie Jane HARTLEY","37:43"
163,"Alyson LAMB","38:01"
