"pos","parkrunner","time"
1,"Dan MARTELL","18:55"
2,"Richard EVANS","19:15"
3,"Matteo MERCADINI","19:21"
4,"Victor VAN VELZEN","20:14"
5,"Andrew PENNEY","20:31"
6,"Richard KENNAUGH","20:34"
7,"Martin STAIRMAND","20:38"
8,"Nathan DRINKWATER","20:42"
9,"Richard PAVEY","20:51"
10,"Roger WHITEHEAD","20:54"
11,"Graham HARRISON","21:04"
12,"Frank CORDINGLEY","21:19"
13,"Adam DOOLEY","21:27"
14,"Malcolm ORRELL","21:30"
16,"Adam VELLINS","21:41"
17,"John MARLAND","21:43"
18,"Richard HOSKINS","21:46"
19,"Beatrice CORDINGLEY","21:47"
20,"Lee POTTS","21:49"
21,"Glen GANDY","21:51"
22,"Tristan POCOCK","21:52"
23,"Franciska DE VRIES","22:04"
24,"Nick HIRST","22:30"
25,"Darren COOPER","22:40"
26,"Jeffrey Mark CRITCHLEY","22:46"
27,"Gary GARDNER","22:50"
28,"Jonathan BUTCHER","22:53"
29,"George CUNDICK","22:57"
30,"Anthony HARRISON","23:02"
31,"David SEATON","23:02"
32,"Amanda MARTELL","23:05"
33,"Matthew PERCY","23:12"
34,"Michael DUNNE","23:18"
35,"Martin REILLY","23:19"
36,"Robert SWEENEY","23:23"
37,"Joseph WRIGHT","23:27"
38,"Chris WRIGHT","23:27"
39,"Duane CORDINGLEY-GAUNT","23:32"
40,"Chris BURROWS","23:33"
41,"Jackie CORDINGLEY","23:40"
42,"James OLIVER","23:50"
43,"Akira EDGSON","23:55"
44,"Keith ROLLIN","23:59"
45,"David SPENCER","24:03"
46,"Joe Oliver EVANS","24:06"
47,"Kevin OHARA","24:06"
48,"Paul SOCHA","24:08"
49,"Russell SMITH","24:09"
50,"Stuart MASON","24:12"
51,"Phil JACKSON","24:20"
52,"Victoria CORDINGLEY","24:31"
53,"Martin BANFIELD","24:35"
54,"Kirsten MCNALLY","24:40"
55,"Anthony SOUTHWORTH","24:49"
56,"Sam MOORE","24:50"
57,"Alan LAMB","24:56"
58,"Carl BRADDOCK","24:57"
59,"Paul STEANE","25:01"
60,"Richard BROOKS","25:02"
61,"Carla OUSEY","25:04"
62,"Paul MAYBURY","25:04"
63,"Isabella HULME","25:20"
64,"Michael MOORE","25:23"
65,"Peter LEONARD","25:25"
66,"Lucy CHADWICK","25:26"
67,"Lucy MCGILL","25:30"
68,"Jonathan TILL","25:31"
69,"Howard POLLITT","25:39"
70,"Ken BURGESS","25:40"
71,"Beth EVENS","25:42"
72,"George LETSON","25:56"
73,"Matthew TAYLOR","26:01"
74,"Acerina RAMIREZ","26:02"
75,"Mary CLYNE","26:04"
76,"Martin PEARN","26:05"
77,"Kim WALSH","26:15"
79,"Gavin FISK","26:32"
80,"Michael EAKIN","26:37"
81,"Jason WOOD","26:40"
82,"Daniel HARRISON","26:41"
83,"Amy WATKINS","26:47"
84,"Thomas PAVEY","26:51"
85,"Tom DEVANEY","26:52"
86,"Karen HARRISON","26:56"
87,"Martin AUSTIN","27:06"
88,"Philip MARSHALL","27:11"
90,"Tom MILLINGTON","27:16"
91,"Colm MULHERN","27:18"
92,"Orla GODFREY","27:21"
93,"Paul ADDISON","27:22"
94,"Rory ARGYLE","27:23"
95,"Venance MLAY","27:24"
96,"Ryan MOORES","27:24"
97,"Claire TODD","27:26"
98,"Sally PASSEY","27:29"
99,"Abi RADFORD","27:30"
101,"Andrew HARRISON","27:33"
102,"James CHAN","27:36"
103,"Tracey COLLIER","27:41"
104,"Diana EVANS","27:56"
105,"Melissa HUGHES","28:05"
106,"Steve DUNN","28:17"
107,"Ruth LINDSEY","28:23"
108,"Sue BANFIELD","28:24"
109,"Ashley LINDSEY","28:26"
110,"Anna KILMISTER","28:35"
111,"Andrew KILMISTER","28:35"
112,"Winston BAILEY","28:38"
113,"Daniel BARRY-INGLIS","28:40"
114,"Jacqueline BARRY-INGLIS","28:42"
115,"Joanna LIVESEY","28:54"
116,"Paul LOCKETT","28:55"
117,"Margaret TUNNEY","28:59"
118,"Bernard TUNNEY","29:01"
119,"Amelia GILCHRIST","29:05"
120,"Tracy LIVESEY","29:07"
121,"Michael FOX","29:07"
122,"Sarah FOX","29:08"
123,"Steve THURSTON","29:08"
124,"Natasha THOMASON","29:09"
125,"Alexandra WRIGHT","29:10"
126,"James WEST","29:11"
128,"Kirsty EDGSON","29:20"
129,"Julie MCDONALD","29:22"
130,"John GOODSTADT","29:23"
131,"Margaret MORRIS","29:29"
132,"Erin MORGAN","29:30"
133,"Louise BAIRD","29:30"
134,"Dominique ROSE","29:31"
135,"Bernadette MASON","29:34"
136,"Roger PASSEY","29:48"
137,"Steve CULLEN","29:51"
138,"Lowry HAZLEWOOD","29:53"
139,"Mike CURRY","30:17"
140,"Deborah BARNBY","30:45"
141,"David HUDSON","30:49"
142,"Amanda MORGAN","30:51"
