"pos","parkrunner","time"
1,"Giacomo BRUSCHI","17:43"
2,"Roberto BARBI","17:45"
3,"Filippo CECCARELLI","18:01"
4,"Nicola PALADINI","19:04"
5,"Massimo MARCHI","19:11"
6,"Dominic EVANS","20:16"
7,"Ludmillo DAL LAGO","20:23"
8,"Tommaso ERMINI","20:25"
9,"Becky ROBINSON","20:50"
10,"Riccardo CACIOLI","21:20"
11,"Marco GIOVANELLI","21:21"
12,"Alessandro COGILLI","21:37"
13,"Carlos PERRUOLO","22:07"
14,"Tymon MACHOŃSKI","22:17"
15,"Giacomo CICCONI","22:32"
16,"Jamie BROTHERS","22:45"
17,"Victoria ROBINSON","22:46"
18,"Michele SCHIANCHI","22:46"
19,"Marco BORGONOVO","23:19"
20,"Bartosz MACHOŃSKI","23:43"
21,"Richard GRAY","23:57"
22,"Lucy PORTER","24:03"
23,"Rosario Salvatore VITELLARO","24:07"
24,"Guido MASINI","24:26"
25,"Helena ROBINSON","24:30"
26,"Francesca TABARRACCI","25:26"
28,"Christopher AMATO","25:46"
29,"Franco DEL TREDICI","25:51"
30,"Natasha ROBINSON","25:53"
31,"Silvia MELANI","25:58"
32,"Paolo CONCA","26:06"
33,"Paolo TURCHI","26:07"
34,"Tara KOPINSKI","26:15"
36,"Andy EVANS","27:15"
37,"Ann-Marie EVANS","27:37"
38,"Luca BORELLI","28:19"
39,"Tegan DUFF","28:56"
40,"Jenny DUFF","28:57"
41,"Claire PAVITT","28:59"
42,"Lara GIUSTI","31:05"
43,"Charlotte MORLEY","31:09"
44,"Jane HOPE","31:48"
45,"Roberto BIAGI","32:58"
46,"Dorothy GRAY","33:01"
47,"Alice RANDS","35:00"
48,"Edward RANDS","35:00"
49,"Jasper DUFF","35:49"
50,"Peter DUFF","35:50"
51,"Valentina CALONACI","35:57"
52,"Ilaria PUCCINI","36:48"
53,"Samantha COHEN","37:06"
55,"Rosie RANDS","38:11"
56,"Caroline RANDS","39:21"
57,"Matteo MICHETTI","39:58"
58,"Fabio MICHETTI","40:06"
59,"Geoff PAVITT","40:58"
60,"Carla BARTOLINI","42:13"
61,"Niccolo PUCCINELLI","45:15"
62,"Viola PUCCINELLI","45:18"
63,"Laura GORI","45:18"
64,"Letizia FEUDATARI","45:29"
65,"Mimma FERRANDO","45:52"
66,"Gina GIUDICE","45:52"
67,"Enrica MODENA","46:39"
69,"Chrissie HOWDEN","47:02"
70,"Simonetta COGILLI","50:17"
75,"Luciana LUCCHESI","52:32"
