"pos","parkrunner","time"
1,"Paul PETERS","16:31"
2,"Matthew WIGELSWORTH","16:52"
3,"Morgan GLAZIER","17:09"
4,"James PAWSON","17:10"
5,"Aaron SAXTON","17:38"
6,"Ashley FARRELL","17:39"
7,"Kieran MCGLADE","17:47"
8,"Andres LEON SANTOS","17:51"
9,"Bruno BALARIN ALVAREZ","17:53"
10,"Oliver BARRETT","17:58"
11,"Matt PILKINGTON","18:05"
12,"Aidan MCGLOIN","18:07"
13,"Kevin DUXBURY","18:09"
14,"Alex ADAMS","18:11"
15,"Bradley AIMABLE","18:12"
16,"Phil BURNS","18:23"
17,"Adam BURNETT","18:24"
18,"Alia BRAITHWAITE","18:34"
19,"Byron EDWARDS","18:35"
20,"Pete COSTELLO","18:39"
21,"Sean HUGHES","18:49"
22,"Simon MERRICK","18:50"
24,"Marc PROVINS","18:52"
25,"Simon GREENHALGH","18:57"
26,"Alex YOUNGS","19:05"
27,"Naz ZAMEER","19:06"
28,"Katie LOWLES","19:07"
29,"Thomas WATSON","19:09"
30,"Chris HALLAS","19:16"
31,"Matthew BRADLEY","19:19"
33,"Robbie MARTIN","19:24"
34,"Jez TURNER","19:25"
35,"Philip BOULTON","19:25"
36,"Peter WOOD","19:29"
37,"Will LARDNER","19:33"
38,"Cody O'CONNOR","19:34"
39,"Mitchell BROWN","19:50"
40,"Matthew TAYLOR","19:51"
41,"James WILLIAMS","19:52"
42,"John BEVERIDGE","19:54"
43,"Rick MASON","19:55"
44,"Kathryn WILKINSON","19:58"
45,"Kyle OREILLY","19:59"
46,"Tim BILLINGTON","20:05"
47,"Richard EVANS","20:09"
48,"James WEATHERALL","20:12"
49,"George HOLGATE","20:15"
50,"Muhammad ZAINAL","20:23"
51,"Luqmanulhakim MD TOHID","20:23"
52,"Muhammad NASIR","20:26"
54,"Qes HUSSAIN","20:37"
55,"Matt ALLEN","20:39"
56,"Dom MADDOCKS","20:45"
58,"Denisa-Elena GOGU","20:58"
59,"Richard PRICE","20:58"
60,"Rory GREIG","20:59"
62,"Rob CALE","21:05"
63,"John HALLIWELL","21:08"
64,"Glenn PIPER","21:10"
65,"Steve HATTON","21:11"
66,"Heather STATHAM","21:13"
67,"Andrew PATON-CROCKETT","21:19"
68,"Robin BEAUMONT","21:23"
69,"Laura JARMAN","21:25"
70,"Joseph CARNE","21:27"
71,"John LUGSDEN","21:28"
72,"Gareth WOODCOCK","21:36"
73,"Rebekah CSIZMAZIA","21:38"
74,"Kevin DAWSON","21:41"
75,"Connor JACKSON","21:43"
76,"Jake LAWLEY","21:44"
78,"Lee SPENCER","21:53"
79,"Mohammed ALAMIN","21:56"
80,"Sam EVANS","21:58"
81,"Adam STRAND","22:03"
82,"Oliver GRAY","22:05"
83,"Timo SMITH","22:06"
84,"Sean SHEFFIELD","22:06"
85,"Bruce PENHALE","22:07"
86,"Jack GOULD","22:11"
87,"Oliver WITHINGTON","22:14"
88,"Tim SMITH","22:14"
89,"Niall COOPER","22:16"
90,"Rory DAVIS","22:19"
91,"Jamie BARRY","22:20"
92,"Huma RAHMAN","22:21"
93,"Sam TURNER","22:27"
94,"Viv MORRIS","22:29"
95,"Graeme WILSON","22:31"
96,"Danny ALLEN","22:32"
98,"John LAWCOCK","22:36"
99,"Adam WATKINS","22:39"
100,"Jerzy SLABY","22:39"
101,"Carlitros CATALAN","22:43"
102,"John MCMEEKING","22:44"
103,"Anna HUNT","22:45"
104,"Shaun SANDISON","22:45"
105,"Shahroze KHAN","22:46"
106,"Dan HALL","22:47"
107,"Jack ANDERSON","22:49"
108,"Ella HOWELLS","22:52"
109,"George MORRISSEY","22:52"
110,"John WARING","22:53"
111,"Annabelle TIPPLES","22:57"
112,"Mike ATKINSON","22:58"
113,"Ilze FRIDRIHSONE","23:00"
114,"Justin HAYES","23:03"
115,"Connor WALLIS","23:06"
116,"Marcus GREGORY","23:09"
117,"Richard NORRIS","23:14"
118,"Luke BLAKEY","23:20"
119,"Kyle BARRETT","23:20"
120,"Ian JAMESON","23:21"
121,"Liz JARMAN","23:23"
122,"Rick POLLITT","23:25"
123,"Olivia RHODES","23:27"
124,"Joseph CARR","23:28"
125,"Frida LARKIN","23:30"
126,"Boshi LIU","23:32"
127,"Emma Jane FLYNN","23:36"
128,"Thomas HILLSDON","23:41"
130,"James TURNER","23:44"
132,"Matt ATKINSON","23:50"
133,"Joe BARDSLEY","23:52"
134,"James SUTTON","23:53"
