"pos","parkrunner","time","id"
1,"Adrian WHITE","16:29",3259173
2,"Thomas GLADWIN","16:32",5148643
3,"Ben HOBSON","16:47",363232
4,"Anthony LYNCH","16:50",4132990
5,"David WYETH","16:57",3657411
7,"James CALLAGHAN","16:58",5959757
8,"Robert SHELTON","17:05",6030048
9,"Tom BELCHER","17:10",2828096
12,"Andrew HANEY","17:22",1130352
13,"Matthew HARRISON","17:30",6785316
14,"Oliver BERNSTEIN","17:33",1405938
15,"Max LETCHFIELD","17:40",582473
16,"Liam BRABY","17:42",6053171
17,"Dean HUGHES","17:42",834271
18,"Hamza MUKHTAR","17:47",7456652
19,"Matthew SANT","17:48",3684909
20,"Theo AUSTIN","17:48",4972312
21,"Thomas CLOWES","18:04",1939393
22,"Nick HAMLIN","18:10",58843
23,"Greg MARCROFT","18:29",246121
24,"Mathew LUCAS","18:31",8062053
25,"Becky HANSEN","18:32",7155557
26,"Alasdair PINDER","18:37",6076410
27,"Bruno BALARIN ALVAREZ","18:38",7638621
28,"Calum DEAKIN","18:47",6664422
29,"Daniel VASEY","18:49",4035680
30,"James DE GARIS","18:49",2440247
31,"Daniel REEVE","18:51",7951992
32,"Ben JACKSON","18:53",8083319
33,"Shane WOLSTENCROFT","18:54",19508
34,"Richard TURNER","18:55",2127124
35,"Simon MERRICK","18:59",113953
36,"Yousef MAJEED","19:02",6331565
37,"Daniel PARTINGTON","19:06",1819623
39,"Nick BARRY","19:12",7531694
40,"Craig SARSON","19:15",4559198
41,"Jake PLATT","19:19",347463
42,"Aden BROOKS","19:20",1830886
43,"Harry FRY","19:23",330387
44,"Chris LLOYD","19:30",4416086
46,"Gabriel KENNEDY","19:31",1439616
48,"Rachael ROZHDESTVENSKAYA","19:33",483843
49,"Andrew CARLSON","19:35",7402459
50,"Francis BROUGHTON","19:36",2420936
52,"Benedict KENNEDY","19:41",1439523
53,"Stephane LAFFLY","19:41",4120551
55,"Ben MCCORMACK","19:46",9543
56,"Joe NITHSDALE","19:47",7129505
57,"Owain MORRIS","19:48",835416
59,"Shane FITZWATER","19:58",8262217
60,"Ewan SAUNDERS","20:00",7286586
61,"Chris CURRIE","20:00",678278
62,"Chris FIELDING","20:02",256416
63,"Andres LEON SANTOS","20:06",452368
64,"Rick MASON","20:12",725560
65,"Daniel NIXON","20:15",7066006
66,"Declan BROWN","20:31",5062549
67,"Michael KERMODE","20:33",8087837
68,"Nick JAMES","20:34",8521166
69,"Ralphie ROME","20:39",8188664
70,"Jake LAWLEY","20:41",4953563
71,"Roy MARSHALL","20:44",918378
72,"Cormac KENNEDY","20:47",4103942
73,"Alex BARRY","20:48",8681036
74,"Clover LONG","20:50",2519181
