"pos","parkrunner","time"
1,"Victor VAN VELZEN","18:28"
3,"Joe CAVANAGH","20:00"
4,"Luisa CANDIOLI","20:05"
5,"Chris NISBET","20:20"
7,"Richard EVANS","20:49"
8,"Scott HENDERSON","20:58"
9,"Aaron STEELE","21:14"
10,"Paul TURNOCK","21:17"
11,"Julian BEACH","21:27"
12,"Steve BUNKER","21:54"
13,"Rob LISTER","22:06"
14,"Andrew CURVIS","22:09"
15,"Madeleine HILL","22:11"
16,"John MARLAND","22:15"
17,"David WALTON","22:27"
18,"John BATTERSBY","22:28"
19,"Anthony FINN","22:40"
20,"Jonathan BUTCHER","22:54"
21,"William LORD","23:10"
22,"David John DEVENNIE","23:19"
23,"Chloe DAVIES","23:23"
24,"Noel IRWIN","23:24"
25,"Gareth CROOK","23:29"
26,"Fiona COSGROVE","23:32"
27,"Edward LORD","23:34"
28,"Colin LORD","23:35"
29,"Andrew WRIGHT","23:39"
30,"Gary HEADRIGE","23:40"
31,"Chris CANNON","23:41"
32,"Gayle WADDELL","23:42"
33,"Martin LINDSAY","23:44"
34,"Paul BARBER","23:46"
35,"Duncan DICKINSON","23:49"
36,"Miran APRAHAMIAN","23:49"
37,"Malcolm ORRELL","23:51"
38,"Mike CUNNINGHAM","23:51"
39,"Nick FOGARTY","23:53"
40,"Jeffrey Mark CRITCHLEY","23:59"
41,"Phil JACKSON","24:08"
42,"John RENNIE","24:10"
43,"Anthony HARRISON","24:11"
44,"Franciska DE VRIES","24:15"
46,"Paul WOOD","24:21"
47,"Ben COULSON","24:27"
48,"Dan MARTELL","24:30"
49,"Amanda MARTELL","24:30"
50,"Timothy RAINEY","24:36"
51,"Matthew FIELDING","24:40"
52,"James BOYLE","24:45"
53,"Jon SHAW","24:53"
54,"Duane CORDINGLEY-GAUNT","24:58"
55,"Chris ROBSON","25:00"
56,"Thomas POLLARD","25:03"
57,"Bal MATHARU","25:05"
58,"Torin LINDSEY","25:14"
59,"Joe Oliver EVANS","25:16"
60,"Jonathan BOYERS","25:20"
61,"Emma WALKER","25:24"
62,"Paul TAYLOR","25:26"
64,"Victoria CORDINGLEY","25:34"
65,"Maciej POWALA-NIEDZWIECKI","25:37"
66,"Helen RENNIE","25:42"
67,"May ALEX","25:53"
68,"Ruth LINDSEY","25:57"
69,"Andrew BUSH","26:03"
70,"Laura Elizabeth BARBER","26:05"
71,"Hugh MCKENNA","26:08"
72,"Nicola LORD","26:08"
73,"Gillian FISHWICK","26:15"
74,"Emma DAVIES","26:16"
75,"Dan LINDSAY","26:17"
76,"Greg BARBER","26:18"
77,"Joseph CONNOR","26:19"
78,"Sam MOORE","26:21"
79,"Paul STEANE","26:24"
80,"John CARR","26:24"
81,"Michael MOORE","26:27"
82,"James SOWDEN","26:30"
83,"Kevin OHARA","26:31"
84,"Ian MORRIS","26:33"
85,"George CUNDICK","26:43"
86,"Brian PLATT","26:50"
87,"Nick SOMERS","26:51"
88,"Mike CRONIN","26:54"
89,"Robert TODD","27:00"
90,"Alan PLATT","27:03"
91,"Rob WORRALL","27:04"
92,"Steve DUNN","27:06"
93,"Thomas PAVEY","27:07"
94,"Trevor HOLLIDAY","27:09"
95,"Isobel HOLLOWAY","27:10"
96,"Brian SHAW","27:13"
97,"Lorcan CRONIN","27:17"
98,"Jane ASH","27:20"
99,"Mary CLYNE","27:27"
100,"Steven RIGG","27:29"
101,"Sam GOUDIE","27:42"
103,"Helen BENNETT","27:46"
104,"Matthew ROYLE","27:49"
105,"James CHAN","27:51"
106,"Stuart HORNBY","27:51"
107,"Carolyn Ann HIRONS","27:53"
108,"Andrew RATCLIFFE","28:05"
109,"Beth EVENS","28:09"
110,"Sue STRICKLAND","28:12"
111,"Karen HARRISON","28:35"
112,"Alfie DALY","28:56"
113,"Peter DALY","28:57"
114,"Keiran HILDITCH","29:12"
115,"Claire TODD","29:18"
116,"Kate BARKER","29:20"
117,"Gary LAW","29:25"
118,"Beverly DAVISON","29:32"
119,"John DAUBER","29:41"
121,"Tracy LIVESEY","29:57"
122,"Steven HAMAND","29:58"
125,"Fiona LAMB","30:04"
126,"Victoria FLETCHER","30:06"
127,"Susie HORNBY","30:14"
128,"Martin AUSTIN","30:28"
129,"Keith Walter FLETCHER","30:32"
